game.key,game.date,game.number,name.full
c28039fe-bb36-54a6-8f8c-f2e4097c8bce,1908-06-29,0,Fitzsimmons
c28039fe-bb36-54a6-8f8c-f2e4097c8bce,1908-06-29,0,Carpenter
072f4428-d312-5c36-a5ac-573e733d17b6,1908-06-30,0,O'Brien
4f1dd8a0-b113-52f7-a566-00a32f983ee0,1908-06-30,0,Carpenter
4f1dd8a0-b113-52f7-a566-00a32f983ee0,1908-06-30,0,Fitzsimmons
9c8dd783-1ec5-5fcc-9e68-850b707c9fa9,1908-06-30,0,Pfenninger
521bb430-d405-51e0-9e27-f328f739a6a6,1908-07-01,0,Brown
d078dfe5-7063-5812-b05a-dc21f89f2a09,1908-07-01,0,Pfenninger
da7a226f-d9e9-595a-b12a-e6bcd98f2ed5,1908-07-01,0,Fitzsimmons
d62853c3-3d01-5f3c-8073-0c0188cf66d1,1908-07-01,0,O'Brien
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908-07-03,0,Fitzsimmons
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908-07-03,0,Brown
5f7af591-2715-5841-812f-0d83ea3520e4,1908-07-03,0,Carpenter
4e405df8-9f8d-587e-a3d1-3c63e2484507,1908-07-03,0,O'Brien
15dc059c-fbca-576a-a582-7a2b34fcc336,1908-07-03,0,Pfenninger
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908-07-04,1,Brown
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908-07-04,1,Fitzsimmons
4924bfde-5719-51c8-b676-9a3f6f93019c,1908-07-04,2,Fitzsimmons
4924bfde-5719-51c8-b676-9a3f6f93019c,1908-07-04,2,Brown
3f117df3-c05a-5865-997b-fc37e8586fbd,1908-07-04,1,Carpenter
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908-07-04,2,Carpenter
8a64e3c2-f8d9-5a37-b0c0-b992f423d979,1908-07-04,2,Pfenninger
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908-07-04,1,O'Brien
cc92340a-148c-5a5f-a2ea-bcd723a8004e,1908-07-05,0,Brown
cc92340a-148c-5a5f-a2ea-bcd723a8004e,1908-07-05,0,Pfenninger
9c474455-8b01-5a82-901a-7a3e4ae21177,1908-07-05,0,Castro
9c474455-8b01-5a82-901a-7a3e4ae21177,1908-07-05,0,Garvin
f0ce0481-7887-5a7c-bbcc-aa9e36b40b33,1908-07-05,0,O'Brien
