league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Southern Association,PKRZ0203,Becker,,Mobile,1908-04-19,1908-06-06,4,4,0,0,0,0,0,0,0,0,0,4
1908,Southern Association,PKRZ0303,Beeker,,Mobile,1908-04-22,1908-06-02,8,8,0,0,0,0,0,0,0,0,0,8
1908,Southern Association,PNSN0101,Benson,,Mobile,1908-04-15,1908-06-07,43,0,0,0,43,0,0,0,0,0,0,0
1908,Southern Association,PRKM0101,Bergman,,Montgomery,1908-05-23,1908-06-05,4,4,0,0,0,0,0,0,0,0,0,4
1908,Southern Association,PLSZ0101,Bliss,,Montgomery,1908-05-07,1908-06-07,13,5,7,0,0,0,0,0,0,0,0,5
1908,Southern Association,PRTN0101,Breitenstein,,New Orleans,1908-05-01,1908-05-30,6,5,0,0,0,0,1,0,0,1,0,5
1908,Southern Association,PXNN0101,Buchanan,,Little Rock,1908-04-19,1908-06-04,11,11,0,0,0,0,0,0,0,0,0,11
1908,Southern Association,PRKT0101,Burkett,,New Orleans,1908-04-18,1908-05-18,7,7,0,0,0,0,0,0,0,0,0,7
1908,Southern Association,PTLR0101,Butler,,Nashville,1908-04-16,1908-06-06,38,0,0,37,1,0,0,0,0,0,0,0
1908,Southern Association,KRZZ0101,Carey,,Memphis,1908-04-17,1908-06-07,43,0,43,0,0,0,0,0,0,0,0,0
1908,Southern Association,KSTL0103,Castleton,,Atlanta,1908-04-17,1908-06-03,9,9,0,0,0,0,0,0,0,0,0,9
1908,Southern Association,KSTR0101,Castro,,Atlanta,1908-04-16,1908-06-06,32,0,0,0,0,27,4,0,1,3,0,0
1908,Southern Association,XPLZ0101,Chappelle,,Memphis,1908-04-18,1908-06-07,12,12,0,0,0,0,0,0,0,0,0,12
1908,Southern Association,KRKZ0103,Clark,,Birmingham,1908-04-17,1908-05-30,7,7,0,0,0,0,0,0,0,0,0,7
1908,Southern Association,KRKZ0203,Clark,,New Orleans,1908-06-04,1908-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,KRKZ0303,Clarke,,Birmingham,1908-04-29,1908-05-11,3,3,0,0,0,0,0,0,0,0,0,3
1908,Southern Association,KLNS0104,Collins,,Little Rock,1908-04-20,1908-06-06,32,0,0,0,0,0,32,28,0,4,0,0
1908,Southern Association,KLNS0204,Collins,,Memphis,1908-04-20,1908-06-02,26,0,0,0,1,0,24,1,2,21,0,0
1908,Southern Association,KLNS0304,Collins,J.,Little Rock,1908-04-17,1908-05-25,14,0,0,0,0,0,14,10,0,4,0,0
1908,Southern Association,KLNS0404,Collins,O.,Memphis,1908-04-17,1908-05-12,9,0,0,0,0,0,9,0,0,9,0,0
1908,Southern Association,KNLZ0102,Connelly,,Little Rock,1908-04-25,1908-05-30,3,3,0,0,0,0,0,0,0,0,0,3
1908,Southern Association,KNRS0102,Conners,,Little Rock,1908-04-30,1908-06-04,4,0,4,0,0,0,0,0,0,0,0,0
1908,Southern Association,KNLZ0202,Connolly,,Little Rock,1908-04-20,1908-05-23,5,5,0,0,0,0,0,0,0,0,0,5
1908,Southern Association,KNRS0202,Connors,,Little Rock,1908-04-17,1908-06-06,36,0,36,0,0,0,0,0,0,0,0,0
1908,Southern Association,KFNZ0102,Coveney,,Atlanta,1908-04-27,1908-04-29,2,0,0,0,0,0,0,0,0,0,2,0
1908,Southern Association,KFNZ0202,Coveny,,Atlanta,1908-04-24,1908-04-24,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,KKSZ0102,Cox,,Memphis,1908-04-22,1908-04-23,2,0,0,0,0,0,2,2,0,0,0,0
1908,Southern Association,KNST0101,Cranston,,Memphis,1908-04-17,1908-06-07,41,0,0,31,0,10,0,0,0,0,0,0
1908,Southern Association,KSTL0203,Cristal,,Montgomery,1908-06-01,1908-06-06,3,3,0,0,0,0,0,0,0,0,0,3
1908,Southern Association,KSTL0303,Cristall,,Montgomery,1908-04-17,1908-06-04,9,9,0,0,0,0,0,0,0,0,0,9
1908,Southern Association,KSZZ0102,Cross,,New Orleans,1908-04-15,1908-05-03,15,0,0,0,15,0,0,0,0,0,0,0
1908,Southern Association,KMNK0101,Cummings,,Atlanta,1908-05-02,1908-05-11,2,2,0,0,0,0,0,0,0,0,0,2
1908,Southern Association,TLNT0102,Dal'hnty,,New Orleans,1908-05-22,1908-05-22,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,TLTZ0104,Dalah'ty,,New Orleans,1908-04-21,1908-04-21,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,TLZZ0102,Daley,,Mobile,1908-04-16,1908-06-07,36,0,0,0,0,0,36,36,0,0,0,0
1908,Southern Association,TLZZ0202,Daly,,Mobile,1908-04-15,1908-05-25,7,0,0,0,0,0,7,7,0,0,0,0
1908,Southern Association,TPRT0101,Daubert,,Nashville,1908-04-16,1908-06-06,40,0,40,0,0,0,0,0,0,0,0,0
1908,Southern Association,TKRZ0101,Decker,,Nashville,1908-04-16,1908-04-21,4,0,0,0,0,0,4,0,4,0,0,0
1908,Southern Association,TLTZ0204,Del'ha'ty,,New Orleans,1908-04-28,1908-04-28,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,TLNT0202,Delah'nty,,New Orleans,1908-05-31,1908-05-31,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,TLTZ0304,Delah'ty,,New Orleans,1908-05-12,1908-06-01,2,0,0,0,0,0,2,0,0,2,0,0
1908,Southern Association,TLHN0102,Delahanty,,New Orleans,1908-04-15,1908-06-07,37,0,0,0,0,0,37,0,0,37,0,0
1908,Southern Association,TLNN0101,Delanhanty,,New Orleans,1908-06-05,1908-06-05,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,TLTZ0404,Deleh'ty,,New Orleans,1908-05-04,1908-05-04,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,TLHN0202,Delehanty,,New Orleans,1908-05-07,1908-05-07,1,0,0,0,0,0,1,1,0,0,0,0
1908,Southern Association,TLNZ0101,Delhan'y,,New Orleans,1908-05-05,1908-05-05,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,TMNT0102,Demont,,Birmingham,1908-04-16,1908-06-06,41,0,0,0,0,41,0,0,0,0,0,0
1908,Southern Association,TMNT0202,Demontreville,,Birmingham,1908-05-17,1908-05-17,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,TNHZ0102,Donahue,,Memphis,1908-04-17,1908-06-03,34,0,0,1,0,0,33,3,30,0,0,0
1908,Southern Association,TNHZ0202,Donohue,,Memphis,1908-04-23,1908-05-04,2,0,0,0,0,0,2,0,2,0,0,0
1908,Southern Association,TKLS0102,Douglas,,Birmingham,1908-04-28,1908-06-06,26,0,26,0,0,0,0,0,0,0,0,0
1908,Southern Association,TKLS0202,Douglass,,Birmingham,1908-04-27,1908-05-23,8,0,7,0,0,0,1,0,0,1,0,0
1908,Southern Association,TNZZ0101,Downey,,Birmingham,1908-04-16,1908-06-06,41,0,1,9,31,0,0,0,0,0,0,0
1908,Southern Association,TNNK0101,Downing,,Birmingham,1908-04-27,1908-04-27,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,TKNZ0105,Dug'n,E.,Nashville,1908-04-28,1908-04-28,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,TKNZ0205,Dugan,J.,Nashville,1908-04-28,1908-05-29,2,2,0,0,0,0,0,0,0,0,0,2
1908,Southern Association,TKNZ0305,Duggan,,Nashville,1908-04-17,1908-06-05,7,7,0,0,0,0,0,0,0,0,0,7
1908,Southern Association,TKNZ0405,Duggan,E.,Nashville,1908-04-27,1908-04-29,2,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,TKNZ0505,Duggan,J.,Nashville,1908-05-04,1908-06-04,4,4,0,0,0,0,0,0,0,0,0,4
1908,Southern Association,TNTN0101,Dundon,,New Orleans,1908-04-15,1908-06-07,46,0,0,45,0,0,0,0,0,0,0,0
1908,Southern Association,TNNZ0101,Dunon,,New Orleans,1908-05-04,1908-05-04,1,0,0,1,0,0,0,0,0,0,0,0
1908,Southern Association,TRTN0101,Durdon,,New Orleans,1908-04-16,1908-04-16,1,0,0,1,0,0,0,0,0,0,0,0
1908,Southern Association,TZZZ0101,Dye,,Atlanta,1908-05-15,1908-05-15,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,TRZZ0102,Dyer,,Atlanta,1908-04-16,1908-06-06,39,0,0,0,39,0,0,0,0,0,0,0
1908,Southern Association,ASTZ0101,East,,Little Rock,1908-04-17,1908-06-06,35,0,0,35,0,0,0,0,0,0,0,0
1908,Southern Association,ASTM0101,Eastman,,Little Rock,1908-05-30,1908-06-03,2,2,0,0,0,0,0,0,0,0,0,2
1908,Southern Association,ALRZ0102,Eyler,,Little Rock,1908-04-17,1908-06-05,10,10,0,0,0,0,0,0,0,0,0,10
1908,Southern Association,FXRZ0101,Fisher,,Mobile,1908-04-16,1908-06-05,14,10,0,0,0,0,1,1,0,0,0,10
1908,Southern Association,FLHR0102,Fleeharty,,Birmingham,1908-05-21,1908-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,FLHR0202,Fleharty,,Birmingham,1908-04-22,1908-05-16,4,4,0,0,0,0,0,0,0,0,0,4
1908,Southern Association,FRTZ0101,Ford,,Atlanta,1908-04-16,1908-06-06,10,10,0,0,0,0,0,0,0,0,0,10
1908,Southern Association,FKSZ0102,Fox,,Atlanta,1908-04-16,1908-06-06,39,0,39,0,0,0,0,0,0,0,0,0
1908,Southern Association,FKSZ0202,Fox,,Memphis,1908-04-17,1908-05-16,20,0,0,0,0,0,20,19,1,0,0,0
1908,Southern Association,FRTS0101,Fritz,,New Orleans,1908-04-16,1908-06-06,11,11,0,0,0,0,0,0,0,0,0,11
1908,Southern Association,KRTZ0101,Garrity,,Memphis,1908-04-22,1908-06-06,9,9,0,0,0,0,0,0,0,0,0,9
1908,Southern Association,KRFN0101,Garvin,,Mobile,1908-04-15,1908-06-03,28,0,0,0,0,0,0,0,0,0,27,0
1908,Southern Association,KSKL0101,Gaskill,,Mobile,1908-04-15,1908-05-20,6,6,0,0,0,0,0,0,0,0,0,6
1908,Southern Association,KRMK0104,Germ'gr,,Montgomery,1908-04-21,1908-04-21,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,KKSZ0202,Gox,,Atlanta,1908-05-12,1908-05-12,1,0,1,0,0,0,0,0,0,0,0,0
1908,Southern Association,KRMN0105,Gr'mingr,,Montgomery,1908-05-22,1908-05-22,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,KRMK0204,Grem'ger,,Montgomery,1908-05-23,1908-06-07,9,0,0,0,9,0,0,0,0,0,0,0
1908,Southern Association,KRMK0304,Grem'gr,,Montgomery,1908-05-19,1908-05-19,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,KRMN0205,Gremenger,,Montgomery,1908-04-20,1908-05-02,3,0,0,0,3,0,0,0,0,0,0,0
1908,Southern Association,KRMN0305,Greminger,,Montgomery,1908-04-16,1908-06-05,25,0,0,0,25,0,0,0,0,0,0,0
1908,Southern Association,KRMN0405,Grimeng'r,,Montgomery,1908-05-11,1908-05-11,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,KRMK0404,Grimg'er,,Montgomery,1908-05-13,1908-05-13,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,KRMN0505,Griminger,,Montgomery,1908-04-23,1908-05-07,2,0,0,0,2,0,0,0,0,0,0,0
1908,Southern Association,KSZZ0202,Guese,,New Orleans,1908-04-18,1908-06-02,10,10,0,0,0,0,0,0,0,0,0,10
1908,Southern Association,HRTZ0107,Hardy,,Nashville,1908-04-16,1908-06-06,29,0,0,0,0,1,11,8,3,0,13,0
1908,Southern Association,HRTZ0207,Hart,,Little Rock,1908-04-26,1908-06-05,6,6,0,0,0,0,0,0,0,0,0,6
1908,Southern Association,HRTZ0307,Hart,,Mobile,1908-04-15,1908-06-07,35,0,35,0,0,0,0,0,0,0,0,0
1908,Southern Association,HRTZ0407,Hart,,Montgomery,1908-05-30,1908-06-07,7,0,0,0,0,0,0,0,0,0,6,0
1908,Southern Association,HRTZ0507,Hart,J.,Mobile,1908-04-20,1908-04-23,4,0,4,0,0,0,0,0,0,0,0,0
1908,Southern Association,HRTZ0607,Hart,W.,Little Rock,1908-04-20,1908-05-07,2,2,0,0,0,0,0,0,0,0,0,2
1908,Southern Association,HRTZ0707,Hart[c],,Montgomery,1908-06-05,1908-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,HSTZ0104,Hasset,,Montgomery,1908-05-12,1908-05-29,2,0,0,0,0,0,2,0,2,0,0,0
1908,Southern Association,HSTZ0204,Hassett,,Montgomery,1908-05-01,1908-06-07,16,0,2,0,0,0,14,5,8,1,0,0
1908,Southern Association,HSTZ0304,Hassit,,Montgomery,1908-04-27,1908-04-27,1,0,0,0,0,0,0,0,0,0,0,0
1908,Southern Association,HSTZ0404,Hassitt,,Montgomery,1908-04-25,1908-05-16,8,0,1,0,0,0,7,1,7,0,0,0
1908,Southern Association,HLMZ0101,Helm,,Montgomery,1908-04-18,1908-05-22,6,6,0,0,0,0,0,0,0,0,0,6
1908,Southern Association,HNLN0102,Henline,,Birmingham,1908-05-12,1908-06-06,24,0,0,0,0,0,24,22,0,2,0,0
1908,Southern Association,HNLN0202,Henline,,Montgomery,1908-04-16,1908-05-11,20,0,0,0,0,0,20,0,0,20,0,0
1908,Southern Association,HSZZ0104,Hess,,Little Rock,1908-04-17,1908-06-06,43,0,0,0,43,0,0,0,0,0,0,0
1908,Southern Association,HSZZ0204,Hess,,Nashville,1908-04-25,1908-05-30,6,6,0,0,0,0,0,0,0,0,0,6
1908,Southern Association,HSZZ0304,Hess,A.,Little Rock,1908-05-04,1908-05-20,2,0,0,1,1,0,0,0,0,0,0,0
1908,Southern Association,HSZZ0404,Hess,J.,Nashville,1908-05-20,1908-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,HKMN0101,Hickman,,Mobile,1908-04-15,1908-06-07,10,10,0,0,0,0,0,0,0,0,0,10
1908,Southern Association,HLMS0101,Holmes,,Birmingham,1908-05-07,1908-05-07,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,HTSZ0101,Houtz,,Birmingham,1908-04-16,1908-05-09,17,0,0,0,0,0,17,17,0,0,0,0
1908,Southern Association,HPRZ0101,Huber,,New Orleans,1908-05-04,1908-06-07,30,0,0,0,1,29,0,0,0,0,0,0
1908,Southern Association,HPRT0101,Hubert,,New Orleans,1908-05-13,1908-05-19,2,0,0,0,0,2,0,0,0,0,0,0
1908,Southern Association,HNTR0101,Hunter,,Nashville,1908-04-20,1908-06-02,26,6,0,0,0,0,17,11,6,0,0,6
1908,Southern Association,HRLP0101,Hurlburt,,Atlanta,1908-04-22,1908-06-06,18,0,0,0,0,0,0,0,0,0,16,0
1908,Southern Association,JMSZ0101,James,,Mobile,1908-04-15,1908-06-07,44,0,0,44,0,0,0,0,0,0,0,0
1908,Southern Association,JNSN0103,Jansen,,Nashville,1908-04-27,1908-04-27,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,JNSN0203,Jansing,,Memphis,1908-05-18,1908-05-23,6,0,0,0,0,6,0,0,0,0,0,0
1908,Southern Association,JNSN0303,Jansing,,Nashville,1908-04-16,1908-05-08,7,0,0,0,6,0,0,0,0,0,0,0
1908,Southern Association,JNSZ0101,Johns,,Atlanta,1908-04-20,1908-06-06,7,7,0,0,0,0,0,0,0,0,0,7
1908,Southern Association,JRTN0101,Jordan,,Atlanta,1908-04-16,1908-06-06,40,0,0,40,0,0,0,0,0,0,0,0
1908,Southern Association,KLMZ0101,Kellum,,Nashville,1908-05-01,1908-06-06,6,6,0,0,0,0,0,0,0,0,0,6
1908,Southern Association,LRTZ0101,Lord,,New Orleans,1908-04-15,1908-06-07,48,0,0,0,0,0,48,0,48,0,0,0
1908,Southern Association,MKRM0105,"M""Corm'k",,Nashville,1908-04-22,1908-04-22,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,MKMK0103,M'C'mek,,Nashville,1908-04-28,1908-04-28,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,MKLN0101,M'Clellan,,New Orleans,1908-04-18,1908-04-18,1,0,0,0,0,0,0,0,0,0,0,0
1908,Southern Association,MKKZ0101,M'Cmck,,Nashville,1908-05-22,1908-05-22,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,MKMK0203,M'Co'mk,,Nashville,1908-05-31,1908-05-31,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,MKRM0205,M'Corm'ck,,Nashville,1908-05-20,1908-05-20,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,MKRM0305,M'Corm'k,,Nashville,1908-04-27,1908-06-06,15,0,0,0,0,15,0,0,0,0,0,0
1908,Southern Association,MLFN0102,M'Elv'n,,Nashville,1908-04-20,1908-05-25,2,0,0,0,2,0,1,1,0,0,0,0
1908,Southern Association,MLFN0202,M'Elveen,,Nashville,1908-05-11,1908-05-31,5,0,0,0,5,0,0,0,0,0,0,0
1908,Southern Association,MMRZ0101,M'Murray,,Atlanta,1908-05-12,1908-05-12,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,MLS00104,M'lesw'th,,Birmingham,1908-05-20,1908-05-20,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,MLS00204,M'lsw'th,,Birmingham,1908-05-19,1908-05-19,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,MLS00304,M'lswth,,Birmingham,1908-05-21,1908-05-22,2,0,0,0,0,0,2,0,2,0,0,0
1908,Southern Association,MNNK0102,Manning,,Atlanta,1908-04-16,1908-05-07,12,0,1,0,0,0,11,11,0,0,0,0
1908,Southern Association,MNNK0202,Manning,,Birmingham,1908-05-11,1908-06-06,22,0,0,0,0,0,22,1,0,21,0,0
1908,Southern Association,MSNK0101,Massing,,Mobile,1908-05-06,1908-06-07,21,0,4,0,0,0,1,0,0,1,12,0
1908,Southern Association,MSTZ0103,Massitt,,Montgomery,1908-05-22,1908-05-22,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,M0SZ0102,Mathews,,New Orleans,1908-04-15,1908-05-05,7,0,0,0,0,0,0,0,0,0,7,0
1908,Southern Association,M0SZ0202,Matthews,,New Orleans,1908-04-20,1908-06-06,30,0,0,0,0,0,0,0,0,0,27,0
1908,Southern Association,MKMK0303,McC'mick,,Nashville,1908-04-23,1908-04-23,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,MKLL0101,McClellan,,New Orleans,1908-04-19,1908-04-19,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,MKRK0101,McCor'k,,Nashville,1908-06-02,1908-06-02,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,MKRM0405,McCorm'k,,Nashville,1908-04-17,1908-04-17,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,MKRM0505,McCormick,,Nashville,1908-04-16,1908-06-01,17,0,0,0,0,17,0,0,0,0,0,0
1908,Southern Association,MKLF0105,McElv'n,,Nashville,1908-06-02,1908-06-02,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,MKLF0205,McElve'n,,Nashville,1908-04-28,1908-05-04,2,0,0,0,1,0,1,1,0,0,0,0
1908,Southern Association,MKLF0305,McElveen,,Nashville,1908-04-17,1908-06-06,27,0,0,1,24,0,2,2,0,0,0,0
1908,Southern Association,MKLF0405,McElven,,Nashville,1908-04-16,1908-04-22,2,0,0,0,1,0,1,1,0,0,0,0
1908,Southern Association,MKLF0505,McElver,,Nashville,1908-04-21,1908-04-21,1,0,0,0,0,0,1,1,0,0,0,0
1908,Southern Association,MKFR0102,McEver,,Mobile,1908-05-07,1908-05-07,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,MKFR0202,McIver,,Mobile,1908-04-16,1908-06-07,40,0,0,0,0,0,40,0,0,40,0,0
1908,Southern Association,MKNS0102,McKensie,,Atlanta,1908-05-04,1908-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,MKNS0202,McKenzie,,Atlanta,1908-04-24,1908-05-24,5,5,0,0,0,0,0,0,0,0,0,5
1908,Southern Association,MKRZ0102,McMurray,,Atlanta,1908-04-16,1908-06-05,19,0,0,0,0,0,0,0,0,0,19,0
1908,Southern Association,MKRZ0202,McMurry,,Atlanta,1908-05-16,1908-06-06,2,0,0,0,0,0,0,0,0,0,2,0
1908,Southern Association,MKLZ0103,McNeal,,Birmingham,1908-04-21,1908-06-04,8,8,0,0,0,0,0,0,0,0,0,8
1908,Southern Association,MKLZ0203,McNeely,,Birmingham,1908-04-27,1908-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,MKLZ0303,McNeill,,Birmingham,1908-04-16,1908-04-16,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,MKZZ0102,Meek,,Birmingham,1908-04-16,1908-06-03,25,0,9,0,0,0,1,0,0,1,12,0
1908,Southern Association,MLFR0101,Melver,,Mobile,1908-04-15,1908-04-15,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,MR0Z0101,Mereth,,Montgomery,1908-04-20,1908-04-20,1,0,0,0,0,0,1,1,0,0,0,0
1908,Southern Association,MRMN0102,Merryman,,Mobile,1908-05-11,1908-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,MRMN0202,Merryman,,Montgomery,1908-05-01,1908-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,MSTZ0203,Messett,,Montgomery,1908-04-21,1908-04-21,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,MSTZ0303,Messitt,,Montgomery,1908-04-23,1908-05-29,13,0,0,0,0,0,0,0,0,0,13,0
1908,Southern Association,MLSZ0102,Mol'sw'h,,Birmingham,1908-04-20,1908-04-20,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,MLSZ0202,Molesw'h,,Birmingham,1908-04-22,1908-06-04,8,0,0,0,0,0,8,0,8,0,0,0
1908,Southern Association,MLS00404,Molesw'th,,Birmingham,1908-04-18,1908-05-14,8,0,0,0,0,0,8,0,8,0,0,0
1908,Southern Association,MLSR0101,Molesworth,,Birmingham,1908-04-16,1908-06-06,21,0,0,0,0,0,21,0,21,0,0,0
1908,Southern Association,MKZZ0202,Mook,,Birmingham,1908-04-20,1908-04-20,1,0,1,0,0,0,0,0,0,0,0,0
1908,Southern Association,MRNZ0101,Moran,,Atlanta,1908-05-01,1908-06-06,29,0,0,0,0,0,29,29,0,0,0,0
1908,Southern Association,MRSZ0101,Morse,,Nashville,1908-04-16,1908-04-22,4,0,0,2,0,0,0,0,0,0,0,0
1908,Southern Association,MRFZ0101,Murphy,,Memphis,1908-05-20,1908-06-07,11,0,0,0,0,0,10,7,1,3,0,0
1908,Southern Association,NPLT0101,Noblett,,Mobile,1908-04-23,1908-05-10,3,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,ALRZ0202,O'Leary,,Memphis,1908-04-20,1908-06-07,26,0,2,0,0,0,22,13,5,4,3,0
1908,Southern Association,ANSZ0101,Owens,,Memphis,1908-04-17,1908-06-07,43,0,0,0,0,0,1,0,0,1,43,0
1908,Southern Association,PJZZ0101,Page,,Little Rock,1908-04-17,1908-06-06,45,0,0,11,1,7,26,0,0,26,0,0
1908,Southern Association,PRKZ0101,Park,,Mobile,1908-05-07,1908-05-07,1,0,1,0,0,0,0,0,0,0,0,0
1908,Southern Association,PRSN0104,Pearson,,Montgomery,1908-05-11,1908-05-12,2,0,0,0,0,0,2,1,1,1,0,0
1908,Southern Association,PPZZ0202,Pepe,,Montgomery,1908-04-16,1908-06-07,44,0,0,0,0,44,0,0,0,0,0,0
1908,Southern Association,PRTZ0101,Perdue,,Nashville,1908-04-23,1908-06-04,8,8,0,0,0,0,0,0,0,0,0,8
1908,Southern Association,PRZZ0101,Perry,,Montgomery,1908-04-16,1908-06-07,44,0,0,44,0,0,0,0,0,0,0,0
1908,Southern Association,PRSN0204,Person,,Mobile,1908-06-05,1908-06-05,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,PRSN0304,Person,,Montgomery,1908-04-21,1908-04-21,1,0,0,0,0,0,1,1,0,0,0,0
1908,Southern Association,PRSN0404,Persons,,Montgomery,1908-04-16,1908-06-07,41,0,0,0,0,0,41,17,1,23,0,0
1908,Southern Association,RKNZ0106,Ragan,,Birmingham,1908-04-16,1908-05-08,4,3,0,0,0,0,2,0,0,2,0,3
1908,Southern Association,RKNZ0206,Ragan,,Little Rock,1908-06-01,1908-06-01,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,RPZZ0102,Raub,,Birmingham,1908-04-16,1908-06-06,33,0,0,0,0,0,3,0,0,3,30,0
1908,Southern Association,RKNZ0306,Reagan,,Birmingham,1908-04-25,1908-05-09,5,0,0,0,0,0,5,0,0,5,0,0
1908,Southern Association,RKNZ0406,Reagan,,Montgomery,1908-05-12,1908-06-07,23,0,0,0,0,0,23,18,5,0,0,0
1908,Southern Association,RTMT0101,Redm'd,,Memphis,1908-06-03,1908-06-03,1,0,0,1,0,0,0,0,0,0,0,0
1908,Southern Association,RTMN0101,Redmond,,Memphis,1908-05-24,1908-06-07,13,0,0,11,1,1,0,0,0,0,0,0
1908,Southern Association,RKNZ0506,Regan,,Birmingham,1908-04-20,1908-05-11,10,0,0,0,0,0,10,1,0,9,0,0
1908,Southern Association,RKNZ0606,Regan,,Montgomery,1908-05-13,1908-05-13,1,0,0,0,0,0,1,1,0,0,0,0
1908,Southern Association,RKRT0101,Rickert,,New Orleans,1908-04-15,1908-06-07,47,0,0,0,0,0,47,46,0,1,0,0
1908,Southern Association,RKTZ0101,Ricket,,New Orleans,1908-05-05,1908-05-05,1,0,0,0,0,0,1,1,0,0,0,0
1908,Southern Association,RPZZ0202,Robe,,New Orleans,1908-04-22,1908-04-22,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,RPRT0102,Robertaille,,Birmingham,1908-04-25,1908-06-06,9,9,0,0,0,0,0,0,0,0,0,9
1908,Southern Association,RPRT0202,Robertalle,,Birmingham,1908-04-16,1908-04-16,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,RPNS0101,Robinson,,Birmingham,1908-05-12,1908-06-05,2,2,0,0,0,0,0,0,0,0,0,2
1908,Southern Association,RHZZ0101,Rohe,,New Orleans,1908-04-15,1908-06-07,47,0,0,0,32,15,0,0,0,0,0,0
1908,Southern Association,RNZZ0104,Ryan,,Montgomery,1908-04-16,1908-05-29,25,0,0,0,0,0,23,0,23,0,0,0
1908,Southern Association,RNZZ0204,Ryan,,New Orleans,1908-04-15,1908-06-07,11,8,0,0,0,0,0,0,0,0,0,8
1908,Southern Association,RNZZ0304,Ryan,Jack,New Orleans,1908-05-15,1908-05-15,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,RNZZ0404,Ryan,Jas.,Montgomery,1908-05-15,1908-05-15,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,SKZZ0101,S'w'ck,,Memphis,1908-05-15,1908-05-15,1,0,0,0,0,0,1,1,0,1,0,0
1908,Southern Association,SPRZ0102,Sabrie,,New Orleans,1908-04-15,1908-06-07,48,0,48,0,0,0,0,0,0,0,0,0
