league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Cotton States League,regular,P7540113,Dobard,L.,Meridian,1908-04-30,1908-07-22,10,0,0,4,1,5,0,0,0,0,0,0
1908,Cotton States League,regular,P9126807,Dobard,R.,Meridian,1908-04-13,1908-04-13,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,regular,P5096819,Dobard [MER],,Meridian,1908-04-06,1908-05-11,2,0,0,0,0,2,0,0,0,0,0,0
1908,Cotton States League,regular,P6078272,Dobard [MON],,Monroe,1908-04-06,1908-05-11,2,0,0,1,0,1,0,0,0,0,0,0
1908,Cotton States League,regular,P8718823,Dobart,,Meridian,1908-04-07,1908-04-08,2,0,0,0,0,2,0,0,0,0,0,0
1908,Cotton States League,regular,P3094529,Doester,,Meridian,1908-04-06,1908-04-14,3,0,0,0,0,0,0,0,0,0,3,0
1908,Cotton States League,regular,P0576269,Donteg,,Columbus,1908-04-21,1908-04-21,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P7958416,Donwning,,Columbus,1908-07-13,1908-07-13,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P6366242,Dorsey,,Columbus,1908-04-03,1908-04-14,10,0,0,0,0,0,10,10,0,0,0,0
1908,Cotton States League,regular,P5724648,Dorsey,,Vicksburg,1908-04-22,1908-08-18,76,0,0,36,0,41,0,0,0,0,0,0
1908,Cotton States League,regular,P1018684,Doster,,Meridian,1908-04-08,1908-04-12,2,0,0,0,0,0,0,0,0,0,2,0
1908,Cotton States League,regular,P3960002,Downey,,Columbus,1908-05-27,1908-05-27,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P4564418,Downing,,Columbus,1908-04-02,1908-08-19,104,0,4,0,0,0,0,0,0,0,101,0
1908,Cotton States League,regular,P0743993,Dudley,,Vicksburg,1908-07-21,1908-08-18,21,0,0,0,0,0,0,0,0,0,21,0
1908,Cotton States League,regular,P3568962,Durm'er,,Columbus,1908-07-14,1908-07-14,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,regular,P4277853,Durm'r,,Columbus,1908-07-12,1908-07-12,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,regular,P8812125,Durm'y'r,,Columbus,1908-06-15,1908-08-05,2,0,0,0,0,2,0,0,0,0,0,0
1908,Cotton States League,regular,P2338183,Durme'er,,Columbus,1908-04-28,1908-04-28,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P7104985,Durmeyer,,Columbus,1908-04-02,1908-08-19,103,0,0,20,2,80,1,0,0,1,0,0
1908,Cotton States League,regular,P2412443,Durmy'er,,Columbus,1908-07-28,1908-07-28,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,regular,P7273110,Durmy'r,,Columbus,1908-07-07,1908-07-07,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,regular,P6747658,Eliner,,Meridian,1908-04-28,1908-04-28,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,regular,P4015828,Elinor,,Meridian,1908-04-18,1908-05-25,2,2,0,0,0,0,0,0,0,0,0,2
1908,Cotton States League,regular,P0809046,Elliner,,Meridian,1908-05-01,1908-06-08,2,2,0,0,0,0,0,0,0,0,0,2
1908,Cotton States League,regular,P3378057,Ellinoir,,Meridian,1908-08-10,1908-08-10,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P8077216,Ellinor,,Meridian,1908-04-10,1908-08-19,45,28,0,0,0,0,15,3,2,10,0,28
1908,Cotton States League,regular,P6725359,Ervin,,Jackson,1908-04-08,1908-04-08,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P8435666,Evans,,Gulfport,1908-05-14,1908-07-07,41,0,0,41,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P1540070,Evans,,Gulfport-Biloxi,1908-07-09,1908-08-19,35,0,0,35,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P3169651,Fisher,,Monroe,1908-04-02,1908-08-18,89,1,0,0,0,1,79,73,1,5,9,1
1908,Cotton States League,regular,P9397725,Ford,,Monroe,1908-06-22,1908-08-18,21,15,0,0,0,0,5,0,1,4,0,15
1908,Cotton States League,regular,P4681289,Freeman,,Meridian,1908-06-03,1908-06-20,14,0,0,0,0,0,10,0,0,10,5,0
1908,Cotton States League,regular,P7856591,Frickie,,Monroe,1908-04-04,1908-08-17,49,33,0,0,0,0,16,0,3,13,0,33
1908,Cotton States League,regular,P2435093,Fuller,,Meridian,1908-05-08,1908-08-12,81,0,3,6,0,0,10,0,1,9,67,0
1908,Cotton States League,regular,P5911558,Gaiser,,Meridian,1908-04-02,1908-04-02,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,regular,P8386763,Geiser,,Columbus,1908-07-18,1908-08-19,28,0,0,0,0,0,28,0,28,0,0,0
1908,Cotton States League,regular,P8401674,Geiser,,Meridian,1908-04-03,1908-07-16,92,3,0,0,1,0,92,3,88,1,0,3
1908,Cotton States League,regular,P1947402,Getinger,,Gulfport,1908-04-11,1908-04-11,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,regular,P5031598,Gett'ger,,Gulfport,1908-05-25,1908-05-25,2,0,0,0,0,0,2,0,0,2,0,0
1908,Cotton States League,regular,P6753856,Getting'r,,Gulfport,1908-04-22,1908-06-02,2,0,0,0,0,0,2,1,0,1,0,0
1908,Cotton States League,regular,P7816510,Gettinger,,Gulfport,1908-04-02,1908-06-09,45,0,0,0,0,0,45,22,1,22,0,0
1908,Cotton States League,regular,P2685556,Gilkes,,Gulfport,1908-04-04,1908-05-25,2,0,2,0,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P5062600,Gilkes,,Gulfport-Biloxi,1908-07-14,1908-08-18,3,0,1,0,0,0,2,0,2,0,0,0
1908,Cotton States League,regular,P0786575,Gilks,,Gulfport,1908-04-02,1908-07-07,65,0,64,0,0,0,1,1,0,0,0,0
1908,Cotton States League,regular,P2156163,Gilks,,Gulfport-Biloxi,1908-07-09,1908-08-19,28,1,25,0,0,0,3,0,3,0,0,1
1908,Cotton States League,regular,P6063240,Gottinger,,Gulfport,1908-04-04,1908-04-14,2,0,0,0,0,0,2,2,0,0,0,0
1908,Cotton States League,regular,P5730924,Graffius,,Gulfport,1908-04-02,1908-06-15,53,0,0,0,0,0,0,0,0,0,53,0
1908,Cotton States League,regular,P7043136,Graffius,,Gulfport-Biloxi,1908-07-17,1908-08-19,24,0,0,0,0,0,0,0,0,0,24,0
1908,Cotton States League,regular,P0833058,Graffius,,Meridian,1908-05-07,1908-05-07,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P6182210,Graffs,,Gulfport-Biloxi,1908-07-21,1908-07-21,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P1349495,Graffus,,Gulfport-Biloxi,1908-08-17,1908-08-17,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P7904752,Greffius,,Gulfport,1908-05-15,1908-05-15,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P0078580,Griffius,,Gulfport,1908-04-03,1908-04-03,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P3972045,Gunn,,Gulfport,1908-04-02,1908-04-14,11,0,0,0,0,0,11,0,0,11,0,0
1908,Cotton States League,regular,P0287472,Hair,,Columbus,1908-07-13,1908-07-13,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P9881229,Hall,,Columbus,1908-07-08,1908-08-19,26,4,11,5,0,0,8,1,0,7,0,4
1908,Cotton States League,regular,P5683283,Hall,,Monroe,1908-06-05,1908-06-06,2,0,2,0,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P0749170,Hanke,,Meridian,1908-04-07,1908-04-07,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,regular,P1945035,Hankey,,Meridian,1908-04-02,1908-06-03,44,0,0,0,43,0,0,0,0,0,0,0
1908,Cotton States League,regular,P9443521,Hart,,Vicksburg,1908-04-04,1908-04-20,6,5,0,0,0,0,0,0,0,0,0,5
1908,Cotton States League,regular,P5031633,Helf,,Monroe,1908-06-16,1908-06-16,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P0643120,Herold,,Vicksburg,1908-04-02,1908-08-18,114,4,0,0,44,68,0,0,0,0,0,4
1908,Cotton States League,regular,P5064925,Hester,,Vicksburg,1908-04-12,1908-07-17,4,0,0,0,0,0,4,2,2,0,0,0
1908,Cotton States League,regular,P3012404,Hise,,Meridian,1908-04-07,1908-04-08,2,1,0,0,0,0,1,1,0,0,0,1
1908,Cotton States League,regular,P8693521,Hoffman,,Monroe,1908-06-13,1908-08-18,60,0,60,0,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P8561457,Hol'nd,,Gulfport,1908-07-01,1908-07-01,1,0,1,0,0,0,1,1,0,0,0,0
1908,Cotton States League,regular,P7685239,Holland,,Gulfport,1908-04-02,1908-07-07,79,0,9,0,0,0,71,46,23,2,0,0
1908,Cotton States League,regular,P3638891,Holland,,Gulfport-Biloxi,1908-07-09,1908-08-19,35,0,10,0,0,1,25,21,4,0,0,0
1908,Cotton States League,regular,P9474693,Hollond,,Gulfport,1908-04-28,1908-04-28,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,regular,P9620199,Hopkins,,Meridian,1908-06-30,1908-08-19,6,0,0,0,0,0,1,1,0,0,5,0
1908,Cotton States League,regular,P3033769,Horn,,Monroe,1908-06-18,1908-06-20,3,0,0,0,0,0,3,3,0,0,0,0
1908,Cotton States League,regular,P6919063,Howell,,Columbus,1908-08-19,1908-08-19,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,regular,P1065922,Huber,,Columbus,1908-04-02,1908-05-01,24,0,0,0,0,24,0,0,0,0,0,0
1908,Cotton States League,regular,P0535912,Hunter,,Monroe,1908-04-02,1908-05-01,22,0,0,1,0,1,20,17,0,3,0,0
1908,Cotton States League,regular,P6642548,Hutina,,Meridian,1908-04-16,1908-04-16,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,regular,P9762289,Jerger,,Vicksburg,1908-05-31,1908-06-03,3,0,0,3,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P0185404,Jolly,,Vicksburg,1908-04-02,1908-04-11,8,0,0,0,0,0,8,0,0,8,0,0
1908,Cotton States League,regular,P2051273,Jordan,,Meridian,1908-06-02,1908-06-02,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,regular,P0095069,Jurtsen,,Vicksburg,1908-06-05,1908-06-05,2,0,0,1,1,0,0,0,0,0,0,0
1908,Cotton States League,regular,P9621060,Jurtzen,,Vicksburg,1908-06-06,1908-06-06,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P3594083,K'witter,,Vicksburg,1908-07-11,1908-07-11,1,0,1,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P1146074,Kearney,,Meridian,1908-05-07,1908-05-08,2,0,0,0,2,0,0,0,0,0,0,0
1908,Cotton States League,regular,P2967041,Kearney,,Vicksburg,1908-05-04,1908-05-04,1,0,0,0,0,1,0,0,0,0,0,0
1908,Cotton States League,regular,P3858672,Kellogg,,Jackson,1908-04-04,1908-04-13,8,0,0,0,0,0,6,3,0,3,2,0
1908,Cotton States League,regular,P6238583,Kichens,,Monroe,1908-04-02,1908-04-04,2,0,0,0,0,0,2,0,2,0,0,0
1908,Cotton States League,regular,P1586291,Kircher,,Meridian,1908-07-12,1908-07-24,11,0,0,0,0,0,4,0,0,4,7,0
1908,Cotton States League,regular,P1433400,Kitchen,,Monroe,1908-04-05,1908-07-11,6,0,1,0,0,0,2,0,2,0,3,0
1908,Cotton States League,regular,P1196843,Kitchens,,Monroe,1908-04-07,1908-08-18,105,1,1,2,0,0,10,1,5,4,94,1
1908,Cotton States League,regular,P2831349,Kitcher,,Meridian,1908-07-20,1908-07-20,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P0463037,Kl'wit'r,,Vicksburg,1908-06-29,1908-06-29,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P4653801,Klawitter,,Vicksburg,1908-04-02,1908-08-18,73,29,24,8,0,0,14,2,3,9,2,29
1908,Cotton States League,regular,P6481982,Klein,,Jackson,1908-04-28,1908-06-15,12,0,0,0,0,2,11,0,0,11,0,0
1908,Cotton States League,regular,P0331454,Klien,,Jackson,1908-06-01,1908-06-01,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P8093918,Kline,,Jackson,1908-04-13,1908-08-19,91,0,0,0,5,7,65,0,8,57,17,0
1908,Cotton States League,regular,P6641279,Klwtter,,Vicksburg,1908-07-21,1908-07-21,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P4301738,Koster,,Vicksburg,1908-04-04,1908-04-12,3,3,0,0,0,0,0,0,0,0,0,3
1908,Cotton States League,regular,P5374028,Krebs,,Gulfport,1908-04-14,1908-07-07,52,0,8,9,2,0,5,1,0,4,28,0
1908,Cotton States League,regular,P2323744,Krebs,,Gulfport-Biloxi,1908-07-09,1908-08-19,34,0,0,0,1,23,2,1,1,0,9,0
1908,Cotton States League,regular,P0859945,Krebs,,Vicksburg,1908-04-02,1908-07-04,70,0,2,0,0,0,1,0,1,0,69,0
1908,Cotton States League,regular,P7433660,Krebs,E.,Vicksburg,1908-04-18,1908-07-06,7,0,0,0,0,0,0,0,0,0,7,0
1908,Cotton States League,regular,P5526220,Krebs,R.,Gulfport,1908-05-01,1908-07-06,7,0,0,4,1,0,1,0,0,1,1,0
1908,Cotton States League,regular,P7863353,Krebs [3b],,Gulfport,1908-05-22,1908-05-22,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,regular,P0490668,Krebs [GUL],,Gulfport,1908-04-17,1908-06-13,3,0,0,2,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P0137795,Krebs [VIC],,Vicksburg,1908-04-17,1908-06-13,3,0,0,0,0,0,0,0,0,0,3,0
1908,Cotton States League,regular,P8318584,Krebs[2b],,Gulfport,1908-05-10,1908-05-10,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P6378468,Krebs[c],,Vicksburg,1908-05-21,1908-05-21,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P8915381,Kreks,,Gulfport,1908-06-05,1908-06-05,1,0,0,0,0,0,0,0,0,0,1,0
1908,Cotton States League,regular,P8272919,Kutina,,Meridian,1908-04-02,1908-05-13,35,0,4,0,1,9,23,16,1,6,2,0
1908,Cotton States League,regular,P4585236,LaGrave,,Vicksburg,1908-06-15,1908-06-15,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P1541876,Lagrave,,Monroe,1908-04-27,1908-04-27,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P1975860,Lagrave,,Vicksburg,1908-06-23,1908-08-10,3,0,0,2,1,1,0,0,0,0,0,0
1908,Cotton States League,regular,P1027842,Lagrove,,Vicksburg,1908-06-14,1908-08-18,49,0,0,12,37,0,0,0,0,0,0,0
1908,Cotton States League,regular,P1545172,Lang,,Vicksburg,1908-05-02,1908-05-02,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,regular,P4841188,Lauden,,Meridian,1908-04-17,1908-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,regular,P5556728,Legrave,,Monroe,1908-04-28,1908-04-28,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P3712184,Legrave,,Vicksburg,1908-07-27,1908-07-29,2,0,0,0,2,0,0,0,0,0,0,0
1908,Cotton States League,regular,P5798333,Legreave,,Monroe,1908-04-24,1908-04-24,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P9259014,Legrove,,Monroe,1908-04-23,1908-04-23,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,regular,P2764166,Legrove,,Vicksburg,1908-06-12,1908-06-13,3,0,0,3,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P7029340,Leverette,,Columbus,1908-07-12,1908-07-12,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,regular,P2586082,Leverette,,Monroe,1908-04-07,1908-07-06,3,3,0,0,0,0,1,1,1,0,0,3
1908,Cotton States League,regular,P8907158,Ling,,Columbus,1908-05-25,1908-08-19,70,0,67,0,0,0,1,1,0,0,6,0
1908,Cotton States League,regular,P9574876,Ling,,Vicksburg,1908-06-12,1908-06-13,3,0,0,0,0,0,3,0,3,0,0,0
1908,Cotton States League,regular,P0204618,Lively,,Gulfport,1908-04-04,1908-07-07,51,27,0,0,0,0,18,4,2,13,0,27
1908,Cotton States League,regular,P2590174,Lively,,Gulfport-Biloxi,1908-07-11,1908-08-19,23,9,0,0,0,0,13,11,2,1,0,9
1908,Cotton States League,regular,P2465519,Lloyd,,Jackson,1908-08-11,1908-08-12,2,0,0,0,0,0,2,0,0,2,0,0
1908,Cotton States League,regular,P8649886,Lofiflin,,Meridian,1908-05-02,1908-05-02,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P4787855,Loflin,,Meridian,1908-05-02,1908-05-02,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P0597154,Long,,Vicksburg,1908-04-19,1908-06-15,44,0,0,0,0,0,44,1,42,1,0,0
1908,Cotton States League,regular,P0824764,Loudon,,Meridian,1908-04-13,1908-04-13,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,regular,P8074961,Lusk,,Monroe,1908-08-13,1908-08-18,5,2,0,0,0,0,3,0,1,2,0,2
1908,Cotton States League,regular,P0250514,M'gomery,,Jackson,1908-04-07,1908-08-19,29,0,0,0,0,0,29,1,23,5,0,0
1908,Cotton States League,regular,P6759881,M'n'sh,E.,Vicksburg,1908-06-29,1908-06-29,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P1868943,M'nder,,Vicksburg,1908-06-29,1908-06-29,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,regular,P9880253,M'nsh,F.,Columbus,1908-06-29,1908-06-29,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,regular,P0522354,M'nush,F.,Columbus,1908-06-24,1908-06-24,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,regular,P8318772,M'shall,,Columbus,1908-06-29,1908-07-12,2,0,0,0,0,0,2,0,1,1,0,0
1908,Cotton States League,regular,P6465664,M'tg'm'ry,,Jackson,1908-04-13,1908-04-13,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,regular,P4796488,M'tg'mory,,Jackson,1908-04-23,1908-04-23,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P0313687,M'tgmery,,Jackson,1908-07-01,1908-07-01,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,regular,P9144146,M'tgmry,,Jackson,1908-05-19,1908-06-24,3,0,0,0,0,0,3,0,3,0,0,0
1908,Cotton States League,regular,P2113605,Ma'ush,F.,Columbus,1908-06-28,1908-06-28,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,regular,P4284494,Maender,,Monroe,1908-05-25,1908-06-02,3,0,0,0,0,0,3,0,3,0,0,0
1908,Cotton States League,regular,P3438926,Maender,,Vicksburg,1908-06-26,1908-08-16,28,0,0,1,0,0,28,28,0,0,0,0
1908,Cotton States League,regular,P5118571,Man'h,F.,Columbus,1908-04-28,1908-07-21,3,0,0,0,3,0,0,0,0,0,0,0
1908,Cotton States League,regular,P8278322,Man'h,G.,Vicksburg,1908-04-28,1908-07-17,2,0,0,0,0,0,2,1,0,1,0,0
1908,Cotton States League,regular,P9124073,Mander,,Monroe,1908-05-26,1908-05-26,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,regular,P7176824,Manush,,Columbus,1908-04-02,1908-08-19,95,0,0,1,93,0,1,0,1,0,0,0
1908,Cotton States League,regular,P2473854,Manush,,Vicksburg,1908-04-02,1908-08-18,91,0,0,0,0,0,91,37,16,38,0,0
1908,Cotton States League,regular,P0699052,Manush,F.,Columbus,1908-04-20,1908-08-12,17,0,0,0,17,0,0,0,0,0,0,0
1908,Cotton States League,regular,P2434195,Manush,G.,Vicksburg,1908-04-21,1908-08-12,17,0,0,0,0,0,17,8,0,9,0,0
1908,Cotton States League,regular,P9887829,Manush,I.,Vicksburg,1908-04-20,1908-04-20,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,regular,P6634510,Manush [COL],,Columbus,1908-06-22,1908-06-22,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,regular,P8518616,Manush [VIC],,Vicksburg,1908-06-22,1908-06-22,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P2657332,Marshal,,Columbus,1908-07-13,1908-07-13,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,regular,P6953696,Marshall,,Columbus,1908-04-02,1908-08-19,115,0,35,0,0,0,85,25,8,52,0,0
1908,Cotton States League,regular,P3987475,May,,Columbus,1908-04-02,1908-08-12,62,39,0,0,0,0,21,14,1,7,0,39
1908,Cotton States League,regular,P1853865,McManus,,Gulfport,1908-04-07,1908-05-10,5,4,0,0,0,0,1,0,0,1,0,4
1908,Cotton States League,regular,P6359502,Meander,,Monroe,1908-05-16,1908-06-12,7,0,0,0,0,0,7,2,5,0,0,0
1908,Cotton States League,regular,P3001422,Meander,,Vicksburg,1908-06-18,1908-08-18,19,0,0,0,0,0,19,19,0,0,0,0
1908,Cotton States League,regular,P0334881,Meanders,,Vicksburg,1908-06-22,1908-06-24,3,0,0,0,0,0,3,3,0,0,0,0
1908,Cotton States League,regular,P9354471,Mendel,,Monroe,1908-06-08,1908-06-08,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,regular,P1063917,Mender,,Monroe,1908-05-11,1908-06-06,13,0,0,0,0,0,13,0,13,0,0,0
1908,Cotton States League,regular,P7377424,Miller,,Jackson,1908-04-25,1908-08-19,32,27,0,0,0,0,3,0,0,3,0,27
1908,Cotton States League,regular,P6035252,Mitch'l,,Columbus,1908-06-11,1908-06-11,1,1,0,0,0,0,1,0,1,0,0,1
1908,Cotton States League,regular,P3492638,Mitchell,,Columbus,1908-04-02,1908-06-27,71,2,0,0,0,0,71,0,70,1,0,2
1908,Cotton States League,regular,P2588843,Mo'lton,,Meridian,1908-07-04,1908-07-04,1,0,0,1,0,1,0,0,0,0,0,0
1908,Cotton States League,regular,P7283266,Montg'ry,,Jackson,1908-06-02,1908-08-17,6,0,0,0,0,0,6,0,6,0,0,0
1908,Cotton States League,regular,P4553872,Montg'y,,Jackson,1908-06-14,1908-06-14,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,regular,P0780415,Montgo'y,,Jackson,1908-06-23,1908-06-23,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,regular,P8557244,Montgomery,,Jackson,1908-04-02,1908-08-15,65,0,0,0,0,0,64,0,62,2,1,0
1908,Cotton States League,regular,P1146105,Moulton,,Meridian,1908-05-04,1908-08-19,90,0,0,63,5,26,0,0,0,0,0,0
1908,Cotton States League,regular,P2968064,Moulton,,Vicksburg,1908-04-16,1908-04-21,6,0,0,0,0,6,0,0,0,0,0,0
1908,Cotton States League,regular,P6752596,Murch,,Gulfport,1908-04-02,1908-07-07,80,0,0,2,77,0,0,0,0,0,1,0
1908,Cotton States League,regular,P0240680,Murch,,Gulfport-Biloxi,1908-07-09,1908-08-19,35,0,0,0,34,1,0,0,0,0,0,0
1908,Cotton States League,regular,P6352689,Murch,,Vicksburg,1908-04-06,1908-04-06,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,regular,P8419470,Norhern,,Monroe,1908-06-18,1908-06-18,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,regular,P8788146,North'n,,Monroe,1908-04-19,1908-07-21,2,1,0,0,0,0,2,0,2,0,0,1
1908,Cotton States League,regular,P1709232,Northen,,Monroe,1908-04-15,1908-05-01,2,0,0,0,0,0,2,0,2,0,0,0
1908,Cotton States League,regular,P4815906,Northern,,Monroe,1908-04-02,1908-08-11,102,0,0,0,0,0,102,14,57,31,0,0
1908,Cotton States League,regular,P5224160,Ollie,,Meridian,1908-06-21,1908-06-29,2,0,0,0,0,0,2,0,0,2,0,0
1908,Cotton States League,regular,P8750602,Ollre,,Columbus,1908-07-03,1908-08-19,28,0,0,0,0,0,28,25,2,1,0,0
1908,Cotton States League,regular,P8765513,Ollre,,Meridian,1908-06-25,1908-06-27,4,0,0,0,0,0,4,0,0,4,0,0
1908,Cotton States League,regular,P6087731,Ollrie,,Columbus,1908-07-04,1908-08-19,13,0,0,0,0,0,13,11,2,0,0,0
1908,Cotton States League,regular,P6102642,Ollrie,,Meridian,1908-06-23,1908-07-01,3,0,0,0,0,0,3,0,0,3,0,0
1908,Cotton States League,regular,P9982330,Ollzie,,Meridian,1908-06-22,1908-06-22,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,regular,P7852898,Ott,,Jackson,1908-04-16,1908-08-19,96,0,0,0,0,0,7,0,0,7,91,0
1908,Cotton States League,regular,P9207799,Parker,,Vicksburg,1908-04-16,1908-04-18,3,0,0,0,0,0,3,3,0,0,0,0
1908,Cotton States League,regular,P0378815,Peaster,,Meridian,1908-05-26,1908-08-19,25,22,0,0,0,0,3,0,1,2,0,22
1908,Cotton States League,regular,P8385328,Phillips,,Meridian,1908-07-03,1908-08-19,39,8,1,7,0,4,25,5,1,19,0,8
1908,Cotton States League,regular,P1045733,Picken,,Jackson,1908-04-16,1908-04-16,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P1954104,Pickens,,Jackson,1908-04-02,1908-08-19,112,0,0,111,1,0,0,0,0,0,0,0
1908,Cotton States League,regular,P1580548,Pylant,,Columbus,1908-04-02,1908-07-01,22,21,0,0,0,0,1,0,1,0,0,21
1908,Cotton States League,regular,P9449661,R'dmond,,Vicksburg,1908-05-21,1908-05-21,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P5394928,Ralf,,Jackson,1908-07-29,1908-07-29,2,0,0,0,0,0,2,0,0,2,0,0
1908,Cotton States League,regular,P1038956,Raymond,,Vicksburg,1908-04-23,1908-04-23,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P8846432,Reagan,,Monroe,1908-06-09,1908-08-18,57,0,0,0,0,57,1,1,0,0,0,0
1908,Cotton States League,regular,P6684641,Rearney,,Meridian,1908-05-13,1908-05-13,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,regular,P1362683,Redmond,,Vicksburg,1908-04-02,1908-05-22,38,0,0,38,0,0,0,0,0,0,0,0
1908,Cotton States League,regular,P8364927,Regan,,Monroe,1908-06-15,1908-07-21,6,0,0,0,0,6,0,0,0,0,0,0
1908,Cotton States League,regular,P9093944,Reif,,Monroe,1908-04-02,1908-05-21,35,0,0,23,0,10,3,0,0,3,0,0
1908,Cotton States League,regular,P9570539,Reilley,,Gulfport,1908-04-23,1908-06-26,3,0,0,0,0,3,0,0,0,0,0,0
1908,Cotton States League,regular,P1321702,Reilly,,Gulfport,1908-04-02,1908-07-07,78,0,0,0,0,78,0,0,0,0,0,0
