league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Cotton States League,P3987475,May,,Columbus,1908-04-02,1908-07-04,44,27,0,0,0,0,17,13,1,4,0,27
1908,Cotton States League,P1853865,McManus,,Gulfport,1908-04-07,1908-05-10,5,4,0,0,0,0,1,0,0,1,0,4
1908,Cotton States League,P6359502,Meander,,Monroe,1908-05-16,1908-06-12,7,0,0,0,0,0,7,2,5,0,0,0
1908,Cotton States League,P3001422,Meander,,Vicksburg,1908-06-18,1908-07-01,7,0,0,0,0,0,7,7,0,0,0,0
1908,Cotton States League,P0334881,Meanders,,Vicksburg,1908-06-22,1908-06-24,3,0,0,0,0,0,3,3,0,0,0,0
1908,Cotton States League,P9354471,Mendel,,Monroe,1908-06-08,1908-06-08,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,P1063917,Mender,,Monroe,1908-05-11,1908-06-06,13,0,0,0,0,0,13,0,13,0,0,0
1908,Cotton States League,P7377424,Miller,,Jackson,1908-04-25,1908-07-04,20,19,0,0,0,0,0,0,0,0,0,19
1908,Cotton States League,P6035252,Mitch'l,,Columbus,1908-06-11,1908-06-11,1,1,0,0,0,0,1,0,1,0,0,1
1908,Cotton States League,P3492638,Mitchell,,Columbus,1908-04-02,1908-06-27,71,2,0,0,0,0,71,0,70,1,0,2
1908,Cotton States League,P2588843,Mo'lton,,Meridian,1908-07-04,1908-07-04,1,0,0,1,0,1,0,0,0,0,0,0
1908,Cotton States League,P7283266,Montg'ry,,Jackson,1908-06-02,1908-06-15,4,0,0,0,0,0,4,0,4,0,0,0
1908,Cotton States League,P4553872,Montg'y,,Jackson,1908-06-14,1908-06-14,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,P0780415,Montgo'y,,Jackson,1908-06-23,1908-06-23,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,P8557244,Montgomery,,Jackson,1908-04-02,1908-07-04,44,0,0,0,0,0,44,0,42,2,0,0
1908,Cotton States League,P1146105,Moulton,,Meridian,1908-05-04,1908-07-05,54,0,0,51,1,2,0,0,0,0,0,0
1908,Cotton States League,P2968064,Moulton,,Vicksburg,1908-04-16,1908-04-21,6,0,0,0,0,6,0,0,0,0,0,0
1908,Cotton States League,P6752596,Murch,,Gulfport,1908-04-02,1908-07-05,78,0,0,2,75,0,0,0,0,0,1,0
1908,Cotton States League,P6352689,Murch,,Vicksburg,1908-04-06,1908-04-06,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,P8419470,Norhern,,Monroe,1908-06-18,1908-06-18,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,P8788146,North'n,,Monroe,1908-04-19,1908-04-19,1,1,0,0,0,0,1,0,1,0,0,1
1908,Cotton States League,P1709232,Northen,,Monroe,1908-04-15,1908-05-01,2,0,0,0,0,0,2,0,2,0,0,0
1908,Cotton States League,P4815906,Northern,,Monroe,1908-04-02,1908-07-05,74,0,0,0,0,0,74,13,30,31,0,0
1908,Cotton States League,P5224160,Ollie,,Meridian,1908-06-21,1908-06-29,2,0,0,0,0,0,2,0,0,2,0,0
1908,Cotton States League,P8750602,Ollre,,Columbus,1908-07-03,1908-07-03,1,0,0,0,0,0,1,0,1,0,0,0
1908,Cotton States League,P8765513,Ollre,,Meridian,1908-06-25,1908-06-27,4,0,0,0,0,0,4,0,0,4,0,0
1908,Cotton States League,P6087731,Ollrie,,Columbus,1908-07-04,1908-07-04,2,0,0,0,0,0,2,0,2,0,0,0
1908,Cotton States League,P6102642,Ollrie,,Meridian,1908-06-23,1908-07-01,3,0,0,0,0,0,3,0,0,3,0,0
1908,Cotton States League,P9982330,Ollzie,,Meridian,1908-06-22,1908-06-22,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,P7852898,Ott,,Jackson,1908-04-16,1908-07-04,64,0,0,0,0,0,1,0,0,1,64,0
1908,Cotton States League,P9207799,Parker,,Vicksburg,1908-04-16,1908-04-18,3,0,0,0,0,0,3,3,0,0,0,0
1908,Cotton States League,P0378815,Peaster,,Meridian,1908-05-26,1908-07-03,12,11,0,0,0,0,1,0,1,0,0,11
1908,Cotton States League,P8385328,Phillips,,Meridian,1908-07-03,1908-07-05,4,0,0,0,0,0,4,0,1,3,0,0
1908,Cotton States League,P1045733,Picken,,Jackson,1908-04-16,1908-04-16,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P1954104,Pickens,,Jackson,1908-04-02,1908-07-04,76,0,0,75,1,0,0,0,0,0,0,0
1908,Cotton States League,P1580548,Pylant,,Columbus,1908-04-02,1908-07-01,22,21,0,0,0,0,1,0,1,0,0,21
1908,Cotton States League,P9449661,R'dmond,,Vicksburg,1908-05-21,1908-05-21,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P1038956,Raymond,,Vicksburg,1908-04-23,1908-04-23,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P8846432,Reagan,,Monroe,1908-06-09,1908-07-05,21,0,0,0,0,21,0,0,0,0,0,0
1908,Cotton States League,P6684641,Rearney,,Meridian,1908-05-13,1908-05-13,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,P1362683,Redmond,,Vicksburg,1908-04-02,1908-05-22,38,0,0,38,0,0,0,0,0,0,0,0
1908,Cotton States League,P8364927,Regan,,Monroe,1908-06-15,1908-06-30,5,0,0,0,0,5,0,0,0,0,0,0
1908,Cotton States League,P9093944,Reif,,Monroe,1908-04-02,1908-05-21,35,0,0,23,0,10,3,0,0,3,0,0
1908,Cotton States League,P9570539,Reilley,,Gulfport,1908-04-23,1908-06-26,3,0,0,0,0,3,0,0,0,0,0,0
1908,Cotton States League,P1321702,Reilly,,Gulfport,1908-04-02,1908-07-05,76,0,0,0,0,76,0,0,0,0,0,0
1908,Cotton States League,P7808255,Reit,,Meridian,1908-04-07,1908-04-07,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P0159289,Reitz,,Meridian,1908-04-02,1908-05-01,22,0,0,22,0,0,0,0,0,0,0,0
1908,Cotton States League,P5286420,Relf,,Meridian,1908-07-05,1908-07-05,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P2299803,Relf,,Monroe,1908-05-22,1908-06-18,23,0,0,16,0,1,6,0,0,6,0,0
1908,Cotton States League,P2234297,Rietz,,Meridian,1908-04-12,1908-04-12,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P6810064,Robb,,Meridian,1908-04-27,1908-07-04,58,0,0,1,0,0,57,53,0,4,1,0
1908,Cotton States League,P9878711,Robb,,Vicksburg,1908-04-25,1908-07-04,21,17,0,0,0,0,4,0,2,2,0,17
1908,Cotton States League,P1416200,Robb,C.,Vicksburg,1908-06-09,1908-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P4407595,Robb [Mrd],,Meridian,1908-06-19,1908-06-19,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,P9539027,Robb [Vck],,Vicksburg,1908-06-19,1908-06-19,1,1,1,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P3346742,Roberts,,Gulfport,1908-04-03,1908-05-20,13,12,0,0,0,0,0,0,0,0,0,12
1908,Cotton States League,P6299870,Rutes,,Meridian,1908-04-03,1908-04-03,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P8113228,Ryan,,Monroe,1908-05-28,1908-06-02,3,0,0,1,0,0,1,1,0,0,0,0
1908,Cotton States League,P4776183,Saillard,,Jackson,1908-04-02,1908-07-04,76,0,76,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P3623735,Sallaird,,Jackson,1908-04-18,1908-04-18,1,0,1,0,0,0,0,0,0,0,0,0
1908,Cotton States League,P4257022,Sambrey,,Jackson,1908-04-06,1908-04-06,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P4862068,Sample,,Vicksburg,1908-04-02,1908-07-05,81,19,64,1,0,0,0,0,0,0,4,19
1908,Cotton States League,P2700787,Schmit,,Meridian,1908-04-02,1908-04-07,3,1,1,0,0,0,1,0,1,0,0,1
1908,Cotton States League,P3495298,Schultz,,Gulfport,1908-04-02,1908-04-27,2,2,0,0,0,0,0,0,0,0,0,2
1908,Cotton States League,P4245486,Schulz,,Gulfport,1908-04-18,1908-07-04,22,20,0,0,0,0,2,2,0,0,0,20
1908,Cotton States League,P8910332,Seaback,,Vicksburg,1908-06-18,1908-06-18,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P9903709,Seebach,,Vicksburg,1908-06-24,1908-06-26,3,0,0,0,3,0,0,0,0,0,0,0
1908,Cotton States League,P1084160,Seeback,,Vicksburg,1908-06-12,1908-06-28,13,0,0,0,13,0,0,0,0,0,0,0
1908,Cotton States League,P0856287,Shultz,,Gulfport,1908-04-14,1908-04-14,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P7195819,Shulz,,Gulfport,1908-04-06,1908-06-20,4,4,0,0,0,0,0,0,0,0,0,4
1908,Cotton States League,P1810912,Snyder,,Meridian,1908-05-11,1908-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P1086230,Stewart,,Columbus,1908-06-07,1908-06-12,2,0,0,2,0,0,0,0,0,0,0,0
1908,Cotton States League,P8368835,Switser,,Monroe,1908-04-05,1908-04-05,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P5219978,Switzer,,Monroe,1908-04-08,1908-04-11,2,2,0,0,0,0,0,0,0,0,0,2
1908,Cotton States League,P5154406,Taylor,,Jackson,1908-04-02,1908-07-04,62,0,0,0,0,0,61,57,0,4,0,0
1908,Cotton States League,P3655149,Taylor,,Vicksburg,1908-04-02,1908-06-15,53,5,0,0,0,0,50,6,0,44,0,5
1908,Cotton States League,P7246009,Taylor,E.,Jackson,1908-04-06,1908-05-27,7,0,0,0,0,0,7,7,0,0,0,0
1908,Cotton States League,P7498535,Taylor,L.,Vicksburg,1908-04-06,1908-04-08,3,0,0,0,0,0,3,3,0,0,0,0
1908,Cotton States League,P4471398,Taylor,R.,Jackson,1908-05-20,1908-05-20,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,P9859437,Taylor,R.,Vicksburg,1908-05-19,1908-05-19,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,P3275304,Taylor,T.,Jackson,1908-05-19,1908-05-19,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,P7313071,Taylor,T.,Vicksburg,1908-05-20,1908-05-27,4,0,0,0,0,0,4,0,0,4,0,0
1908,Cotton States League,P4809384,Tenney,,Gulfport,1908-04-24,1908-05-10,2,1,0,0,0,0,1,1,0,0,0,1
1908,Cotton States League,P3601667,Tenny,,Gulfport,1908-05-04,1908-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P3469929,Toft,,Columbus,1908-04-02,1908-05-13,23,0,11,0,0,0,0,0,0,0,12,0
1908,Cotton States League,P3188217,Tucker,,Jackson,1908-04-03,1908-04-13,4,3,0,1,0,0,0,0,0,0,0,3
1908,Cotton States League,P7604454,Tyalor,,Jackson,1908-06-27,1908-06-27,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,P9742788,Valrath,,Monroe,1908-04-28,1908-04-28,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,P3032152,Veasey,,Jackson,1908-04-04,1908-06-27,22,21,0,0,0,0,1,0,0,1,0,21
1908,Cotton States League,P9119871,Veazey,,Jackson,1908-07-04,1908-07-04,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P6129264,Vitter,,Monroe,1908-06-08,1908-06-12,4,0,2,0,0,0,0,0,0,0,2,0
1908,Cotton States League,P8945160,Vobrath,,Monroe,1908-04-27,1908-04-27,1,0,0,0,0,0,1,1,0,0,0,0
1908,Cotton States League,P4844975,Vogel,,Vicksburg,1908-05-23,1908-05-30,7,0,0,7,0,0,0,0,0,0,0,0
1908,Cotton States League,P8794770,Volrath,,Monroe,1908-04-29,1908-04-29,1,0,0,0,0,0,1,0,0,1,0,0
1908,Cotton States League,P6238321,Walker,,Meridian,1908-06-09,1908-06-09,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P9725066,Walsh,,Meridian,1908-06-05,1908-07-05,5,0,0,0,5,0,0,0,0,0,0,0
1908,Cotton States League,P5074172,Wasacheck,,Vicksburg,1908-04-05,1908-04-05,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P7196377,Wasachek,,Vicksburg,1908-04-04,1908-04-13,4,0,0,0,4,0,0,0,0,0,0,0
1908,Cotton States League,P8274124,Wasack,,Vicksburg,1908-04-06,1908-04-06,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P5924833,Wausack,,Vicksburg,1908-04-08,1908-04-08,1,0,0,0,1,0,0,0,0,0,0,0
1908,Cotton States League,P5721118,Welch,,Jackson,1908-04-06,1908-04-06,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P4110846,Welch,,Meridian,1908-04-25,1908-07-04,18,1,0,0,17,0,0,0,0,0,0,1
1908,Cotton States League,P9952302,Welsh,,Jackson,1908-04-02,1908-04-02,1,1,0,0,0,0,0,0,0,0,0,1
1908,Cotton States League,P3739918,Welsh,,Meridian,1908-06-21,1908-07-01,4,0,0,0,4,0,0,0,0,0,0,0
1908,Cotton States League,P9939078,Weyland,,Monroe,1908-04-28,1908-04-28,1,0,0,1,0,0,0,0,0,0,0,0
1908,Cotton States League,P4249937,Whalen,,Monroe,1908-04-04,1908-07-05,20,18,0,0,0,0,2,0,1,1,0,18
1908,Cotton States League,P7091288,Wheeler,,Columbus,1908-04-06,1908-04-11,2,2,0,0,0,0,0,0,0,0,0,2
1908,Cotton States League,P1549393,Whelan,,Monroe,1908-04-09,1908-06-17,5,5,0,0,0,0,0,0,0,0,0,5
1908,Cotton States League,P1426058,Yount,,Meridian,1908-04-02,1908-07-05,36,26,2,0,0,0,7,2,2,3,0,26
1908,Southern Association,P2379870,Ables,,Birmingham,1908-04-23,1908-05-02,2,2,0,0,0,0,0,0,0,0,0,2
1908,Southern Association,P9242516,B'rwaeld,,Memphis,1908-06-05,1908-06-05,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,P3259219,Babb,,Memphis,1908-04-17,1908-07-05,66,0,0,0,63,3,0,0,0,0,0,0
1908,Southern Association,P0913454,Baerwald,,Memphis,1908-05-31,1908-07-05,31,0,0,2,3,0,26,0,0,26,0,0
1908,Southern Association,P2020074,Bartley,,New Orleans,1908-04-20,1908-07-03,18,16,0,0,0,0,0,0,0,0,0,16
1908,Southern Association,P2388294,Bauer,,Birmingham,1908-06-26,1908-07-04,4,3,0,0,0,0,0,0,0,0,0,3
1908,Southern Association,P3568304,Baxter,,Montgomery,1908-04-16,1908-06-17,44,0,44,0,0,0,0,0,0,0,0,0
1908,Southern Association,P8323293,Baxter,,New Orleans,1908-06-22,1908-07-05,7,0,5,0,0,0,0,0,0,0,0,0
1908,Southern Association,P2899707,Bay,,Nashville,1908-05-14,1908-07-05,39,0,0,0,0,0,39,39,0,0,0,0
1908,Southern Association,P0597166,Bearwald,,Memphis,1908-05-30,1908-05-30,2,0,0,0,2,0,0,0,0,0,0,0
1908,Southern Association,P8794922,Becker,,Atlanta,1908-04-16,1908-07-05,57,0,0,0,0,0,57,0,1,56,0,0
1908,Southern Association,P7562498,Becker,,Little Rock,1908-06-22,1908-07-04,12,0,0,0,0,0,12,0,0,12,0,0
1908,Southern Association,P8762397,Becker,,Mobile,1908-04-19,1908-06-06,4,4,0,0,0,0,0,0,0,0,0,4
1908,Southern Association,P6216031,Beeker,,Mobile,1908-04-22,1908-07-03,14,14,0,0,0,0,0,0,0,0,0,14
1908,Southern Association,P1419542,Benson,,Mobile,1908-04-15,1908-07-05,68,0,0,0,68,0,0,0,0,0,0,0
1908,Southern Association,P1020518,Bergman,,Montgomery,1908-05-23,1908-06-05,4,4,0,0,0,0,0,0,0,0,0,4
1908,Southern Association,P8761093,Bernhard,,Nashville,1908-06-11,1908-06-24,3,3,0,0,0,0,0,0,0,0,0,3
1908,Southern Association,P2695783,Bliss,,Montgomery,1908-05-07,1908-06-07,13,5,7,0,0,0,0,0,0,0,0,5
1908,Southern Association,P6630211,Breitenstein,,New Orleans,1908-05-01,1908-06-27,11,9,0,0,0,0,2,1,0,1,0,9
1908,Southern Association,P8101302,Buchanan,,Little Rock,1908-04-19,1908-07-03,18,18,0,0,0,0,0,0,0,0,0,18
1908,Southern Association,P7912696,Burkett,,New Orleans,1908-04-18,1908-05-18,7,7,0,0,0,0,0,0,0,0,0,7
1908,Southern Association,P0403885,Butler,,Nashville,1908-04-16,1908-07-05,62,0,0,55,1,6,0,0,0,0,0,0
1908,Southern Association,P0226528,Carey,,Memphis,1908-04-17,1908-07-05,68,0,68,0,0,0,0,0,0,0,0,0
1908,Southern Association,P4966443,Castleton,,Atlanta,1908-04-17,1908-07-04,15,15,0,0,0,0,0,0,0,0,0,15
1908,Southern Association,P1935306,Castro,,Atlanta,1908-04-16,1908-07-04,54,0,0,0,0,47,6,0,1,5,0,0
1908,Southern Association,P9324890,Chappelle,,Memphis,1908-04-18,1908-07-04,18,18,0,0,0,0,0,0,0,0,0,18
1908,Southern Association,P3503364,Clark,,Birmingham,1908-04-17,1908-05-30,7,7,0,0,0,0,0,0,0,0,0,7
1908,Southern Association,P8354884,Clark,,New Orleans,1908-06-04,1908-07-05,5,5,0,0,0,0,0,0,0,0,0,5
1908,Southern Association,P1378217,Clarke,,Birmingham,1908-04-29,1908-05-11,3,3,0,0,0,0,0,0,0,0,0,3
1908,Southern Association,P8225033,Clarke,,New Orleans,1908-06-09,1908-06-29,2,2,0,0,0,0,0,0,0,0,0,2
1908,Southern Association,P4064650,Collins,,Little Rock,1908-04-20,1908-07-04,57,0,0,0,0,0,57,53,0,4,0,0
1908,Southern Association,P8696864,Collins,,Memphis,1908-04-20,1908-06-02,26,0,0,0,1,0,24,1,2,21,0,0
1908,Southern Association,P2068866,Collins,J.,Little Rock,1908-04-17,1908-05-25,14,0,0,0,0,0,14,10,0,4,0,0
1908,Southern Association,P5246525,Collins,O.,Memphis,1908-04-17,1908-05-12,9,0,0,0,0,0,9,0,0,9,0,0
1908,Southern Association,P3303930,Connelly,,Little Rock,1908-04-25,1908-05-30,3,3,0,0,0,0,0,0,0,0,0,3
1908,Southern Association,P3898446,Conners,,Little Rock,1908-04-30,1908-06-29,6,0,6,0,0,0,0,0,0,0,0,0
1908,Southern Association,P2644740,Connolly,,Little Rock,1908-04-20,1908-05-23,5,5,0,0,0,0,0,0,0,0,0,5
1908,Southern Association,P9333016,Connors,,Little Rock,1908-04-17,1908-07-04,59,0,59,0,0,0,0,0,0,0,0,0
1908,Southern Association,P8202199,Coveney,,Atlanta,1908-04-27,1908-04-29,2,0,0,0,0,0,0,0,0,0,2,0
1908,Southern Association,P7001650,Coveny,,Atlanta,1908-04-24,1908-04-24,1,0,0,0,0,0,0,0,0,0,1,0
1908,Southern Association,P3537462,Cox,,Memphis,1908-04-22,1908-04-23,2,0,0,0,0,0,2,2,0,0,0,0
1908,Southern Association,P0263892,Cranston,,Memphis,1908-04-17,1908-07-05,66,0,0,31,0,35,0,0,0,0,0,0
1908,Southern Association,P8458012,Cristal,,Montgomery,1908-06-01,1908-06-11,4,4,0,0,0,0,0,0,0,0,0,4
1908,Southern Association,P3364584,Cristall,,Montgomery,1908-04-17,1908-06-18,11,10,0,0,0,0,0,0,0,0,0,10
1908,Southern Association,P2220001,Cross,,New Orleans,1908-04-15,1908-05-03,15,0,0,0,15,0,0,0,0,0,0,0
1908,Southern Association,P2559352,Crystall,,Montgomery,1908-06-23,1908-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P6241729,Cummings,,Atlanta,1908-05-02,1908-06-25,6,6,0,0,0,0,0,0,0,0,0,6
1908,Southern Association,P4054834,Dal'hnty,,New Orleans,1908-05-22,1908-05-22,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,P1300421,Dalah'ty,,New Orleans,1908-04-21,1908-04-21,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,P2861536,Daley,,Mobile,1908-04-16,1908-07-05,61,0,0,0,0,0,61,61,0,0,0,0
1908,Southern Association,P8520603,Daly,,Mobile,1908-04-15,1908-05-25,7,0,0,0,0,0,7,7,0,0,0,0
1908,Southern Association,P9120006,Daubert,,Nashville,1908-04-16,1908-07-05,64,0,64,0,0,0,0,0,0,0,0,0
1908,Southern Association,P8490029,Decker,,Nashville,1908-04-16,1908-04-21,4,0,0,0,0,0,4,0,4,0,0,0
1908,Southern Association,P1390160,Del'ha'ty,,New Orleans,1908-04-28,1908-04-28,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,P2330422,Del'hnty,,New Orleans,1908-06-22,1908-06-22,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,P2223031,Delah'nty,,New Orleans,1908-05-31,1908-05-31,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,P9576009,Delah'ty,,New Orleans,1908-05-12,1908-06-01,2,0,0,0,0,0,2,0,0,2,0,0
1908,Southern Association,P2399729,Delahanty,,New Orleans,1908-04-15,1908-06-26,50,0,0,0,0,0,50,2,0,48,0,0
1908,Southern Association,P7180495,Delan'ty,,New Orleans,1908-06-23,1908-06-23,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,P6320703,Delanhanty,,New Orleans,1908-06-05,1908-06-05,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,P6874701,Deleh'ty,,New Orleans,1908-05-04,1908-05-04,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,P3256565,Delehanty,,New Orleans,1908-05-07,1908-06-14,2,0,0,0,0,0,2,1,0,1,0,0
1908,Southern Association,P7460867,Delhan'y,,New Orleans,1908-05-05,1908-05-05,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,P5395600,Delhanty,,New Orleans,1908-06-15,1908-06-15,1,0,0,0,0,0,1,0,0,1,0,0
1908,Southern Association,P2603774,Demont,,Birmingham,1908-04-16,1908-07-05,65,0,0,0,0,65,0,0,0,0,0,0
1908,Southern Association,P2198129,Demontreville,,Birmingham,1908-05-17,1908-05-17,1,0,0,0,0,1,0,0,0,0,0,0
1908,Southern Association,P6050403,Dexter,,New Orleans,1908-06-27,1908-07-05,7,0,5,0,0,0,2,0,0,2,0,0
1908,Southern Association,P4910160,Donahue,,Memphis,1908-04-17,1908-07-05,55,0,0,1,0,0,54,3,51,0,0,0
1908,Southern Association,P6699614,Donohue,,Memphis,1908-04-23,1908-05-04,2,0,0,0,0,0,2,0,2,0,0,0
1908,Southern Association,P8037318,Douglas,,Birmingham,1908-04-28,1908-07-05,44,0,44,0,0,0,0,0,0,0,0,0
1908,Southern Association,P2788153,Douglass,,Birmingham,1908-04-27,1908-06-15,9,0,8,0,0,0,1,0,0,1,0,0
1908,Southern Association,P5148013,Downey,,Birmingham,1908-04-16,1908-07-05,65,0,1,33,31,0,0,0,0,0,0,0
1908,Southern Association,P0570829,Downing,,Birmingham,1908-04-27,1908-04-27,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,P6418663,Dug'n,E.,Nashville,1908-04-28,1908-04-28,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,P0377294,Dugan,,Nashville,1908-06-15,1908-06-15,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P1159430,Dugan,J.,Nashville,1908-04-28,1908-05-29,2,2,0,0,0,0,0,0,0,0,0,2
1908,Southern Association,P8813493,Duggan,,Nashville,1908-04-17,1908-07-04,13,13,0,0,0,0,0,0,0,0,0,13
1908,Southern Association,P9546056,Duggan,E.,Nashville,1908-04-27,1908-04-29,2,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,P8180141,Duggan,J.,Nashville,1908-05-04,1908-06-04,4,4,0,0,0,0,0,0,0,0,0,4
1908,Southern Association,P9419487,Dundon,,New Orleans,1908-04-15,1908-07-05,70,0,0,69,0,0,0,0,0,0,0,0
1908,Southern Association,P2294779,Dunon,,New Orleans,1908-05-04,1908-05-04,1,0,0,1,0,0,0,0,0,0,0,0
1908,Southern Association,P1155811,Durdon,,New Orleans,1908-04-16,1908-04-16,1,0,0,1,0,0,0,0,0,0,0,0
1908,Southern Association,P3968832,Dye,,Atlanta,1908-05-15,1908-05-15,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,P2594514,Dyer,,Atlanta,1908-04-16,1908-07-05,52,0,0,0,52,0,0,0,0,0,0,0
1908,Southern Association,P4120675,East,,Little Rock,1908-04-17,1908-06-23,49,0,0,48,0,0,0,0,0,0,0,0
1908,Southern Association,P6154060,East,,Nashville,1908-06-26,1908-07-05,7,0,0,7,0,0,0,0,0,0,0,0
1908,Southern Association,P3011263,Eastman,,Little Rock,1908-05-30,1908-07-04,11,10,0,0,0,0,1,0,0,1,0,10
1908,Southern Association,P6005751,Eyler,,Little Rock,1908-04-17,1908-07-04,16,16,0,0,0,0,0,0,0,0,0,16
1908,Southern Association,P8552818,Fisher,,Mobile,1908-04-16,1908-06-23,19,13,0,0,0,0,2,1,0,1,0,13
1908,Southern Association,P1884155,Fleeharty,,Birmingham,1908-05-21,1908-05-21,1,1,0,0,0,0,0,0,0,0,0,1
1908,Southern Association,P6041078,Fleharty,,Birmingham,1908-04-22,1908-05-16,4,4,0,0,0,0,0,0,0,0,0,4
1908,Southern Association,P8106761,Ford,,Atlanta,1908-04-16,1908-07-04,16,16,0,0,0,0,0,0,0,0,0,16
1908,Southern Association,P9533890,Ford,,New Orleans,1908-06-28,1908-06-28,1,0,0,0,0,0,1,0,1,0,0,0
1908,Southern Association,P2415083,Fox,,Atlanta,1908-04-16,1908-07-05,64,0,64,0,0,0,0,0,0,0,0,0
1908,Southern Association,P4717913,Fox,,Memphis,1908-04-17,1908-05-16,20,0,0,0,0,0,20,19,1,0,0,0
1908,Southern Association,P4581798,Fritz,,New Orleans,1908-04-16,1908-07-04,17,17,0,0,0,0,0,0,0,0,0,17
1908,Southern Association,P9085742,Garrity,,Memphis,1908-04-22,1908-07-03,14,14,0,0,0,0,0,0,0,0,0,14
1908,Southern Association,P6287160,Garvin,,Mobile,1908-04-15,1908-07-04,44,0,0,0,0,0,0,0,0,0,43,0
1908,Southern Association,P8345912,Gaskill,,Mobile,1908-04-15,1908-07-01,10,10,0,0,0,0,0,0,0,0,0,10
1908,Southern Association,P4737397,Germ'gr,,Montgomery,1908-04-21,1908-04-21,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,P0668071,Gordon,,Atlanta,1908-07-01,1908-07-01,1,0,0,1,0,0,0,0,0,0,0,0
1908,Southern Association,P6141900,Gox,,Atlanta,1908-05-12,1908-05-12,1,0,1,0,0,0,0,0,0,0,0,0
1908,Southern Association,P6649822,Gr'm'g'r,,Montgomery,1908-06-29,1908-06-29,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,P1113319,Gr'mingr,,Montgomery,1908-05-22,1908-05-22,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,P9779548,Grem'g'r,,Montgomery,1908-06-15,1908-06-15,1,0,0,0,1,0,0,0,0,0,0,0
1908,Southern Association,P7009754,Grem'ger,,Montgomery,1908-05-23,1908-07-04,20,0,2,1,17,0,0,0,0,0,0,0
