game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
DLBBZZN,1909,Central Kansas League,1909-07-20,0,regular,P9898459,Monroe,,Abilene,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DLBBZZN,1909,Central Kansas League,1909-07-20,0,regular,P4486233,Ward,,Abilene,ss,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
DLBBZZN,1909,Central Kansas League,1909-07-20,0,regular,P2022568,Ehrgott,,Abilene,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
DLBBZZN,1909,Central Kansas League,1909-07-20,0,regular,P8153552,Bechtold,,Abilene,rf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DLBBZZN,1909,Central Kansas League,1909-07-20,0,regular,P4788685,Britton,,Abilene,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
DLBBZZN,1909,Central Kansas League,1909-07-20,0,regular,P1338260,Choteau,,Abilene,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,0,3,1,,,,
DLBBZZN,1909,Central Kansas League,1909-07-20,0,regular,,TOTALS,,Abilene,,,30,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,10,3,,,,
DLBBZZN,1909,Central Kansas League,1909-07-20,0,regular,P2814487,Gault,,Minneapolis,lf,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DLBBZZN,1909,Central Kansas League,1909-07-20,0,regular,P2432304,Harlan,,Minneapolis,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,2,3,0,,,,
DLBBZZN,1909,Central Kansas League,1909-07-20,0,regular,P7432524,Young,,Minneapolis,1b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
DLBBZZN,1909,Central Kansas League,1909-07-20,0,regular,P7018678,Jennings,,Minneapolis,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
DLBBZZN,1909,Central Kansas League,1909-07-20,0,regular,P8769731,Lewis,W.,Minneapolis,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DLBBZZN,1909,Central Kansas League,1909-07-20,0,regular,P1531210,Thrailkill,,Minneapolis,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
DLBBZZN,1909,Central Kansas League,1909-07-20,0,regular,P2518302,House,,Minneapolis,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
DLBBZZN,1909,Central Kansas League,1909-07-20,0,regular,P4206610,Lewis,F.,Minneapolis,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
DLBBZZN,1909,Central Kansas League,1909-07-20,0,regular,P0292918,Abbott,,Minneapolis,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
DLBBZZN,1909,Central Kansas League,1909-07-20,0,regular,P4485726,Hughes,,Minneapolis,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DLBBZZN,1909,Central Kansas League,1909-07-20,0,regular,,TOTALS,,Minneapolis,,,31,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,14,1,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,P3009713,Barton,,Abilene,2b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,P1304580,Ellis,,Abilene,lf,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,P2475943,Wilson,,Abilene,1b,3,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,P9898459,Monroe,,Abilene,cf,4,3,1,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,P4486233,Ward,,Abilene,ss,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,P2022568,Ehrgott,,Abilene,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,P8153552,Bechtold,,Abilene,cf,7,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,P4788685,Britton,,Abilene,3b,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,P2844429,Williams,,Abilene,p,9,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,0,3,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,,TOTALS,,Abilene,,,19,5,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,P2814487,Gault,,Minneapolis,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,P7432524,Young,,Minneapolis,1b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,P7018678,Jennings,,Minneapolis,ss,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,P8769731,Lewis,W.,Minneapolis,cf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,P1531210,Thrailkill,,Minneapolis,3b,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,P2518302,House,,Minneapolis,rf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,P4206610,Lewis,F.,Minneapolis,2b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,P0292918,Abbott,,Minneapolis,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,P5887218,Osborne,,Minneapolis,p,9,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,0,2,0,,,,
DMQSYKR,1909,Central Kansas League,1909-07-21,0,regular,,TOTALS,,Minneapolis,,,17,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,P3083973,Burton,,Abilene,2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,P1304580,Ellis,,Abilene,lf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,P2475943,Wilson,,Abilene,1b,3,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,P9898459,Monroe,,Abilene,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,P4486233,Ward,,Abilene,ss,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,P2022568,Ehrgott,,Abilene,c,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,P8153552,Bechtold,,Abilene,rf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,P4788685,Britton,,Abilene,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,P2844429,Williams,,Abilene,p,9,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,,TOTALS,,Abilene,,,24,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,8,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,P0485468,Davis,,Clay Center,rf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,P8244419,Day,,Clay Center,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,P9425426,Allingham,,Clay Center,c,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,P5612598,Gramley,,Clay Center,ss,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,P1452774,Parks,,Clay Center,lf,5,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,P5937704,Grubs,,Clay Center,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,P3689461,Myers,,Clay Center,rf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,P2627490,Strong,,Clay Center,1b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,P1711317,Brooks,,Clay Center,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
HQPDXVV,1909,Central Kansas League,1909-07-26,0,regular,,TOTALS,,Clay Center,,,26,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,12,1,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,P3083973,Burton,,Abilene,2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,P1304580,Ellis,,Abilene,lf,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,P2475943,Wilson,,Abilene,1b,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,P9898459,Monroe,,Abilene,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,P4486233,Ward,,Abilene,ss,5,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,P2022568,Ehrgott,,Abilene,c,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,P8153552,Bechtold,,Abilene,rf,7,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,P4788685,Britton,,Abilene,3b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,P1338260,Choteau,,Abilene,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,,TOTALS,,Abilene,,,17,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,12,2,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,P0485468,Davis,,Clay Center,cf,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,P8244419,Day,,Clay Center,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,P9425426,Allingham,,Clay Center,c,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,P5612598,Gramley,,Clay Center,ss,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,P1452774,Parks,,Clay Center,lf,5,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,P7719146,Grubbs,,Clay Center,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,P3689461,Myers,,Clay Center,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,P2627490,Strong,,Clay Center,1b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,P3372100,Johnson,,Clay Center,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WXHRCYK,1909,Central Kansas League,1909-07-27,0,regular,,TOTALS,,Clay Center,,,24,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,1,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,P3083973,Burton,,Abilene,2b,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,P1304580,Ellis,,Abilene,lf,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,P2475943,Wilson,,Abilene,1b,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,P9898459,Monroe,,Abilene,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,P4486233,Ward,,Abilene,ss,5,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,P2022568,Ehrgott,,Abilene,c,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,P8153552,Bechtold,,Abilene,rf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,P4788685,Britton,,Abilene,3b,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,P2133230,Mallon,,Abilene,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,,TOTALS,,Abilene,,,20,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,0,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,P2364769,Poindexter,,Ellsworth,lf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,P2329955,Lewis,,Ellsworth,rf,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,P3349700,McKee,,Ellsworth,ss,3,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,P5603873,Brooke,,Ellsworth,2b,4,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,P1782720,White,,Ellsworth,cf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,P9106080,Palmer,,Ellsworth,3b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,P4561372,Armstrong,,Ellsworth,1b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,P4322104,Siegle,,Ellsworth,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,P2402676,Delberts,,Ellsworth,p,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WVRGSXJ,1909,Central Kansas League,1909-07-29,0,regular,,TOTALS,,Ellsworth,,,18,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,3,,,,
