game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
4b6b297f-b3c7-5d8d-a5ae-2e2e622e15b1,1915,Colonial League,1915-07-22,2,Justin,,Springfield,p,9,3,0,,2,,,,,,,,,,,,,,,,,2,5,,1,,0,2,0,,,
4b6b297f-b3c7-5d8d-a5ae-2e2e622e15b1,1915,Colonial League,1915-07-22,2,TOTALS,,Springfield,,,24,2,,4,,,,,,,,,,,2,,,,,,,,,,,21,10,1,,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Demoe,,Hartford,ss,1,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Gaudette,,Hartford,rf,2,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Chouinard,,Hartford,cf,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Delehanty,,Hartford,2b,4,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,5,4,1,1,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Whitehouse,,Hartford,lf,5,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,0,1,2,,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Proulx,,Hartford,3b,6,4,0,,1,1,,,,,,,,,1,,,,,,,,,,,,1,2,1,,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Texter,,Hartford,c,7,4,0,,2,,,,,,,,,1,,,,,,,,,,,,,4,1,0,,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Werre,,Hartford,1b,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Trautman,,Hartford,p,9,4,0,,0,,,,,,,,,,1,,,,,,,1,4,,1,,1,3,1,,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,TOTALS,,Hartford,,,39,5,,14,,,,,,,,,,,12,,,,,,,,,,,27,18,5,,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Collins,,Springfield,cf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Bentley,,Springfield,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Gagnier,,Springfield,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,9,0,2,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Miller,,Springfield,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,15,1,0,2,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Swander,,Springfield,lf,4,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Young,,Springfield,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Woods,,Springfield,3b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,6,2,,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Lavigne,,Springfield,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,0,2,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Woodman,,Springfield,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,Yount,,Springfield,p,9,3,0,,0,,,,,,,,,1,,,,,,,,4,2,,,,0,0,1,,,
21e2f327-4b10-5ade-8d51-f2736ca56978,1915,Colonial League,1915-07-23,0,TOTALS,,Springfield,,,34,4,,7,,,,,,,,,,,5,,,,,,,,,,,27,20,6,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Hickman,,New Bedford,ss,1,6,2,,4,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Tillman,,New Bedford,lf,10,2,1,,2,,1,,,,,,,,,,,,,,,,,,,,3,0,1,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Jiggs,,New Bedford,3b,2,5,2,,1,,,,,,,,1,,1,,,,,,,,,,,,2,4,0,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Linder,,New Bedford,cf,3,6,5,,5,,,,,,,,,,2,,,,,,,,,,,,2,0,0,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Crook,,New Bedford,1b,4,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,11,0,0,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Phoenix,,New Bedford,2b,5,5,2,,2,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Dukette,,New Bedford,rf,6,4,2,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Aldred,,New Bedford,lf,7,4,3,,3,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Phillips,,New Bedford,c,8,6,2,,1,,,,,,,,1,,,,,,,,,,,,,,5,2,0,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,McLeod,,New Bedford,p,9,4,1,,2,,,,,,,,,,,,,,,,,2,6,,,,0,3,0,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,TOTALS,,New Bedford,,,46,22,,24,,,,,,,,,,,7,,,,,,,,,,,27,13,3,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Carr,,Pawtucket,3b-p,1,4,2,,2,,,,,,,,,,,,,2,,,5,,,,,,3,3,0,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Eaton,,Pawtucket,p-1b,10,3,0,,0,,,,,,,,,,,,,3.2,,,9,2,3,,,,1,1,0,1,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Adams,,Pawtucket,lf,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Lied,,Pawtucket,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Johnson,,Pawtucket,2b,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,5,2,1,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,O'Connell,,Pawtucket,ss,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Gilmore,,Pawtucket,rf,4,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,2,1,0,1,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Gilhooley,,Pawtucket,1b-3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Bottomley,,Pawtucket,cf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Houck,,Pawtucket,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Barry,,Pawtucket,c,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,Gearin,,Pawtucket,p,9,0,1,,0,,,,,,,,,,,,,2.1,,,10,3,1,,,,0,3,1,,,
915007cb-8233-5e12-a456-977309c85932,1915,Colonial League,1915-07-23,0,TOTALS,,Pawtucket,,,37,7,,11,,,,,,,,,,,6,,,,,,,,,,,24,13,5,,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,Doherty,,Brockton,ss,1,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,Powers,,Brockton,rf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,Senno,,Brockton,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,Jacobson,,Brockton,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,Kiley,,Brockton,cf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,Weeden,,Brockton,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,Speraw,,Brockton,3b,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,Dempsey,,Brockton,c,8,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,12,1,0,,,2
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,Peters,,Brockton,p,9,3,0,,0,,,,,,,,,,,,,,,,,5,9,,1,,0,7,1,,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,TOTALS,,Brockton,,,29,1,,4,,,,,,,,,,,6,,,,,,,,,,,27,19,3,,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,Menosky,,New Haven,lf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,10,,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,Frasier,,New Haven,2b,2,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,Edwards,,New Haven,3b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,Coles,,New Haven,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,Hogan,,New Haven,ss,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,Soper,,New Haven,c,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,Fredericks,,New Haven,1b,7,3,2,,2,2,,,,,,,,,1,,,,,,,,,,,,11,0,0,,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,Murphy,,New Haven,rf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,Somers,,New Haven,p,9,4,1,,1,,,,,,,,,,,,,,,,,1,11,1,,,0,3,0,,,
94dc2e5e-0871-57f2-999e-080a2a72e41d,1915,Colonial League,1915-07-23,0,TOTALS,,New Haven,,,34,5,,9,,,,,,,,,,,15,1,,,,,,,,,,27,11,0,,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,Demoe,,Hartford,ss,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,Gaudette,,Hartford,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,Chouinard,,Hartford,cf,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,Delehanty,,Hartford,2b,4,5,1,,4,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,Whitehouse,,Hartford,lf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,Proulx,,Hartford,3b,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,Texter,,Hartford,c,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,Werre,,Hartford,1b,8,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,8,1,0,,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,Sherman,,Hartford,p,9,4,1,,1,,,,,,,,,,,,,,,,,1,1,,,,3,4,0,,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,TOTALS,,Hartford,,,37,8,,9,,,,,,,,,,,5,,,,,,,,,,,27,13,1,,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,Collins,,Springfield,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,Gagnier,,Springfield,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,Miller,,Springfield,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,12,1,1,1,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,Swander,,Springfield,lf,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,Young,,Springfield,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,Woods,,Springfield,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,Lavigne,,Springfield,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,Woodman,,Springfield,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,Manser,,Springfield,p,9,3,0,,0,,,,,,,,,,,,,,,,,2,1,,1,,1,3,0,1,,
46ed389c-443e-58b9-9432-7abbcca88d3e,1915,Colonial League,1915-07-24,1,TOTALS,,Springfield,,,33,0,,5,,,,,,,,,,,7,,,,,,,,,,,27,14,4,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,Hickman,,New Bedford,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,Jiggs,,New Bedford,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,Linder,,New Bedford,cf,3,3,1,,0,,,,,,,,1,,1,,,,,,,,,,,,0,0,0,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,Crooks,,New Bedford,1b,4,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,11,0,0,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,Phoenix,,New Bedford,2b,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,Dukette,,New Bedford,rf,6,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,1,0,0,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,Aldred,,New Bedford,lf,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,Phillips,,New Bedford,c,8,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,9,0,0,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,Tillman,,New Bedford,p,9,3,0,,0,,,,,,,,,,,,,,,,,5,7,,1,,0,4,0,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,TOTALS,,New Bedford,,,28,7,3,6,,,,,,,,,,,2,,,,,,,,,,,27,13,3,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,Carr,,Pawtucket,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,Johnson,,Pawtucket,2b,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,0,2,0,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,O'Connell,,Pawtucket,ss,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,Gilmore,,Pawtucket,rf,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,Gilhooley,,Pawtucket,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,Bottomley,,Pawtucket,cf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,Lied,,Pawtucket,lf,7,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,Barry,,Pawtucket,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,Houck,,Pawtucket,p,9,4,0,,1,,,,,,,,,,,,,,,,,1,3,1,,,0,6,1,,,
749c0131-80dd-514f-aff8-26d8c27db8af,1915,Colonial League,1915-07-24,1,TOTALS,,Pawtucket,,,34,3,2,5,,,,,,,,,,,10,,,,,,,,,,,24,14,3,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Doherty,,Brockton,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,7,0,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Powers,,Brockton,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Senno,,Brockton,2b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Jacobson,,Brockton,lf,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Kiley,,Brockton,cf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Weeden,,Brockton,1b,6,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,13,0,0,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Speraw,,Brockton,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Dempsey,,Brockton,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,4,1,0,,,1
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Howson,,Brockton,p,9,4,0,,0,,,,,,,,,,,,,,,,,2,3,,,,1,0,1,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,TOTALS,,Brockton,,,32,2,,7,,,,,,,,,,,7,,,,,,,,,,,27,17,1,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Menosky,,New Haven,lf,1,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Walsh,,New Haven,p,10,3,0,,1,,,,,,,,,,,,,,,,,3,9,,,,0,5,0,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Frazier,,New Haven,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Edwards,,New Haven,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Coles,,New Haven,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Hogan,,New Haven,ss,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,3,0,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Soper,,New Haven,c,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,1
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Fredericks,,New Haven,1b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Somers,,New Haven,1b,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,Murphy,,New Haven,rf,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9883947e-f1c8-5ea8-bf0d-bb99e4a5f704,1915,Colonial League,1915-07-24,1,TOTALS,,New Haven,,,30,0,,4,,,,,,,,,,,4,,,,,,,,,,,27,16,1,,,
82ceebcf-3d83-5e89-a38c-191dcdf8380c,1915,Colonial League,1915-07-24,2,Doherty,,Brockton,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
82ceebcf-3d83-5e89-a38c-191dcdf8380c,1915,Colonial League,1915-07-24,2,Powers,,Brockton,1b,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
82ceebcf-3d83-5e89-a38c-191dcdf8380c,1915,Colonial League,1915-07-24,2,Senno,,Brockton,2b,3,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
82ceebcf-3d83-5e89-a38c-191dcdf8380c,1915,Colonial League,1915-07-24,2,Jacobson,,Brockton,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
82ceebcf-3d83-5e89-a38c-191dcdf8380c,1915,Colonial League,1915-07-24,2,Kiley,,Brockton,cf,5,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
82ceebcf-3d83-5e89-a38c-191dcdf8380c,1915,Colonial League,1915-07-24,2,Weeden,,Brockton,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
82ceebcf-3d83-5e89-a38c-191dcdf8380c,1915,Colonial League,1915-07-24,2,Speraw,,Brockton,3b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
82ceebcf-3d83-5e89-a38c-191dcdf8380c,1915,Colonial League,1915-07-24,2,Dempsey,,Brockton,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
82ceebcf-3d83-5e89-a38c-191dcdf8380c,1915,Colonial League,1915-07-24,2,Benson,,Brockton,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,3,,,,1,0,1,,,
82ceebcf-3d83-5e89-a38c-191dcdf8380c,1915,Colonial League,1915-07-24,2,TOTALS,,Brockton,,,26,0,,4,,,,,,,,,,,6,,,,,,,,,,,18,8,0,,,
82ceebcf-3d83-5e89-a38c-191dcdf8380c,1915,Colonial League,1915-07-24,2,Menosky,,New Haven,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
82ceebcf-3d83-5e89-a38c-191dcdf8380c,1915,Colonial League,1915-07-24,2,Somers,,New Haven,p,10,0,0,,0,,,,,,,,,,,,,1,,,,1,1,,,,0,1,0,,,
