game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P5559262,Bacon,,Little River,3b,1,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P7356124,Freeland,,Little River,c-rf,10,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,10,1,1,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P3428235,Harkins,,Little River,ss,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P6587122,Davis,,Little River,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P8580992,Phillips,,Little River,c,4,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P0270855,Schmidt,,Little River,rf,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P7984563,Horrell,,Little River,1b,6,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P2019572,Hamlin,,Little River,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P6528429,Hassler,,Little River,p,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,8,,,,1,3,0,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P3069938,Clinton,,Little River,lf,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,,TOTALS,,Little River,,,33,4,,8,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,27,9,4,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P8646642,Krepps,,Salina,rf,1,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P9839225,Mack,,Salina,c,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P7106974,Misse,,Salina,ss,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P1908752,Strong,H.,Salina,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P0340626,McGrew,B.,Salina,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P9092216,Cassel,,Salina,3b,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P5631289,Abbott,,Salina,cf,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P8200348,McCarroll,,Salina,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,P0230224,Stofer,,Salina,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,1,,0,3,0,,,,
NXYCHGT,1908,Eastern Kansas League,1908-06-27,0,regular,,TOTALS,,Salina,,,31,2,,5,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,27,12,1,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,P6790454,Thompson [Ell],,Ellsworth,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,P5455289,Taylor [Ell],,Ellsworth,lf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,P2228440,Headon,,Ellsworth,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,P8449573,Watson,,Ellsworth,cf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,P9835849,Stanley,,Ellsworth,rf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,P5384935,O'Neil,,Ellsworth,1b,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,1,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,P1111094,Funston,,Ellsworth,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,P2981999,Sommers,,Ellsworth,c,8,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,0,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,P5513761,Triplett,,Ellsworth,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,,1,7,0,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,,TOTALS,,Ellsworth,,,40,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,19,3,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,P8301491,Jones,,McPherson,3b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,P1089141,White,,McPherson,ss,2,5,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,P0452039,Taylor [McP],,McPherson,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,P3590212,Long,,McPherson,1b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,P1787204,Thompson [McP],,McPherson,lf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,P1725410,Hoggatt,,McPherson,c,6,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,12,4,0,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,P1662959,Burgess,,McPherson,rf,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,P5874153,Putnam,,McPherson,2b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,P1280651,Clawson,,McPherson,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,1,6,0,,,,
CSCLHQH,1908,Eastern Kansas League,1908-06-29,0,regular,,TOTALS,,McPherson,,,37,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16,2,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P2645557,Wing,,Newton,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P7203186,Heshley,,Newton,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P1967180,Becker,,Newton,1b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P0401992,Pankey,,Newton,2b,3,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P8401651,Sarver,,Newton,ss,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P8489163,Connell,,Newton,cf,5,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P0884380,Meade,,Newton,cf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P8620288,Brumley,,Newton,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P8806465,Watkins,,Newton,3b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P3655523,Cole,,Newton,rf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,,TOTALS,,Newton,,,24,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,10,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P8646642,Krepps,,Salina,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P8793183,Baird,,Salina,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P9839225,Mack,,Salina,c,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,1,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P7106974,Misse,,Salina,ss,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P1581065,Strong,A.,Salina,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P1908752,Strong,H.,Salina,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P9092216,Cassel,,Salina,3b,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P0340626,McGrew,B.,Salina,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P5631289,Abbott,,Salina,rf,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,P8200348,McCarroll,,Salina,rf,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
TSFLXDL,1908,Eastern Kansas League,1908-06-29,0,regular,,TOTALS,,Salina,,,32,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,15,2,,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,P2645557,Wing,,Newton,lf,1,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,P1967180,Becker,,Newton,1b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,P8401651,Sarver,,Newton,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,P0401992,Pankey,,Newton,3b-cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,P3661084,Goldthwaite,,Newton,c,5,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,P7203186,Heshley,,Newton,2b-p,6,4,1,,1,,,,,,,,,,,,,,,1,,,,6,,,,,,1,4,,,,0,6,1,1,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,P8806465,Watkins,,Newton,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,P3842263,Dotson,,Newton,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,P3655523,Cole,,Newton,p-cf,9,3,0,,0,,,,,,,,,,,,,,1,,,,,3,,,,,,4,2,,,,1,1,0,,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,,TOTALS,,Newton,,,32,3,,4,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,27,11,3,,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,P8646642,Krepps,,Salina,2b,1,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,P9839225,Mack,,Salina,c,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,P7106974,Misse,,Salina,ss,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,P1581065,Strong,A.,Salina,cf,4,3,0,,0,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,P1908752,Strong,H.,Salina,lf,5,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,P3522020,Cassell,,Salina,3b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,3,2,,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,P0340626,McGrew,B.,Salina,1b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,P5631289,Abbott,,Salina,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,P5655522,McGrew,,Salina,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,0,2,0,,,,
QJKJDXD,1908,Eastern Kansas League,1908-06-30,0,regular,,TOTALS,,Salina,,,28,5,,3,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,27,13,5,,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,P5559262,Bacon,,Little River,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,P2019572,Hamlin,,Little River,2b,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,P6587122,Davis,,Little River,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,P8580992,Phillips,,Little River,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,P7984563,Horrell,,Little River,1b,5,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,P3428235,Harkins,,Little River,ss,6,3,2,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,P7356124,Freeland,,Little River,rf,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,P4351734,Bowen,,Little River,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,P6528429,Hassler,,Little River,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,1,3,0,,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,,TOTALS,,Little River,,,30,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,11,4,,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,P8321695,Garrison,H.,Minneapolis,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,P1814966,Young,,Minneapolis,1b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,0,1,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,P8836832,Jennings,,Minneapolis,ss,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,P8772232,Lewis,,Minneapolis,2b,4,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,P1915642,Citizen,,Minneapolis,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,P5485039,Penquite,,Minneapolis,lf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,P0759762,Spears,,Minneapolis,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,P4780447,McElroy,,Minneapolis,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,P2064637,McCanless,,Minneapolis,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,1,3,0,,,,
NCTVSDK,1908,Eastern Kansas League,1908-07-01,0,regular,,TOTALS,,Minneapolis,,,29,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,15,3,,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,P2645557,Wing,,Newton,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,P1967180,Becker,,Newton,1b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,P8401651,Sarver,,Newton,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,P0401992,Pankey,,Newton,p,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,0,5,0,,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,P7203186,Heshley,,Newton,2b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,P8806465,Watkins,,Newton,3b,6,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,P8741976,Golthwaite,,Newton,c,7,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,P5511851,Salter,,Newton,cf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,P3655523,Cole,,Newton,rf,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,,TOTALS,,Newton,,,24,1,,4,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,27,12,1,,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,P8646642,Krepps,,Salina,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,P9839225,Mack,,Salina,c,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,P7106974,Misse,,Salina,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,P1581065,Strong,A.,Salina,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,P1908752,Strong,H.,Salina,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,P3522020,Cassell,,Salina,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,P0340626,McGrew,B.,Salina,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,1,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,P5631289,Abbott,,Salina,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,P0230224,Stofer,,Salina,p,9,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,1,5,,,,0,2,0,,,,
RLYGZJP,1908,Eastern Kansas League,1908-07-01,0,regular,,TOTALS,,Salina,,,27,0,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,24,6,0,,,,
CNSZCLQ,1908,Eastern Kansas League,1908-07-02,0,regular,P8301491,Jones,,McPherson,2b,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
CNSZCLQ,1908,Eastern Kansas League,1908-07-02,0,regular,P4243156,Reed,,McPherson,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
CNSZCLQ,1908,Eastern Kansas League,1908-07-02,0,regular,P1089141,White,,McPherson,3b,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
CNSZCLQ,1908,Eastern Kansas League,1908-07-02,0,regular,P3270095,Taylor,,McPherson,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
CNSZCLQ,1908,Eastern Kansas League,1908-07-02,0,regular,P1725410,Hoggatt,,McPherson,c,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
CNSZCLQ,1908,Eastern Kansas League,1908-07-02,0,regular,P6057043,Johnson,,McPherson,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
CNSZCLQ,1908,Eastern Kansas League,1908-07-02,0,regular,P4712277,Hall,,McPherson,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CNSZCLQ,1908,Eastern Kansas League,1908-07-02,0,regular,P6714797,ALimquist,,McPherson,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CNSZCLQ,1908,Eastern Kansas League,1908-07-02,0,regular,P1280651,Clawson,,McPherson,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,0,3,0,,,,
CNSZCLQ,1908,Eastern Kansas League,1908-07-02,0,regular,,TOTALS,,McPherson,,,30,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,13,3,,,,
CNSZCLQ,1908,Eastern Kansas League,1908-07-02,0,regular,P3522020,Cassell,,Salina,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CNSZCLQ,1908,Eastern Kansas League,1908-07-02,0,regular,P7106974,Misse,,Salina,ss,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
CNSZCLQ,1908,Eastern Kansas League,1908-07-02,0,regular,P8646642,Krepps,,Salina,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CNSZCLQ,1908,Eastern Kansas League,1908-07-02,0,regular,P9839225,Mack,,Salina,c,4,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
CNSZCLQ,1908,Eastern Kansas League,1908-07-02,0,regular,P1581065,Strong,A.,Salina,cf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
