key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
c14e0bc7-1df4-568d-a208-2942127c5b86,1915-05-28,0,South Atlantic,,Augusta,0,,Savannah,1,,,1:14,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 29, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,1,0,0,0,0,0,x,,,,,
43d012c5-3f17-5e04-9d0b-4c1c0969de3f,1915-05-29,0,South Atlantic,,Columbia,1,,Charleston,2,,,1:37,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 30, 1915",0,0,0,0,0,0,0,0,1,,,,,,0,2,0,0,0,0,0,0,x,,,,,
9bf88c84-deb1-59b4-a3be-b756bfa73387,1915-05-29,0,South Atlantic,,Albany,5,,Jacksonville,1,,,2:08,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 30, 1915",0,0,0,0,0,0,1,0,0,0,4,,,,0,0,1,0,0,0,0,0,0,0,0,,,
7193c02c-de9d-5cca-aa30-4feecd583e0b,1915-05-29,1,South Atlantic,,Columbus,2,,Macon,8,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 30, 1915",1,0,0,0,0,0,0,0,1,,,,,,1,2,0,0,3,0,0,2,x,,,,,
5f6432e1-ef29-5987-a836-1bc0a6bee9f0,1915-05-29,2,South Atlantic,,Columbus,0,,Macon,3,,,1:15,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 30, 1915",0,0,0,0,0,0,0,,,,,,,,0,0,2,1,0,0,x,,,,,,,
dcd23f45-33fd-5c44-9b1c-d095896fa49a,1915-05-29,1,South Atlantic,,Augusta,1,,Savannah,3,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 30, 1915",0,0,0,0,0,0,1,0,0,,,,,,0,0,1,2,0,0,0,0,x,,,,,
d6786637-d766-53f5-860c-840c90281d69,1915-05-29,2,South Atlantic,,Augusta,2,,Savannah,4,,,1:15,,,,transcript/1915/1915-CS/boxes/CS-19150524.txt,"Columbia State, May 30, 1915",0,0,1,1,0,0,0,,,,,,,,0,0,0,0,1,3,x,,,,,,,
682ee9d3-c750-5119-a01a-5f8dd0f66bbe,1915-05-31,0,South Atlantic,,Columbia,3,,Charleston,6,,,1:48,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 1, 1915",0,0,0,0,0,0,0,0,3,,,,,,0,0,0,2,3,1,0,0,x,,,,,
296cf273-83ed-5b5e-ba1f-e1a112a2659b,1915-05-31,1,South Atlantic,,Albany,6,,Jacksonville,1,,,1:51,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 1, 1915",3,1,0,0,1,0,0,0,1,,,,,,0,1,0,0,0,0,0,0,0,,,,,
670d7c1b-4b87-5248-a9d7-caaa15eeaee8,1915-05-31,2,South Atlantic,,Albany,1,,Jacksonville,3,,,1:10,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 1, 1915",0,0,0,0,0,1,0,,,,,,,,0,0,0,0,3,0,x,,,,,,,
c7ba83f0-1128-5064-a7af-9961b7b88c3e,1915-05-31,0,South Atlantic,,Columbus,4,,Macon,1,,,1:45,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 1, 1915",0,0,0,1,1,0,0,1,1,,,,,,0,0,1,0,0,0,0,0,0,,,,,
ae85998d-1312-5279-977a-47d30cb909b1,1915-06-01,0,South Atlantic,,Macon,6,,Albany,1,,,,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 2, 1915",1,0,0,4,0,0,0,0,1,,,,,,1,0,0,0,0,0,0,0,0,,,,,
cc4cdf73-904e-564a-a7b0-d07dccb77502,1915-06-01,0,South Atlantic,,Charleston,2,,Augusta,4,,,,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 2, 1915",0,0,0,0,0,2,0,0,0,,,,,,1,0,0,0,0,3,0,0,x,,,,,
571de51a-e077-526a-97b1-cec3812f25bb,1915-06-01,0,South Atlantic,,Savannah,3,,Columbia,6,,,2:00,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 2, 1915",0,3,0,0,0,0,0,0,0,,,,,,2,0,0,0,0,2,2,0,x,,,,,
86bdaeaa-b264-5b16-b652-a661e1998e36,1915-06-01,0,South Atlantic,,Jacksonville,3,,Columbus,4,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 2, 1915",0,0,0,3,0,0,0,0,0,0,0,0,,,0,0,0,1,0,1,0,1,0,0,0,1,,
619dc654-3772-53c6-b95c-86b5000c8ddd,1915-06-02,0,South Atlantic,,Macon,2,,Albany,0,,,,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 3, 1915",0,0,2,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
b78caa9e-dd18-5232-9e1b-e8ce9e9717a4,1915-06-02,0,South Atlantic,,Charleston,4,,Augusta,3,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 3, 1915",3,0,0,1,0,0,0,0,0,,,,,,0,1,0,0,2,0,0,0,0,,,,,
442ef8e3-aaa8-5d88-9ad4-4c4ef35a7904,1915-06-02,0,South Atlantic,,Savannah,1,,Columbia,8,,,1:31,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 3, 1915",1,0,0,0,0,0,0,0,0,,,,,,0,4,2,0,0,2,0,0,x,,,,,
696d6624-9ad6-554c-b382-0bbd8213955b,1915-06-02,0,South Atlantic,,Jacksonville,2,,Columbus,1,,,1:25,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 3, 1915",2,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,0,0,,,,,
032c9966-f962-570b-9c45-1e94440a8380,1915-06-03,0,South Atlantic,,Macon,5,,Albany,3,,,1:37,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 4, 1915",0,1,0,0,0,0,0,4,0,,,,,,0,0,1,0,0,1,0,1,0,,,,,
f61ff2b7-25a5-58fb-b6b6-342a35b99eeb,1915-06-03,0,South Atlantic,,Charleston,0,,Augusta,3,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 4, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,3,x,,,,,
d4f06f63-7f9d-5a05-85ba-1aee56b7a699,1915-06-03,0,South Atlantic,,Savannah,5,,Columbia,4,,,1:48,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 4, 1915",0,0,0,0,0,0,0,2,2,1,,,,,0,0,0,1,2,0,1,0,0,0,,,,
b4ee4bde-4473-5da8-b96b-be98f32fedf5,1915-06-03,0,South Atlantic,,Jacksonville,1,,Columbus,5,,,1:22,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 4, 1915",1,0,0,0,0,0,0,0,0,,,,,,0,2,1,0,0,1,1,0,x,,,,,
2f5f7cd0-c34f-558c-8ad3-1e3bed90b183,1915-06-04,1,South Atlantic,,Jacksonville,0,,Albany,9,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 5, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,3,3,0,3,0,0,x,,,,,
9c0d1178-07ec-5005-93b1-269fc65a1556,1915-06-04,2,South Atlantic,,Jacksonville,5,,Albany,2,,,,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 5, 1915",0,0,5,0,0,0,0,,,,,,,,1,0,0,0,0,0,1,,,,,,,
680c2d26-8ce1-5a30-8959-bf787ec74fca,1915-06-04,0,South Atlantic,,Savannah,5,,Augusta,4,,,1:50,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 5, 1915",0,0,0,0,3,0,2,0,0,,,,,,0,1,0,2,0,0,1,0,0,,,,,
668acf50-dfef-5a63-a801-75b5c0c961a9,1915-06-04,0,South Atlantic,,Charleston,2,,Columbia,8,,,2:02,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 5, 1915",0,0,2,0,0,0,0,0,0,,,,,,0,1,0,2,4,0,0,1,x,,,,,
33643951-a5f8-5cf9-8ca9-2753824da858,1915-06-04,0,South Atlantic,,Macon,1,,Columbus,3,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 5, 1915",0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,3,0,0,0,x,,,,,
502281f9-3f4e-5c4b-b12e-8ac7da0ae222,1915-06-05,0,South Atlantic,,Jacksonville,4,,Albany,0,,,,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 6, 1915",0,0,0,0,0,3,1,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
32074f9c-5c65-53da-9690-b34f7a7a17b2,1915-06-05,1,South Atlantic,,Savannah,1,,Augusta,5,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 6, 1915",0,1,0,0,0,0,0,0,0,,,,,,3,0,0,1,0,0,1,0,x,,,,,
c13024a6-0362-5c28-b191-6721715c213d,1915-06-05,2,South Atlantic,,Savannah,4,,Augusta,5,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 6, 1915",1,2,0,0,0,0,1,,,,,,,,0,1,1,0,1,1,1,,,,,,,
07eea609-cf5d-578e-ba65-bd8e68a8175b,1915-06-05,1,South Atlantic,,Charleston,2,,Columbia,8,,,1:43,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 6, 1915",0,0,2,0,0,0,0,0,0,,,,,,0,1,0,2,4,0,0,1,x,,,,,
2bbb92b8-7d67-5d7f-9836-84e4712dfdb8,1915-06-05,2,South Atlantic,,Charleston,2,,Columbia,4,,,1:05,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 6, 1915",2,0,0,0,0,0,0,,,,,,,,0,0,0,4,0,0,x,,,,,,,
74bc7441-0423-5682-ad5b-3bf093232a50,1915-06-05,1,South Atlantic,,Macon,0,,Columbus,1,,,1:20,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 6, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,0,x,,,,,
7b825ec6-6286-5447-90ba-a2672f4c81eb,1915-06-05,2,South Atlantic,,Macon,0,,Columbus,1,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150531.txt,"Columbia State, June 6, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,1,0,0,x,,,,,
880d43ea-6ddc-501b-be59-c13e598d4c30,1915-06-07,0,South Atlantic,,Augusta,4,,Charleston,5,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 8, 1915",0,1,2,0,0,0,1,0,0,,,,,,0,0,4,0,0,0,0,1,x,,,,,
e6fd2da9-b27d-5338-8774-4ce80431bf51,1915-06-07,0,South Atlantic,,Columbus,0,,Jacksonville,7,,,1:32,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 8, 1915",0,0,0,0,0,0,0,0,0,,,,,,1,5,0,0,0,1,0,0,x,,,,,
511032a7-5330-57c4-8cab-b7fd0d63a71d,1915-06-07,0,South Atlantic,,Albany,1,,Macon,3,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 8, 1915",0,0,0,0,0,0,0,0,1,,,,,,0,1,0,1,1,0,0,0,x,,,,,
c191683a-2382-5372-b1ca-f6abfe7e6b61,1915-06-07,0,South Atlantic,,Columbia,6,,Savannah,3,,,1:50,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 8, 1915",0,2,0,0,0,1,0,0,3,,,,,,1,0,1,0,0,0,0,0,1,,,,,
e3d2065d-3f80-5f96-a08a-65705c64d668,1915-06-08,0,South Atlantic,,Augusta,2,,Charleston,0,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 9, 1915",1,0,0,0,0,0,0,1,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
6ec4653d-7f24-5556-9686-fa4e179f08fc,1915-06-08,0,South Atlantic,,Columbus,2,,Jacksonville,4,,,2:10,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 9, 1915",0,0,0,0,0,1,0,1,0,,,,,,0,0,0,0,4,0,0,0,x,,,,,
c45928fb-5df0-5ac9-84f9-3991570a351f,1915-06-08,0,South Atlantic,,Albany,5,,Macon,1,,,1:39,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 9, 1915",0,0,0,0,2,0,1,1,1,,,,,,0,0,0,1,0,0,0,0,0,,,,,
56c53439-ee04-5767-aeff-d81ea9d27d60,1915-06-08,0,South Atlantic,,Columbia,5,,Savannah,4,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 9, 1915",0,0,1,3,0,1,0,0,0,,,,,,0,0,0,0,3,1,0,0,0,,,,,
79154e1c-e062-55bd-8814-5fdae938ea27,1915-06-09,0,South Atlantic,,Augusta,4,,Charleston,11,,,1:50,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 10, 1915",0,0,0,1,0,0,0,3,0,,,,,,3,3,1,0,0,0,3,1,x,,,,,
9b3f67c4-1e64-544c-b92b-21ac6aa01938,1915-06-09,0,South Atlantic,,Columbus,3,,Jacksonville,2,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 10, 1915",0,0,0,0,0,0,3,0,0,,,,,,0,0,0,1,0,0,0,0,1,,,,,
ca6864c9-6213-599a-b73b-40f12ab50842,1915-06-09,0,South Atlantic,,Albany,18,,Macon,15,,,,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 10, 1915",0,2,1,0,0,9,3,3,0,,,,,,0,0,0,4,2,0,3,1,5,,,,,
21df074e-b71e-56c8-8ecd-1b8972ae88c6,1915-06-09,0,South Atlantic,,Columbia,3,,Savannah,2,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 10, 1915",1,0,0,0,2,0,0,0,0,,,,,,0,1,0,0,0,0,0,1,0,,,,,
4236a943-7bcb-50a3-9673-82e3e26cb421,1915-06-10,0,South Atlantic,,Savannah,6,,Albany,3,,,,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 11, 1915",1,0,0,0,1,3,0,0,1,,,,,,1,0,1,0,0,1,0,0,0,,,,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915-06-10,0,South Atlantic,,Columbia,2,,Columbus,3,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 11, 1915",0,0,0,1,0,0,0,1,0,,,,,,1,0,1,0,1,0,1,0,x,,,,,
f760d62a-16eb-5a10-a695-bbe11dc15d4f,1915-06-10,0,South Atlantic,,Charleston,6,,Jacksonville,0,,,1:33,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 11, 1915",3,0,0,0,0,1,0,0,2,,,,,,0,0,0,0,0,0,0,0,0,,,,,
9004c6ee-5b03-59cd-94ed-5fc33e88ea53,1915-06-10,0,South Atlantic,,Augusta,10,,Macon,0,,,1:55,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 11, 1915",0,0,1,0,0,0,0,2,6,,,,,,0,0,0,0,0,0,0,0,0,,,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915-06-11,0,South Atlantic,,Savannah,2,,Albany,4,,,,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 12, 1915",0,0,0,0,0,0,1,1,0,,,,,,0,0,0,0,0,0,2,2,x,,,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915-06-11,0,South Atlantic,,Columbia,3,,Columbus,2,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 12, 1915",0,0,0,0,0,3,0,0,0,,,,,,0,0,0,0,2,0,0,0,0,,,,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915-06-11,0,South Atlantic,,Charleston,2,,Jacksonville,0,,,1:57,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 12, 1915",0,0,0,0,0,1,0,0,1,,,,,,0,0,0,0,0,0,0,0,0,,,,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915-06-11,0,South Atlantic,,Augusta,9,,Macon,6,,,2:05,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 12, 1915",0,0,3,1,0,0,3,0,2,,,,,,0,1,1,0,0,0,0,0,4,,,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915-06-12,0,South Atlantic,,Savannah,4,,Albany,9,,,,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 13, 1915",0,0,0,1,0,3,0,0,0,,,,,,0,3,0,1,4,0,0,1,x,,,,,
722e5011-f2e4-5be0-84e9-2dc765a53582,1915-06-12,0,South Atlantic,,Columbia,,,Columbus,,,,,,postponed,rain,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915-06-12,0,South Atlantic,,Charleston,10,,Jacksonville,0,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 13, 1915",2,0,2,0,3,0,0,0,3,,,,,,0,0,0,0,0,0,0,0,0,,,,,
e7155ac5-9774-55bd-8d71-b55616d6252f,1915-06-12,0,South Atlantic,,Augusta,2,,Macon,3,,,1:25,,,,transcript/1915/1915-CS/boxes/CS-19150607.txt,"Columbia State, June 13, 1915",2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,2,0,x,,,,,
f4d14947-2f88-559a-8479-dc71b0b7c409,1915-06-14,0,South Atlantic,,Columbia,5,,Albany,6,,,2:15,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 15, 1915",0,0,5,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,1,0,0,0,0,0,0,1,
0dd82f51-3199-58c4-bba3-9eb38943d89b,1915-06-14,0,South Atlantic,,Augusta,0,,Columbus,1,,,1:20,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 15, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,0,0,x,,,,,
2b075e2c-9af3-51e1-865a-173bb98e9ab1,1915-06-14,0,South Atlantic,,Savannah,9,,Jacksonville,2,,,1:28,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 15, 1915",8,0,0,0,0,0,1,0,0,,,,,,0,1,0,0,1,0,0,0,0,,,,,
7a9e2bbb-7160-5b4d-8dc7-644eb0cf77bb,1915-06-14,0,South Atlantic,,Charleston,1,,Macon,5,,,1:23,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 15, 1915",0,0,0,1,0,0,0,0,0,,,,,,0,0,0,0,2,0,3,0,x,,,,,
704aa79d-9682-51d7-ae58-4d9b2c2d2200,1915-06-15,0,South Atlantic,,Columbia,4,,Albany,2,,,,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 16, 1915",0,0,0,0,0,3,0,0,1,,,,,,1,0,0,0,0,1,0,0,0,,,,,
ee793387-4e74-51dd-91e6-fe2142e93fde,1915-06-15,0,South Atlantic,,Augusta,1,,Columbus,5,,,1:45,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 16, 1915",0,0,1,0,0,0,0,0,0,,,,,,0,1,0,3,0,0,1,0,x,,,,,
b865279b-64d2-5f61-bc49-80fa2a23f9ea,1915-06-15,0,South Atlantic,,Savannah,5,,Jacksonville,4,,,1:56,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 16, 1915",0,0,0,3,0,1,1,0,0,,,,,,0,0,0,0,0,3,0,0,1,,,,,
44824485-50a9-59c6-a0a0-6470b81c1d9a,1915-06-15,0,South Atlantic,,Charleston,2,,Macon,3,,,1:35,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 16, 1915",0,0,0,0,0,1,0,1,0,,,,,,1,0,0,0,0,1,0,0,1,,,,,
b6b3cd25-4f56-54be-9d32-511b0d63398e,1915-06-16,0,South Atlantic,,Columbia,,,Albany,,,,,,postponed,rain,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1e46922-e728-5d3a-9530-932416babc0e,1915-06-16,0,South Atlantic,,Augusta,10,,Columbus,4,,,1:42,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 17, 1915",2,0,1,3,2,2,0,0,0,,,,,,1,0,2,0,1,0,0,0,0,,,,,
f0599a2d-022f-58ef-a47d-39fd120a045d,1915-06-16,0,South Atlantic,,Savannah,7,,Jacksonville,12,,,1:54,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 17, 1915",0,0,2,0,0,0,0,0,5,,,,,,2,0,7,0,0,1,1,1,x,,,,,
2ebbcc77-61aa-5a8e-9659-83f10a51f3c7,1915-06-16,0,South Atlantic,,Charleston,2,,Macon,3,,,1:15,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 17, 1915",0,0,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,1,2,x,,,,,
dac06231-52b0-5b08-a007-c2aa4998319d,1915-06-17,0,South Atlantic,,Augusta,5,,Albany,2,,,,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 18, 1915",0,0,1,0,1,0,3,0,0,,,,,,1,0,0,0,0,0,0,0,1,,,,,
9b5c6088-06f1-5d60-b85e-f8aa3a3152db,1915-06-17,0,South Atlantic,,Charleston,1,,Columbus,2,,,1:30,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 18, 1915",0,0,0,0,0,1,0,0,0,,,,,,1,0,0,0,0,0,1,0,x,,,,,
b7fef3ac-0620-51f1-aa65-dfd042a470b6,1915-06-17,0,South Atlantic,,Columbia,5,,Jacksonville,6,,,1:53,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 18, 1915",3,0,0,2,0,0,0,0,0,,,,,,0,0,2,1,3,0,0,0,x,,,,,
8ebcab09-ddd0-57fc-9d73-956b39ed257c,1915-06-17,0,South Atlantic,,Savannah,6,,Macon,4,,,1:50,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 18, 1915",0,0,2,0,0,1,3,0,0,,,,,,0,0,0,0,1,0,1,0,2,,,,,
c4933f5d-5345-5116-ae44-3fdf20c0908a,1915-06-18,0,South Atlantic,,Augusta,3,,Albany,5,,,,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 19, 1915",0,0,0,2,0,0,0,1,0,,,,,,1,1,0,0,2,1,0,0,x,,,,,
c367da09-1c15-5803-b4ef-d5282e991b8b,1915-06-18,0,South Atlantic,,Charleston,1,,Columbus,8,,,1:22,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 19, 1915",0,0,0,0,0,0,0,0,1,,,,,,0,0,2,1,1,1,0,3,x,,,,,
a909dd73-689c-5953-8945-ca0e0ea3baca,1915-06-18,0,South Atlantic,,Columbia,2,,Jacksonville,9,,,1:23,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 19, 1915",0,0,2,0,0,0,0,0,0,,,,,,1,0,4,0,0,1,0,3,x,,,,,
f01c8266-bd5a-576e-9fc8-225b2af2e65a,1915-06-18,0,South Atlantic,,Savannah,14,,Macon,11,,,2:15,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 19, 1915",0,1,1,0,0,5,0,4,3,,,,,,4,0,3,3,0,1,0,0,0,,,,,
7992af7f-dba3-5e9e-8ac5-73321a89cd51,1915-06-19,0,South Atlantic,,Augusta,4,,Albany,2,,,,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 20, 1915",0,1,1,0,1,0,0,0,1,,,,,,1,0,1,0,0,0,0,0,0,,,,,
c0d71ac4-b759-5f41-bfa5-3f2fac9a2638,1915-06-19,0,South Atlantic,,Charleston,1,,Columbus,3,,,1:20,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 20, 1915",0,0,0,1,0,0,0,0,0,,,,,,0,0,1,0,1,0,0,1,x,,,,,
ad82ac1d-59cf-5bf8-bc1b-5310110c84e6,1915-06-19,0,South Atlantic,,Columbia,1,,Jacksonville,2,,,1:47,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 20, 1915",0,0,0,0,0,0,1,0,0,,,,,,0,0,0,1,0,0,1,0,x,,,,,
2017de01-0b80-5145-a447-f48280b0335f,1915-06-19,0,South Atlantic,,Savannah,5,,Macon,6,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150614.txt,"Columbia State, June 20, 1915",1,0,0,0,0,2,0,2,0,,,,,,0,5,0,0,0,0,1,0,x,,,,,
effa30d6-dc06-5632-bf4c-79804f3d9826,1915-06-21,0,South Atlantic,,Charleston,2,,Albany,6,,,,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 22, 1915",0,0,0,0,1,0,1,0,0,,,,,,0,1,0,1,0,2,1,1,x,,,,,
08a4b605-ee26-5c34-aff6-53d1b67ee0af,1915-06-21,0,South Atlantic,,Savannah,2,,Columbus,3,,,1:40,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 22, 1915",0,0,1,0,0,0,0,0,1,,,,,,2,0,1,0,0,0,0,0,x,,,,,
0cbafe05-0cbf-572e-894b-05384b25e03a,1915-06-21,0,South Atlantic,,Augusta,6,,Jacksonville,3,,,1:38,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 22, 1915",0,0,1,0,3,1,1,0,0,,,,,,0,0,0,2,0,0,0,0,1,,,,,
929e8ee1-321f-5f50-9786-1b3b8ec0569f,1915-06-21,0,South Atlantic,,Columbia,2,,Macon,0,,,1:50,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 22, 1915",0,0,0,2,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
e943f928-a1a5-5854-9955-ae98df76d0d8,1915-06-22,0,South Atlantic,,Charleston,4,,Albany,8,,,,,,,transcript/1915/1915-CS/boxes/CS-19150621.txt,"Columbia State, June 23, 1915",0,0,0,0,0,2,0,1,1,,,,,,1,0,0,1,5,0,1,0,x,,,,,
