game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
f760d62a-16eb-5a10-a695-bbe11dc15d4f,1915,South Atlantic League,1915-06-10,0,Gaston,,Jacksonville,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,5,3,,,
f760d62a-16eb-5a10-a695-bbe11dc15d4f,1915,South Atlantic League,1915-06-10,0,Cueto,,Jacksonville,lf-ss,4,4,0,,1,,1,,,,,,,,,,,,,,,,,,,1,1,1,,,
f760d62a-16eb-5a10-a695-bbe11dc15d4f,1915,South Atlantic League,1915-06-10,0,Bowen,,Jacksonville,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
f760d62a-16eb-5a10-a695-bbe11dc15d4f,1915,South Atlantic League,1915-06-10,0,Manes,,Jacksonville,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
f760d62a-16eb-5a10-a695-bbe11dc15d4f,1915,South Atlantic League,1915-06-10,0,Powers,,Jacksonville,ss,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
f760d62a-16eb-5a10-a695-bbe11dc15d4f,1915,South Atlantic League,1915-06-10,0,Wood,,Jacksonville,lf,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
f760d62a-16eb-5a10-a695-bbe11dc15d4f,1915,South Atlantic League,1915-06-10,0,Pierre,,Jacksonville,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,1
f760d62a-16eb-5a10-a695-bbe11dc15d4f,1915,South Atlantic League,1915-06-10,0,TOTALS,,Jacksonville,,,35,0,,4,,,,,,,,,,,,,,,,,,,,,27,18,5,,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,Nally,,Columbia,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,Lake,,Columbia,2b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,Bernsen,,Columbia,3b,3,4,2,,2,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,Layden,,Columbia,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,11,2,1,,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,Correll,,Columbia,cf,5,3,0,,2,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,Harbison,,Columbia,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,3,1,,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,Connolly,,Columbia,c,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,Gardin,,Columbia,rf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,Green,,Columbia,p,9,4,0,,1,,,,,,,,,,,,,,,,,2,1,,,1,1,0,,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,TOTALS,,Columbia,,,34,2,,10,,,,,,,,,,,8,,,,,,,,,,24,12,3,,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,Potts,,Columbus,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,Fox,,Columbus,1b,2,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,9,0,0,1,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,Herndon,,Columbus,3b,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,3,2,0,1,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,Folmar,,Columbus,cf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,Thompson,,Columbus,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,McDuff,,Columbus,ss,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,Hawkins,,Columbus,rf,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,Krebs,,Columbus,c,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,5,1,0,,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,Robertson,,Columbus,p,9,3,0,,1,1,,,,,,,,,,,,,,,1,5,,,,0,0,0,,,
fe9f70c1-5945-58f5-945b-901ed1efd671,1915,South Atlantic League,1915-06-10,0,TOTALS,,Columbus,,,33,3,,7,,,,,,,,,,,6,,,,,,,,,,27,11,0,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,McDowell,,Albany,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,Zimmerman,,Albany,2b,2,4,1,,3,,,,,,,,,,,,,,,,,,,,,6,3,1,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,Wells,,Albany,c,3,3,1,,1,1,,,,,,,,,,,,,,,,,,,,8,3,0,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,Hanna,,Albany,lf,4,2,1,,1,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,Erwin,,Albany,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,Prough,,Albany,1b,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,7,0,1,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,Waldron,,Albany,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,Hitchcock,,Albany,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,Alton,,Albany,p,9,3,0,,0,,,,,,,,,,,,,,,,1,5,,,,1,4,0,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,TOTALS,,Albany,,,28,4,,6,,,,,,,,,,,5,,,,,,,,,,27,15,4,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,Handiboe,,Savannah,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,Gust,,Savannah,1b,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,5,1,0,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,Winston,,Savannah,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,Gooch,,Savannah,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,Crowell,,Savannah,ss,5,4,1,,4,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,Finnegan,,Savannah,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,Short,,Savannah,c,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,8,2,0,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,Springman,,Savannah,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,Smallwood,,Savannah,p,9,3,1,,0,,,,,,,,,,,,,,,,3,6,,,,0,2,0,,,
175c0223-9570-5d9b-9af5-3202d68d6fde,1915,South Atlantic League,1915-06-11,0,TOTALS,,Savannah,,,34,2,,8,,,,,,,,,,,7,,,,,,,,,,24,8,1,,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,Cain,,Charleston,ss,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,3,6,0,,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,Sabrie,,Charleston,1b,2,3,1,,2,,,,,,,,1,,,,,,,,,,,,,9,2,0,1,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,Bitting,,Charleston,3b,3,4,0,,0,,,,,,,1,,,1,,,,,,,,,,,2,3,0,2,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,Bankston,,Charleston,lf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,Marshall,,Charleston,c,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,Norcott,,Charleston,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,Brooks,,Charleston,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,Cates,,Charleston,p,8,3,0,,1,,,,,,,,,,,,,,,,1,3,1,,,1,3,0,,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,Cheney,,Charleston,cf,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,TOTALS,,Charleston,,,34,2,,8,,,,,,,,,,,,,,,,,,,,,27,17,0,,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,Cline,,Jacksonville,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,Laval,,Jacksonville,rf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,Carroll,,Jacksonville,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,Cueto,,Jacksonville,ss,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,Bowen,,Jacksonville,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,Manes,,Jacksonville,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,Powers,,Jacksonville,2b,7,3,0,,1,,,,,,,1,,,,,,,,,,,,,,2,3,0,,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,Pierre,,Jacksonville,c,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,9,1,0,,,1
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,Pearson,,Jacksonville,p,9,4,0,,2,,,,,,,,,,,,,,,,5,10,1,,,3,3,1,,,
3153bc77-a4ae-5211-983a-6da6f5430e4e,1915,South Atlantic League,1915-06-11,0,TOTALS,,Jacksonville,,,34,0,,9,,,,,,,,,,,,,,,,,,,,,27,13,2,,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,Baumgardner,,Augusta,ss,1,5,2,,3,,1,,,,,,,,3,,,,,,,,,,,1,3,1,1,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,South,,Augusta,p,10,2,0,,0,,,,,,,,,,1,,,4.2,,6,2,2,,,,0,0,0,,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,Emery,,Augusta,2b,2,4,3,,2,,,,,,,,,,1,,,,,,,,,,,2,3,0,,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,Smith,,Augusta,lf,3,5,1,,4,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,Roth,,Augusta,rf,4,5,1,,2,,,,,,,,,,1,,,,,,,,,,,0,0,1,,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,Ezell,,Augusta,cf,5,5,0,,1,,,,,,,,,,1,,,,,,,,,,,5,0,0,,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,Champlain,,Augusta,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,Eubanks,,Augusta,c,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,Davenport,,Augusta,1b,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,Winchell,,Augusta,p,9,1,0,,1,,,,,,,,1,,,,,4.1,,5,3,3,,,,0,2,0,,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,TOTALS,,Augusta,,,40,9,,16,,,,,,,,,,,7,,,,,,,,,,27,10,2,,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,Nield,,Macon,ss,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,5,4,0,1,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,Moore,,Macon,3b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,Stinson,,Macon,2b,3,4,2,,0,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,Chancey,,Macon,lf,4,5,1,,3,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,Munn,,Macon,1b,5,5,2,,3,,,,,,,,,,1,,,,,,,,,,,8,1,1,1,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,Basham,,Macon,c,6,3,0,,2,,,,,,,,,,1,,,,,,,,,,,7,1,0,,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,May,,Macon,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,Martin,,Macon,rf,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,1,0,1,,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,Williams,,Macon,p,9,3,0,,1,,,,,,,,,,1,,,,,,2,2,,,,0,1,1,,,
3e6a6900-4c1f-58cb-8525-bef9f4d8db00,1915,South Atlantic League,1915-06-11,0,TOTALS,,Macon,,,36,6,,11,,,,,,,,,,,11,,,,,,,,,,26,12,3,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,Nally,,Columbia,lf,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,3,0,1,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,Lake,,Columbia,2b,2,4,1,,0,,,,,,,,,,1,,,,,,,,,,,2,5,0,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,Bernsen,,Columbia,3b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,Layden,,Columbia,1b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,7,0,1,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,Correll,,Columbia,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,5,1,1,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,Harbison,,Columbia,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,Connolly,,Columbia,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,6,4,0,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,Green,,Columbia,rf,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,Spaid,,Columbia,p,9,2,0,,0,,,,,,,,1,,,,,,,,3,3,,,,0,0,1,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,TOTALS,,Columbia,,,31,3,,6,,,,,,,,,,,2,,,,,,,,,,27,13,4,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,Potts,,Columbus,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,6,0,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,Fox,,Columbus,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,15,2,0,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,Herndon,,Columbus,3b,3,4,0,,0,,,,,,,,,,1,,,,,,,,,,,0,3,0,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,Folmar,,Columbus,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,Thompson,,Columbus,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,McDuff,,Columbus,ss,6,3,1,,2,,,,,,,,,,1,,,,,,,,,,,3,4,0,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,Voss,,Columbus,rf,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,0,0,1,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,Krebs,,Columbus,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,3,2,0,,,1
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,Hawkins,,Columbus,p,9,3,0,,0,,,,,,,,,,,,,,,,,2,,,,0,3,0,,,
cadd4ada-226d-5741-8890-a7af757ad597,1915,South Atlantic League,1915-06-11,0,TOTALS,,Columbus,,,32,2,,5,,,,,,,,,,,6,,,,,,,,,,27,20,1,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Cain,,Charleston,ss,1,4,3,,2,,,,,,,1,1,,,,,,,,,,,,,4,3,1,2,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Sabrie,,Charleston,1b,2,5,2,,1,1,,,,,,,,,,,,,,,,,,,,9,0,0,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Bitting,,Charleston,3b,3,5,3,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Bankston,,Charleston,lf,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Marshall,,Charleston,c,5,5,0,,1,,,,,,,,,,1,,,,,,,,,,,7,0,0,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Norcott,,Charleston,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Brooks,,Charleston,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,7,0,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Cates,,Charleston,cf,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Fillingem,,Charleston,cf,9,4,2,,2,,,,,,,,,,1,,,,,,,5,,,,0,0,0,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,TOTALS,,Charleston,,,40,10,,12,,,,,,,,,,,,,,,,,,,,,27,12,1,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Cline,,Jacksonville,lf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Burmeister,,Jacksonville,p,10,1,0,,0,,,,,,,,,,,,,,,,,1,,,,0,0,0,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Laval,,Jacksonville,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Carroll,,Jacksonville,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Cueto,,Jacksonville,ss,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,5,2,3,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Bowen,,Jacksonville,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,6,0,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Manes,,Jacksonville,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,8,0,1,2,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Powers,,Jacksonville,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,4,0,2,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Pierre,,Jacksonville,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,Wood,,Jacksonville,p,9,2,0,,0,,,,,,,,,,,,,,,,,1,,,,0,0,1,,,
22dcde59-fea6-5305-a47f-5dcb350b1335,1915,South Atlantic League,1915-06-12,0,TOTALS,,Jacksonville,,,29,0,,5,,,,,,,,,,,,,,,,,,,,,27,16,7,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,McDowell,,Albany,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,5,0,1,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,Zimmerman,,Albany,2b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,Wells,,Albany,c,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,Hanna,,Albany,lf,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,Erwin,,Albany,3b,5,4,1,,2,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,Prough,,Albany,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,Waldron,,Albany,ss,7,4,2,,3,,,,,,,,,,2,,,,,,,,,,,0,6,2,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,Hitchcock,,Albany,rf,8,3,2,,2,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,
8f5d18d9-df8b-5676-9476-0622a81fd3a7,1915,South Atlantic League,1915-06-12,0,Woolf,,Albany,p,9,4,0,,3,,,,,,,,,,,,,,,,2,,,,,0,5,0,,,
