game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Montgomery,,,32,9,,7,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,Bay,,Nashville,lf,1,4,3,,3,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,Case,,Nashville,p,10,2,1,,0,,,,,,,,,,,,,,,,,,5,2,,,,0,2,0,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,Wiseman,,Nashville,rf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,East,,Nashville,2b,3,4,1,,2,,1,,,,,,1,,2,,,,,,,,,,,,,2,1,0,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,Robertson,,Nashville,1b,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,14,0,0,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,Seigle,,Nashville,cf,5,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,Butler,,Nashville,ss,6,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,8,1,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,Noyes,,Nashville,3b,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,2,2,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,Seabough,,Nashville,c,8,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,1,1,0,,,1,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,Tonneman,,Nashville,c,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
96ec80ca-db85-55d7-b229-fe87e16a57c0,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Nashville,,,34,7,,10,,,,,,,,,,,,,,,,,,,,,,,27,15,4,,,,
9dd427a8-52fd-5e1e-a350-db738dfa7a7b,1909,Arkansas State League,1909-04-17,0,regular,Barnicle,,Fort Smith,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dd427a8-52fd-5e1e-a350-db738dfa7a7b,1909,Arkansas State League,1909-04-17,0,regular,Noyes,,Fort Smith,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dd427a8-52fd-5e1e-a350-db738dfa7a7b,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Fort Smith,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
9dd427a8-52fd-5e1e-a350-db738dfa7a7b,1909,Arkansas State League,1909-04-17,0,regular,Spencer,,Texarkana,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dd427a8-52fd-5e1e-a350-db738dfa7a7b,1909,Arkansas State League,1909-04-17,0,regular,Lingenfelder,,Texarkana,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dd427a8-52fd-5e1e-a350-db738dfa7a7b,1909,Arkansas State League,1909-04-17,0,regular,Parrott,,Texarkana,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dd427a8-52fd-5e1e-a350-db738dfa7a7b,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Texarkana,,,,4,,13,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Wheat,,Mobile,rf,1,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Hixon,,Mobile,p,10,3,0,,0,,,,,,,,,,,,,,,,,,3,5,,,,0,2,0,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Petit,,Mobile,ph,2,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Sentell,,Mobile,ss,3,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,0,5,0,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Rhoton,,Mobile,2b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,2,0,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Thornton,,Mobile,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Sabrie,,Mobile,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Hopkins,,Mobile,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Watson,,Mobile,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Hardy,,Mobile,c,9,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,TOTALS,,Mobile,,,25,0,,1,,,,,,,,,,,,,,,,,,,,,,,24,11,0,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Reagan,S.,New Orleans,cf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Rohe,,New Orleans,3b,2,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,1,2,0,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Weimer,,New Orleans,rf,3,2,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,2,0,0,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Muelsman,,New Orleans,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Dexter,,New Orleans,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,2,0,1,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Demont,,New Orleans,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Reagan,E.,New Orleans,ss,7,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Matthews,,New Orleans,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,Fritz,,New Orleans,p,9,2,0,,0,,,,,,,,,,,,,,,,,,1,3,,,,2,4,0,1,,,
c841bfc2-fd51-5cad-a6bf-b1215052b8aa,1909,Southern Association,1909-04-17,0,regular,TOTALS,,New Orleans,,,28,1,,5,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
e185aaa3-c51c-53d6-8464-ae9d04959ad8,1909,Arkansas State League,1909-04-17,0,regular,Ludwig,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e185aaa3-c51c-53d6-8464-ae9d04959ad8,1909,Arkansas State League,1909-04-17,0,regular,Ritter,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e185aaa3-c51c-53d6-8464-ae9d04959ad8,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Argenta,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
e185aaa3-c51c-53d6-8464-ae9d04959ad8,1909,Arkansas State League,1909-04-17,0,regular,Cook,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e185aaa3-c51c-53d6-8464-ae9d04959ad8,1909,Arkansas State League,1909-04-17,0,regular,Leighton,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e185aaa3-c51c-53d6-8464-ae9d04959ad8,1909,Arkansas State League,1909-04-17,0,regular,TOTALS,,Helena,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
048ba8db-2978-5fc6-b5fe-63271e66b889,1909,Arkansas State League,1909-04-18,0,regular,Galligher,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
048ba8db-2978-5fc6-b5fe-63271e66b889,1909,Arkansas State League,1909-04-18,0,regular,Williams,,Hot Springs,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
048ba8db-2978-5fc6-b5fe-63271e66b889,1909,Arkansas State League,1909-04-18,0,regular,Berry,,Hot Springs,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
048ba8db-2978-5fc6-b5fe-63271e66b889,1909,Arkansas State League,1909-04-18,0,regular,TOTALS,,Hot Springs,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
048ba8db-2978-5fc6-b5fe-63271e66b889,1909,Arkansas State League,1909-04-18,0,regular,Reyburn,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
048ba8db-2978-5fc6-b5fe-63271e66b889,1909,Arkansas State League,1909-04-18,0,regular,Henninger,,Jonesboro,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
048ba8db-2978-5fc6-b5fe-63271e66b889,1909,Arkansas State League,1909-04-18,0,regular,TOTALS,,Jonesboro,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,Collins,,Little Rock,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,Boucher,,Little Rock,ss,2,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,4,2,0,,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,Tarleton,,Little Rock,1b,3,4,2,,1,,,,,,,1,,,3,,,,,,,,,,,,,8,0,0,,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,Sentz,,Little Rock,cf,4,4,1,,2,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,Perry,,Little Rock,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,Berg,,Little Rock,2b,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,Flournoy,,Little Rock,rf,7,4,0,,3,2,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,Casey,,Little Rock,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,Buchanan,,Little Rock,p,9,4,0,,0,,,,,,,,,,,,,,,,,,2,4,,,,0,2,1,,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,TOTALS,,Little Rock,,,35,5,,8,,,,,,,,,,,,,,,,,,,,,,,27,10,3,,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,Babb,,Memphis,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,4,2,,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,Baerwald,,Memphis,cf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,Cranston,,Memphis,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,Coulson,,Memphis,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,Wagner,,Memphis,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,Carey,,Memphis,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,17,0,0,1,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,Lindsay,,Memphis,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,Ludwig,,Memphis,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,Queisser,,Memphis,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,2,,,,1,3,0,,,,
28139b42-789e-5ad7-aba0-98392fa1c76e,1909,Southern Association,1909-04-18,0,regular,TOTALS,,Memphis,,,32,1,,4,,,,,,,,,,,,,,,,,,,,,,,27,19,3,,,,
317b9b19-9805-57d0-8dc3-a7ff1e77a7c0,1909,Arkansas State League,1909-04-18,0,regular,Hitchcock,,Alexandria,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317b9b19-9805-57d0-8dc3-a7ff1e77a7c0,1909,Arkansas State League,1909-04-18,0,regular,Puckett,,Alexandria,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317b9b19-9805-57d0-8dc3-a7ff1e77a7c0,1909,Arkansas State League,1909-04-18,0,regular,TOTALS,,Alexandria,,,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
317b9b19-9805-57d0-8dc3-a7ff1e77a7c0,1909,Arkansas State League,1909-04-18,0,regular,Blackburn,,Monroe,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317b9b19-9805-57d0-8dc3-a7ff1e77a7c0,1909,Arkansas State League,1909-04-18,0,regular,Knapp,,Monroe,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317b9b19-9805-57d0-8dc3-a7ff1e77a7c0,1909,Arkansas State League,1909-04-18,0,regular,TOTALS,,Monroe,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
49504865-e119-5e19-b98b-c4e2fdfdea6a,1909,Arkansas State League,1909-04-18,0,regular,Compton,,Fort Smith,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49504865-e119-5e19-b98b-c4e2fdfdea6a,1909,Arkansas State League,1909-04-18,0,regular,Noyes,,Fort Smith,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49504865-e119-5e19-b98b-c4e2fdfdea6a,1909,Arkansas State League,1909-04-18,0,regular,TOTALS,,Fort Smith,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
49504865-e119-5e19-b98b-c4e2fdfdea6a,1909,Arkansas State League,1909-04-18,0,regular,Ray,,Texarkana,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49504865-e119-5e19-b98b-c4e2fdfdea6a,1909,Arkansas State League,1909-04-18,0,regular,Bankhead,,Texarkana,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49504865-e119-5e19-b98b-c4e2fdfdea6a,1909,Arkansas State League,1909-04-18,0,regular,TOTALS,,Texarkana,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Wheat,,Mobile,rf,1,4,0,,2,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Sentell,,Mobile,ss,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,3,0,,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Rhoton,,Mobile,2b,3,5,0,,0,,,,,,,,,,,1.0,,,,,,,,,,,,2,2,0,1,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Thornton,,Mobile,lf,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Sabrie,,Mobile,1b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,13,1,0,1,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Hopkins,,Mobile,cf,6,2,1,,1,,,,,,,1,,,1,,,,,,,,,,,,,2,0,0,,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Watson,,Mobile,3b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Hardy,,Mobile,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Hickman,,Mobile,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,2,,,,1,2,0,,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,TOTALS,,Mobile,,,35,5,,7,,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Reagan,S.,New Orleans,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Hess,,New Orleans,p,10,3,0,,0,,,,,,,,1,,,,,,,,,,,7,2,1,,0,3,0,,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Rohe,,New Orleans,3b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Weimer,,New Orleans,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Huelsm'n,,New Orleans,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Dexter,,New Orleans,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Demont,,New Orleans,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Reagan,E.,New Orleans,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,3,,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Matthews,,New Orleans,ph,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,Schriver,,New Orleans,c,9,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
ebbaf791-22b3-58a1-b3b4-4400ec050f77,1909,Southern Association,1909-04-18,0,regular,TOTALS,,New Orleans,,,33,1,,9,,,,,,,,,,,,,,,,,,,,,,,26,12,4,,,,
0f706d8a-aa5a-514d-9b72-3e42d18085d4,1909,Arkansas State League,1909-04-19,0,regular,Chelette,,Alexandria,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f706d8a-aa5a-514d-9b72-3e42d18085d4,1909,Arkansas State League,1909-04-19,0,regular,Puckett,,Alexandria,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f706d8a-aa5a-514d-9b72-3e42d18085d4,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Alexandria,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0f706d8a-aa5a-514d-9b72-3e42d18085d4,1909,Arkansas State League,1909-04-19,0,regular,Topperwein,,Monroe,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f706d8a-aa5a-514d-9b72-3e42d18085d4,1909,Arkansas State League,1909-04-19,0,regular,Knaupp,,Monroe,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f706d8a-aa5a-514d-9b72-3e42d18085d4,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Monroe,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,M'worth,,Birmingham,cf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,Fleharty,,Birmingham,p,10,0,0,,0,,,,,,,,,,,,,,,,,,3,,,,,0,0,0,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,Schopp,,Birmingham,p,11,0,0,,0,,,,,,,,,,,,,,,,,,1,,,,,0,0,0,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,Bowen,,Birmingham,2b,2,4,3,,2,2,,,,,,,,,1,,,,,,,,,,,,,0,3,0,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,Henline,,Birmingham,lf,3,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,M'G'v'y,,Birmingham,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,Raftis,,Birmingham,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,Gygli,,Birmingham,1b,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,Ellam,,Birmingham,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,Kane,,Birmingham,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,Ford,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,2,,,,1,2,0,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Birmingham,,,32,5,,6,,,,,,,,,,,,,,,,,,,,,,,24,11,2,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,Dailey,,Montgomery,lf,1,4,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,Persons,,Montgomery,cf,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,Kerwin,,Montgomery,rf,3,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,Greminger,,Montgomery,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,Rockenfield,,Montgomery,2b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,4,3,1,1,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,Pepe,,Montgomery,ss,6,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,3,1,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,Shannon,,Montgomery,c,7,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,Lively,,Montgomery,p,8,4,1,,2,,,,,,,,,,,,,,,,,,3,5,,,,0,0,0,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,unknown,,Montgomery,3b,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74f96025-af3d-5031-90e7-3203acd50800,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Montgomery,,,34,8,,11,,,,,,,,,,,,,,,,,,,,,,,27,9,,,,,
