game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,Curtis,,Canton,cf,3,3,1,,3,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,Mundy,,Canton,1b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,17,0,0,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,Patton,,Canton,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,0,8,0,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,Allis,,Canton,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,Johnson,,Canton,ss,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,Kirby,,Canton,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,Samuels,,Canton,p,9,1,0,,0,,,,,,,,,,,,,1.2,,,5,,,,,0,1,0,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915-05-31,2,TOTALS,,Canton,,,35,4,,9,,,,,,,,,,,6,3,,,,,,,,,27,18,0,,,
b652bd3b-6f16-5fc4-97a2-d08a94f71dbd,1915-05-31,2,McCloskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b652bd3b-6f16-5fc4-97a2-d08a94f71dbd,1915-05-31,2,Schultz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b652bd3b-6f16-5fc4-97a2-d08a94f71dbd,1915-05-31,2,Fields,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b652bd3b-6f16-5fc4-97a2-d08a94f71dbd,1915-05-31,2,TOTALS,,Findlay,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,5,,,
b652bd3b-6f16-5fc4-97a2-d08a94f71dbd,1915-05-31,2,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b652bd3b-6f16-5fc4-97a2-d08a94f71dbd,1915-05-31,2,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b652bd3b-6f16-5fc4-97a2-d08a94f71dbd,1915-05-31,2,TOTALS,,Lima,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,0,,,
453e100c-7153-5b6c-81de-230dc2600ea9,1915-06-01,0,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453e100c-7153-5b6c-81de-230dc2600ea9,1915-06-01,0,Schulz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453e100c-7153-5b6c-81de-230dc2600ea9,1915-06-01,0,Frech,,Findlay,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453e100c-7153-5b6c-81de-230dc2600ea9,1915-06-01,0,McGivern,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453e100c-7153-5b6c-81de-230dc2600ea9,1915-06-01,0,TOTALS,,Findlay,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,2,,,
453e100c-7153-5b6c-81de-230dc2600ea9,1915-06-01,0,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453e100c-7153-5b6c-81de-230dc2600ea9,1915-06-01,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453e100c-7153-5b6c-81de-230dc2600ea9,1915-06-01,0,TOTALS,,Lima,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,3,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Plummer,,Akron,rf,1,7,0,,2,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Patton,,Akron,3b,2,6,1,,2,1,,,,,,,1,,1,,,,,,,,,,,1,1,0,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Jaekel,,Akron,cf,3,6,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Glennon,,Akron,lf,4,6,1,,0,,,,,,,,,,2,,,,,,,,,,,4,0,0,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Talbot,,Akron,c,5,6,0,,0,,,,,,,,,,,,,,,,,,,,,11,7,0,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Holler,,Akron,ss,6,6,0,,1,,,,,,,,,,1,,,,,,,,,,,1,3,2,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Fickle,,Akron,1b,7,5,0,,0,,,,,,,1,,,,,,,,,,,,,,13,1,2,1,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Newnham,,Akron,2b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,6,3,0,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Hook,,Akron,p,9,5,0,,0,,,,,,,,,,,,,,,,4,2,,,,2,3,0,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,TOTALS,,Akron,,,51,2,,6,,,,,,,,,,,9,,,,,,,,,,43,19,4,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Long,,Newark,lf,1,7,1,,3,1,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Price,,Newark,ss,2,6,0,,1,,,,,,,,1,,,,,,,,,,,,,1,2,3,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Wratten,,Newark,3b,3,6,0,,4,1,,,,,,,,,1,,,,,,,,,,,3,2,0,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Humphries,,Newark,2b,4,6,0,,0,,,,,,,,,,,,,,,,,,,,,4,2,1,1,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Strawn,,Newark,rf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Pearce,,Newark,c,6,5,0,,1,,,,,,,,1,,,,,,,,,,,,,11,3,1,2,,1
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Mallory,,Newark,1b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,18,2,0,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Blanchard,,Newark,cf,8,6,2,,2,,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,Dougherty,,Newark,p,9,4,0,,0,,,,,,,,,1,,,,,,,3,10,1,1,,2,9,0,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915-06-04,0,TOTALS,,Newark,,,50,3,,12,,,,,,,,,,,11,,,,,,,,,,45,21,5,,,
9bb017f7-25fb-54f4-bf98-7961cc3229f2,1915-06-04,0,Connor,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb017f7-25fb-54f4-bf98-7961cc3229f2,1915-06-04,0,Morning,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb017f7-25fb-54f4-bf98-7961cc3229f2,1915-06-04,0,TOTALS,,Canton,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,2,,,
9bb017f7-25fb-54f4-bf98-7961cc3229f2,1915-06-04,0,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb017f7-25fb-54f4-bf98-7961cc3229f2,1915-06-04,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb017f7-25fb-54f4-bf98-7961cc3229f2,1915-06-04,0,TOTALS,,Findlay,,,,10,,12,,,,,,,,,,,,,,,,,,,,,,,3,,,
60bf100f-eb8c-56a1-a41c-3ccded79c774,1915-06-05,0,Piert,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60bf100f-eb8c-56a1-a41c-3ccded79c774,1915-06-05,0,Samuels,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60bf100f-eb8c-56a1-a41c-3ccded79c774,1915-06-05,0,Biggs,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60bf100f-eb8c-56a1-a41c-3ccded79c774,1915-06-05,0,TOTALS,,Canton,,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,6,,,
60bf100f-eb8c-56a1-a41c-3ccded79c774,1915-06-05,0,McClaskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60bf100f-eb8c-56a1-a41c-3ccded79c774,1915-06-05,0,Schulz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60bf100f-eb8c-56a1-a41c-3ccded79c774,1915-06-05,0,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60bf100f-eb8c-56a1-a41c-3ccded79c774,1915-06-05,0,TOTALS,,Findlay,,,,10,,11,,,,,,,,,,,,,,,,,,,,,,,6,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Plummer,,Akron,rf,1,5,2,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Hook,,Akron,p,10,1,0,,0,,,,,,,,,,,,,,,,1,2,,,,0,0,0,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Patton,,Akron,3b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,0,2,1,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Jaekel,,Akron,cf,3,3,0,,1,,,,,,,,2,,,,,,,,,,,,,1,0,0,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Glennon,,Akron,lf,4,5,2,,0,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Talbott,,Akron,c,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Holler,,Akron,ss,6,5,1,,0,,,,,,,,,,1,,,,,,,,,,,3,2,1,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Fickle,,Akron,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Newnham,,Akron,2b,8,3,1,,1,,,,,,,,,,1,,,,,,,,,,,4,2,0,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Linne,,Akron,p,9,3,1,,0,,,,,,,,,,,,,,,,4,4,,,,0,5,0,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,TOTALS,,Akron,,,37,7,,5,,,,,,,,,,,12,,,,,,,,,,27,15,3,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Long,,Newark,lf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Price,,Newark,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,6,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Wratten,,Newark,3b,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Dietrick,,Newark,cf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Humphreys,,Newark,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Strown,,Newark,rf,6,4,2,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Malloy,,Newark,1b,7,4,1,,2,,1,,,,,,,,,,,,,,,,,,,12,0,1,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Blanchard,,Newark,c,8,3,0,,1,,,,,,,,,1,,,,,,,,,,,,6,3,1,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,Dillon,,Newark,p,9,4,0,,0,,,,,,,,,,,,,,,,6,3,,2,,1,7,4,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915-06-05,0,TOTALS,,Newark,,,36,6,,8,,,,,,,,,,,9,,,,,,,,,,27,18,12,,,
d0c0ef9f-ede4-5e58-a969-4f263203555b,1915-06-05,1,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0c0ef9f-ede4-5e58-a969-4f263203555b,1915-06-05,1,Marooney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0c0ef9f-ede4-5e58-a969-4f263203555b,1915-06-05,1,TOTALS,,Lima,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,3,,,
d0c0ef9f-ede4-5e58-a969-4f263203555b,1915-06-05,1,Hait,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0c0ef9f-ede4-5e58-a969-4f263203555b,1915-06-05,1,Breymaire,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0c0ef9f-ede4-5e58-a969-4f263203555b,1915-06-05,1,TOTALS,,Marion,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,1,,,
1fbc03d6-270e-5a83-b59c-8edca722bf2b,1915-06-05,2,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fbc03d6-270e-5a83-b59c-8edca722bf2b,1915-06-05,2,Marooney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fbc03d6-270e-5a83-b59c-8edca722bf2b,1915-06-05,2,TOTALS,,Lima,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,2,,,
1fbc03d6-270e-5a83-b59c-8edca722bf2b,1915-06-05,2,Orndorf,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fbc03d6-270e-5a83-b59c-8edca722bf2b,1915-06-05,2,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fbc03d6-270e-5a83-b59c-8edca722bf2b,1915-06-05,2,TOTALS,,Marion,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,2,,,
acb522c7-3823-51cb-a034-29855e77c272,1915-06-06,0,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acb522c7-3823-51cb-a034-29855e77c272,1915-06-06,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acb522c7-3823-51cb-a034-29855e77c272,1915-06-06,0,TOTALS,,Lima,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,
acb522c7-3823-51cb-a034-29855e77c272,1915-06-06,0,Leake,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acb522c7-3823-51cb-a034-29855e77c272,1915-06-06,0,Breymaler,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acb522c7-3823-51cb-a034-29855e77c272,1915-06-06,0,TOTALS,,Marion,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,1,,,
6e08fb5e-7064-5d2d-80bf-63804b8da0ca,1915-06-06,1,Conners,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e08fb5e-7064-5d2d-80bf-63804b8da0ca,1915-06-06,1,Beeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e08fb5e-7064-5d2d-80bf-63804b8da0ca,1915-06-06,1,TOTALS,,Canton,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,4,,,
6e08fb5e-7064-5d2d-80bf-63804b8da0ca,1915-06-06,1,Daugherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e08fb5e-7064-5d2d-80bf-63804b8da0ca,1915-06-06,1,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e08fb5e-7064-5d2d-80bf-63804b8da0ca,1915-06-06,1,TOTALS,,Newark,,,,7,,15,,,,,,,,,,,,,,,,,,,,,,,2,,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,Plummer,,Akron,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,Patton,,Akron,3b,2,2,0,,0,,,,,,,1,,,2,,,,,,,,,,,0,0,0,,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,Jaekel,,Akron,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,Mundy,,Akron,1b,4,4,1,,4,,1,,,,,,,,1,,,,,,,,,,,7,1,0,,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,Talbott,,Akron,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,10,2,0,,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,Glennon,,Akron,lf,6,3,0,,0,,,,,,,1,,,1,,,,,,,,,,,0,0,0,,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,Holler,,Akron,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,4,3,2,,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,Newnham,,Akron,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,McKee,,Akron,p,9,4,0,,2,1,,,,,,,,,,,,,,,3,9,,,,1,5,2,,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,TOTALS,,Akron,,,32,1,,6,,,,,,,,,,,,,,,,,,,,,27,14,4,,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,Donaldson,,Findlay,rf,1,4,0,,3,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,Blue,,Findlay,ss,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,1,4,0,,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,Werner,,Findlay,lf,3,4,1,,1,,,1,,,,,,,,,,,,,,,,,,0,0,0,,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,Yockey,,Findlay,2b,4,3,1,,0,,,,,,,,,,1,,,,,,,,,,,2,1,0,,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,Chapman,,Findlay,1b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,Costello,,Findlay,cf,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,4,0,0,,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,Egan,,Findlay,3b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,Fields,,Findlay,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,6,0,1,,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,Richmond,,Findlay,p,9,3,0,,0,,,,,,,,1,,,,,,,,2,5,,,,1,3,0,,,
dd029458-9225-5d3d-81bf-40b29907d78e,1915-06-06,1,TOTALS,,Findlay,,,32,6,,6,,,,,,,,,,,,,,,,,,,,,27,12,1,,,
04396059-2216-55c0-86d9-9ba11b8d29ef,1915-06-06,2,Samuels,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04396059-2216-55c0-86d9-9ba11b8d29ef,1915-06-06,2,Beeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04396059-2216-55c0-86d9-9ba11b8d29ef,1915-06-06,2,TOTALS,,Canton,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,2,,,
04396059-2216-55c0-86d9-9ba11b8d29ef,1915-06-06,2,Goodwin,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04396059-2216-55c0-86d9-9ba11b8d29ef,1915-06-06,2,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04396059-2216-55c0-86d9-9ba11b8d29ef,1915-06-06,2,TOTALS,,Newark,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,1,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Plummer,,Akron,rf,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Patton,,Akron,3b,2,0,2,,0,,,,,,,,,,2,,,,,,,,,,,1,0,0,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Jaekel,,Akron,cf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Mundy,,Akron,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,7,0,0,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Talbott,,Akron,c,5,3,1,,1,1,,,,,,,,,,,,,,,,,,,,6,0,0,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Glennon,,Akron,lf,6,2,0,,1,,,,,,,1,,,2,,,,,,,,,,,0,0,0,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Holler,,Akron,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,4,1,1,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Newnham,,Akron,2b,8,2,1,,1,,,,,,,1,,,1,,,,,,,,,,,1,4,0,1,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Shoner,,Akron,p,9,2,1,,0,,,,,,,,1,,,,,,,,2,6,,,,0,2,0,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,TOTALS,,Akron,,,23,7,,6,,,,,,,,,,,,,,,,,,,,,21,10,1,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Donaldson,,Findlay,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,French,,Findlay,p,10,0,0,,0,,,,,,,,,,,,,.1,,1,1,,,,,0,0,0,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Schultz,,Findlay,p,11,1,0,,0,,,,,,,,,,,,,3.2,,3,,3,,,,0,1,1,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,McGiven,,Findlay,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Blue,,Findlay,ss,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Werner,,Findlay,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Yockey,,Findlay,2b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Chapman,,Findlay,1b,5,3,0,,0,,,,,,,,,,1,,,,,,,,,,,6,0,0,1,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Costello,,Findlay,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Egan,,Findlay,3b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,2,1,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Fields,,Findlay,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,1,,4,0,0,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,Richmond,,Findlay,p,9,1,0,,0,,,,,,,,,,,,,2,,2,1,1,,,,0,0,0,,,
0c7aac2a-373e-52d9-8a1f-8dfa64799f11,1915-06-06,2,TOTALS,,Findlay,,,25,0,,4,,,,,,,,,,,,,,,,,,,,,18,3,3,,,
60642833-6877-52a7-9274-840543421783,1915-06-08,0,Koontz,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60642833-6877-52a7-9274-840543421783,1915-06-08,0,Geeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60642833-6877-52a7-9274-840543421783,1915-06-08,0,TOTALS,,Canton,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,2,,,
60642833-6877-52a7-9274-840543421783,1915-06-08,0,McCluskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60642833-6877-52a7-9274-840543421783,1915-06-08,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60642833-6877-52a7-9274-840543421783,1915-06-08,0,TOTALS,,Findlay,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,5,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Plummer,,Akron,rf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Patton,,Akron,3b,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,1,4,1,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Jaekel,,Akron,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Mundy,,Akron,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Talbott,,Akron,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,8,1,1,,,
aeb97a95-fe64-5eec-be4d-6b225cf6e847,1915-06-08,0,Glennon,,Akron,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
