game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
3383aa1b-1c1b-561e-a732-69e7f516f1d2,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Marion,,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
3383aa1b-1c1b-561e-a732-69e7f516f1d2,1915,Buckeye League,1915-05-31,1,regular,Baird,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3383aa1b-1c1b-561e-a732-69e7f516f1d2,1915,Buckeye League,1915-05-31,1,regular,Drake,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3383aa1b-1c1b-561e-a732-69e7f516f1d2,1915,Buckeye League,1915-05-31,1,regular,Blanchard,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3383aa1b-1c1b-561e-a732-69e7f516f1d2,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Newark,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
a7405129-63e7-5ccc-a63b-ee7c5c9d9d4b,1915,Buckeye League,1915-05-31,1,regular,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7405129-63e7-5ccc-a63b-ee7c5c9d9d4b,1915,Buckeye League,1915-05-31,1,regular,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7405129-63e7-5ccc-a63b-ee7c5c9d9d4b,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Findlay,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
a7405129-63e7-5ccc-a63b-ee7c5c9d9d4b,1915,Buckeye League,1915-05-31,1,regular,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7405129-63e7-5ccc-a63b-ee7c5c9d9d4b,1915,Buckeye League,1915-05-31,1,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7405129-63e7-5ccc-a63b-ee7c5c9d9d4b,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Lima,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Plummer,,Akron,rf,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Hook,,Akron,2b,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Byatt,,Akron,cf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Jaekel,,Akron,3b,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Glennon,,Akron,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Talbott,,Akron,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Fickel,,Akron,1b,6,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,7,0,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Clark,,Akron,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Newnham,,Akron,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Connors,,Akron,p,9,2,0,,0,,,,,,,,,,,,,,,,,,4,2,,1,,0,4,0,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Akron,,,24,0,,3,,,,,,,,,,,,5,,,,,,,,,,,18,10,3,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Day,,Canton,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Prout,,Canton,2b,2,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,2,0,0,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Curtis,,Canton,cf,3,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Mundy,,Canton,1b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Patton,,Canton,3b,5,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Allison,,Canton,rf,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Johnson,,Canton,ss,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Kirby,,Canton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,1,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,Barnhart,,Canton,p,9,2,0,,0,,,,,,,,,,,,,,,,,,3,5,,,,1,3,0,,,,
d1a8932e-8546-59ea-8342-2fb538411783,1915,Buckeye League,1915-05-31,1,regular,TOTALS,,Canton,,,23,3,,4,,,,,,,,,,,,7,2,,,,,,,,,,21,7,0,,,,
61f8c50f-76ba-5b3a-9579-4ed85c8f0b26,1915,Buckeye League,1915-05-31,2,regular,Hoffman,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61f8c50f-76ba-5b3a-9579-4ed85c8f0b26,1915,Buckeye League,1915-05-31,2,regular,Breymaer,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61f8c50f-76ba-5b3a-9579-4ed85c8f0b26,1915,Buckeye League,1915-05-31,2,regular,TOTALS,,Marion,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
61f8c50f-76ba-5b3a-9579-4ed85c8f0b26,1915,Buckeye League,1915-05-31,2,regular,Dillon,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61f8c50f-76ba-5b3a-9579-4ed85c8f0b26,1915,Buckeye League,1915-05-31,2,regular,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61f8c50f-76ba-5b3a-9579-4ed85c8f0b26,1915,Buckeye League,1915-05-31,2,regular,TOTALS,,Newark,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,Plummer,,Akron,rf,1,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,Byatt,,Akron,cf,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,Jaekel,,Akron,3b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,3,,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,Glennon,,Akron,lf,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,Talbott,,Akron,c,5,3,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,10,2,0,1,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,Fickel,,Akron,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,2,0,2,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,Hook,,Akron,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,Newnham,,Akron,ss,8,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,1,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,McKee,,Akron,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,10,,,,0,4,0,1,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,TOTALS,,Akron,,,34,1,,8,,,,,,,,,,,,11,,,,,,,,,,,27,13,4,,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,Day,,Canton,lf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,Spar,,Canton,p,10,3,0,,0,,,,,,,,,,,,,,7.1,,,8,,3,,,,0,1,0,,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,Prout,,Canton,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,Curtis,,Canton,cf,3,3,1,,3,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,Mundy,,Canton,1b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,17,0,0,,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,Patton,,Canton,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,8,0,,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,Allis,,Canton,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,Johnson,,Canton,ss,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,Kirby,,Canton,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,Samuels,,Canton,p,9,1,0,,0,,,,,,,,,,,,,,1.2,,,,5,,,,,0,1,0,,,,
8abee834-15d2-59d1-bf23-95d78aef2dd9,1915,Buckeye League,1915-05-31,2,regular,TOTALS,,Canton,,,35,4,,9,,,,,,,,,,,,6,3,,,,,,,,,,27,18,0,,,,
b652bd3b-6f16-5fc4-97a2-d08a94f71dbd,1915,Buckeye League,1915-05-31,2,regular,McCloskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b652bd3b-6f16-5fc4-97a2-d08a94f71dbd,1915,Buckeye League,1915-05-31,2,regular,Schultz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b652bd3b-6f16-5fc4-97a2-d08a94f71dbd,1915,Buckeye League,1915-05-31,2,regular,Fields,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b652bd3b-6f16-5fc4-97a2-d08a94f71dbd,1915,Buckeye League,1915-05-31,2,regular,TOTALS,,Findlay,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
b652bd3b-6f16-5fc4-97a2-d08a94f71dbd,1915,Buckeye League,1915-05-31,2,regular,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b652bd3b-6f16-5fc4-97a2-d08a94f71dbd,1915,Buckeye League,1915-05-31,2,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b652bd3b-6f16-5fc4-97a2-d08a94f71dbd,1915,Buckeye League,1915-05-31,2,regular,TOTALS,,Lima,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
453e100c-7153-5b6c-81de-230dc2600ea9,1915,Buckeye League,1915-06-01,0,regular,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453e100c-7153-5b6c-81de-230dc2600ea9,1915,Buckeye League,1915-06-01,0,regular,Schulz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453e100c-7153-5b6c-81de-230dc2600ea9,1915,Buckeye League,1915-06-01,0,regular,Frech,,Findlay,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453e100c-7153-5b6c-81de-230dc2600ea9,1915,Buckeye League,1915-06-01,0,regular,McGivern,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453e100c-7153-5b6c-81de-230dc2600ea9,1915,Buckeye League,1915-06-01,0,regular,TOTALS,,Findlay,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
453e100c-7153-5b6c-81de-230dc2600ea9,1915,Buckeye League,1915-06-01,0,regular,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453e100c-7153-5b6c-81de-230dc2600ea9,1915,Buckeye League,1915-06-01,0,regular,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453e100c-7153-5b6c-81de-230dc2600ea9,1915,Buckeye League,1915-06-01,0,regular,TOTALS,,Lima,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,Plummer,,Akron,rf,1,7,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,Patton,,Akron,3b,2,6,1,,2,1,,,,,,,1,,1,,,,,,,,,,,,,1,1,0,,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,Jaekel,,Akron,cf,3,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,Glennon,,Akron,lf,4,6,1,,0,,,,,,,,,,2,,,,,,,,,,,,,4,0,0,,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,Talbot,,Akron,c,5,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,7,0,,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,Holler,,Akron,ss,6,6,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,3,2,,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,Fickle,,Akron,1b,7,5,0,,0,,,,,,,1,,,,,,,,,,,,,,,,13,1,2,1,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,Newnham,,Akron,2b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,Hook,,Akron,p,9,5,0,,0,,,,,,,,,,,,,,,,,,4,2,,,,2,3,0,,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,TOTALS,,Akron,,,51,2,,6,,,,,,,,,,,,9,,,,,,,,,,,43,19,4,,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,Long,,Newark,lf,1,7,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,Price,,Newark,ss,2,6,0,,1,,,,,,,,1,,,,,,,,,,,,,,,1,2,3,,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,Wratten,,Newark,3b,3,6,0,,4,1,,,,,,,,,1,,,,,,,,,,,,,3,2,0,,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,Humphries,,Newark,2b,4,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,Strawn,,Newark,rf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,Pearce,,Newark,c,6,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,,11,3,1,2,,1,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,Mallory,,Newark,1b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,18,2,0,,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,Blanchard,,Newark,cf,8,6,2,,2,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,Dougherty,,Newark,p,9,4,0,,0,,,,,,,,,1,,,,,,,,,3,10,1,1,,2,9,0,,,,
14c6ce1c-fde3-5cc7-9713-c270e6de6795,1915,Buckeye League,1915-06-04,0,regular,TOTALS,,Newark,,,50,3,,12,,,,,,,,,,,,11,,,,,,,,,,,45,21,5,,,,
9bb017f7-25fb-54f4-bf98-7961cc3229f2,1915,Buckeye League,1915-06-04,0,regular,Connor,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb017f7-25fb-54f4-bf98-7961cc3229f2,1915,Buckeye League,1915-06-04,0,regular,Morning,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb017f7-25fb-54f4-bf98-7961cc3229f2,1915,Buckeye League,1915-06-04,0,regular,TOTALS,,Canton,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
9bb017f7-25fb-54f4-bf98-7961cc3229f2,1915,Buckeye League,1915-06-04,0,regular,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb017f7-25fb-54f4-bf98-7961cc3229f2,1915,Buckeye League,1915-06-04,0,regular,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb017f7-25fb-54f4-bf98-7961cc3229f2,1915,Buckeye League,1915-06-04,0,regular,TOTALS,,Findlay,,,,10,,12,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
60bf100f-eb8c-56a1-a41c-3ccded79c774,1915,Buckeye League,1915-06-05,0,regular,Piert,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60bf100f-eb8c-56a1-a41c-3ccded79c774,1915,Buckeye League,1915-06-05,0,regular,Samuels,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60bf100f-eb8c-56a1-a41c-3ccded79c774,1915,Buckeye League,1915-06-05,0,regular,Biggs,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60bf100f-eb8c-56a1-a41c-3ccded79c774,1915,Buckeye League,1915-06-05,0,regular,TOTALS,,Canton,,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
60bf100f-eb8c-56a1-a41c-3ccded79c774,1915,Buckeye League,1915-06-05,0,regular,McClaskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60bf100f-eb8c-56a1-a41c-3ccded79c774,1915,Buckeye League,1915-06-05,0,regular,Schulz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60bf100f-eb8c-56a1-a41c-3ccded79c774,1915,Buckeye League,1915-06-05,0,regular,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60bf100f-eb8c-56a1-a41c-3ccded79c774,1915,Buckeye League,1915-06-05,0,regular,TOTALS,,Findlay,,,,10,,11,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Plummer,,Akron,rf,1,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Hook,,Akron,p,10,1,0,,0,,,,,,,,,,,,,,,,,,1,2,,,,0,0,0,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Patton,,Akron,3b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Jaekel,,Akron,cf,3,3,0,,1,,,,,,,,2,,,,,,,,,,,,,,,1,0,0,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Glennon,,Akron,lf,4,5,2,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Talbott,,Akron,c,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Holler,,Akron,ss,6,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,,3,2,1,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Fickle,,Akron,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Newnham,,Akron,2b,8,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,4,2,0,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Linne,,Akron,p,9,3,1,,0,,,,,,,,,,,,,,,,,,4,4,,,,0,5,0,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,TOTALS,,Akron,,,37,7,,5,,,,,,,,,,,,12,,,,,,,,,,,27,15,3,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Long,,Newark,lf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Price,,Newark,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,6,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Wratten,,Newark,3b,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Dietrick,,Newark,cf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Humphreys,,Newark,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Strown,,Newark,rf,6,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Malloy,,Newark,1b,7,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Blanchard,,Newark,c,8,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,6,3,1,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,Dillon,,Newark,p,9,4,0,,0,,,,,,,,,,,,,,,,,,6,3,,2,,1,7,4,,,,
643b0db1-79a4-5038-a782-a0862eb0757e,1915,Buckeye League,1915-06-05,0,regular,TOTALS,,Newark,,,36,6,,8,,,,,,,,,,,,9,,,,,,,,,,,27,18,12,,,,
d0c0ef9f-ede4-5e58-a969-4f263203555b,1915,Buckeye League,1915-06-05,1,regular,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0c0ef9f-ede4-5e58-a969-4f263203555b,1915,Buckeye League,1915-06-05,1,regular,Marooney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0c0ef9f-ede4-5e58-a969-4f263203555b,1915,Buckeye League,1915-06-05,1,regular,TOTALS,,Lima,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
d0c0ef9f-ede4-5e58-a969-4f263203555b,1915,Buckeye League,1915-06-05,1,regular,Hait,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0c0ef9f-ede4-5e58-a969-4f263203555b,1915,Buckeye League,1915-06-05,1,regular,Breymaire,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0c0ef9f-ede4-5e58-a969-4f263203555b,1915,Buckeye League,1915-06-05,1,regular,TOTALS,,Marion,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
1fbc03d6-270e-5a83-b59c-8edca722bf2b,1915,Buckeye League,1915-06-05,2,regular,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fbc03d6-270e-5a83-b59c-8edca722bf2b,1915,Buckeye League,1915-06-05,2,regular,Marooney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
