key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
274d2d8f-300f-5f2f-9d93-159d010618dc,1915-06-17,0,Northern,,Grand Forks,,,Superior,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 18, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fa5865a-6114-5f33-a443-6abeb3da3d05,1915-06-17,0,Northern,,Fargo-Moorhead,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 18, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3414effd-f04b-5e48-9464-aa30058e8980,1915-06-18,0,Northern,,St. Boniface,,,Duluth,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
166d1497-ac72-5a05-8feb-d18e89dd1339,1915-06-18,0,Northern,,Winnipeg,,,Fort William-Port Arthur,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
de69230a-fe39-59e0-b18d-ac2959f00987,1915-06-18,0,Northern,,Grand Forks,,,Superior,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d676c46-53f4-59e4-bd6d-63d7855f65a3,1915-06-18,0,Northern,,Fargo,,,Virginia,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b494234-e50b-560c-9871-d57388c7db9d,1915-06-19,0,Northern,,Grand Forks,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 21, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5dc6ad0-5d95-58c7-a3f4-42f3094e7e3c,1915-06-19,1,Northern,,Fargo-Moorhead,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 21, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7438fc64-4078-5b70-b8cb-4f8e28a6c67c,1915-06-19,2,Northern,,Fargo-Moorhead,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 21, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6bc2014-0762-57ed-a4a5-8ef7b19cfd37,1915-06-19,0,Northern,,St. Boniface,3,,Superior,6,,,2:05,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 21, 1915",0,0,2,0,0,1,0,0,0,,,,,,1,0,1,1,0,0,3,0,x,,,,,
0d0325ba-f641-5364-8ce1-faba9603a8be,1915-06-19,0,Northern,,Winnipeg,0,,Virginia,3,,,1:08,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 21, 1915",0,0,0,0,0,0,0,0,0,,,,,,3,0,0,0,0,0,0,0,x,,,,,
5f161d49-7e7d-59b0-9193-9eacbcd0c60d,1915-06-20,0,Northern,,Grand Forks,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 21, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
de3e6a7b-87bb-5d58-a59d-ed4c647cc93a,1915-06-20,0,Northern,,St. Boniface,1,,Superior,2,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 21, 1915",0,0,0,0,0,0,1,0,0,,,,,,1,0,0,0,0,0,1,0,x,,,,,
e18d62ce-176f-541f-a995-d45e824f4b2d,1915-06-20,0,Northern,,Winnipeg,2,,Virginia,3,,,1:35,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 21, 1915",1,1,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,3,0,0,x,,,,,
fabd9ab5-b778-5060-aa6a-1eb268ca5465,1915-06-21,0,Northern,,Grand Forks,8,,Duluth,0,,,,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 22, 1915",0,2,3,3,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
9e092ccd-2570-5a7e-b834-15a585e18b30,1915-06-21,0,Northern,,Fargo-Moorhead,,,Fort William-Port Arthur,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 22, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2f0f84f-e0ad-58cb-8c7b-f433cfcfe3cc,1915-06-21,0,Northern,,St. Boniface,,,Superior,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 22, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdea002e-98c4-52d9-af36-c44b05553240,1915-06-21,0,Northern,,Winnipeg,3,,Virginia,2,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 22, 1915",0,0,0,0,1,0,1,0,1,,,,,,0,0,0,0,0,0,0,0,2,,,,,
91e819cd-26b3-583f-b7e6-cc1595ff8f35,1915-06-22,0,Northern,,Grand Forks,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
355fa006-4f5f-5c3b-ba88-2e5a7c3a8bd1,1915-06-22,0,Northern,,Fargo-Moorhead,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0341977-6f5a-5db3-92d6-9d19d43c972f,1915-06-22,0,Northern,,St. Boniface,10,,Superior,0,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 23, 1915",1,0,0,3,0,3,2,1,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
7b68e539-1f53-5e8c-ad04-7c2498ab47bf,1915-06-22,0,Northern,,Winnipeg,7,,Virginia,4,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 23, 1915",0,0,0,4,0,0,0,2,1,,,,,,0,1,0,0,0,0,0,1,2,,,,,
0e51b9ed-8c1a-501b-b66a-c169321c4fac,1915-06-23,0,Northern,,Winnipeg,12,,Duluth,3,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 24, 1915",3,0,0,1,0,4,3,0,1,,,,,,0,1,1,0,0,1,0,0,0,,,,,
7ce4beb3-080f-5b01-b9e2-495463020907,1915-06-23,0,Northern,,Grand Forks,,,Fort William-Port Arthur,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d8584b6-c6b5-57f4-a24f-cde42d6cc421,1915-06-23,0,Northern,,Fargo-Moorhead,,,Superior,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
48baa3f6-3964-55b5-8a9a-baab271a31dc,1915-06-23,0,Northern,,St. Boniface,0,,Virginia,3,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150617.txt,"Winnipeg Tribune, June 24, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,1,0,0,2,x,,,,,
f7fbd0de-ecd8-59c1-aa3e-38e260d7e9da,1915-06-24,0,Northern,,Winnipeg,4,,Duluth,3,,,2:00,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 25, 1915",1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0
a970957f-9b0d-5114-8f59-ba759fe96a7b,1915-06-24,0,Northern,,Grand Forks,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 25, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b916dea-e1eb-51b8-9816-81e4d8f99017,1915-06-24,0,Northern,,Fargo-Moorhead,,,Superior,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 25, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
8af675ec-faa8-5266-ae7c-d4964049cc09,1915-06-24,0,Northern,,St. Boniface,4,,Virginia,3,,,1:25,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 25, 1915",2,0,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,3,0,0,0,,,,,
3d185774-be73-5335-aa13-56b62979c299,1915-06-25,0,Northern,,Winnipeg,,,Duluth,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
f18fa1f9-9a63-521f-a8f4-6b5a021a5839,1915-06-25,1,Northern,,Grand Forks,2,,Fort William-Port Arthur,7,,,,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 26, 1915",2,0,0,0,0,0,0,0,0,,,,,,0,1,4,0,2,0,0,0,x,,,,,
eb69c815-1076-54ed-af00-b0b0c2f40d42,1915-06-25,2,Northern,,Grand Forks,5,,Fort William-Port Arthur,6,,,,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 26, 1915",0,0,0,3,1,0,1,0,0,,,,,,4,0,0,0,1,1,0,0,x,,,,,
3e3fc28e-920e-5254-9290-4145256a4b6c,1915-06-25,0,Northern,,Fargo-Moorhead,,,Superior,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eae56f3-fc85-547b-a79c-3b6185707cf8,1915-06-25,0,Northern,,St. Boniface,,,Virginia,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
93228d64-9acc-585a-ab9c-bf22dc5f5959,1915-06-26,1,Northern,,Winnipeg,2,,Duluth,3,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 28, 1915",0,0,0,0,0,1,0,1,0,,,,,,0,0,0,0,1,0,0,0,2,,,,,
24f2e083-5f4b-560c-8cb5-954ca1cb1cf7,1915-06-26,2,Northern,,Winnipeg,9,,Duluth,0,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 28, 1915",2,0,0,0,3,3,0,0,1,,,,,,0,0,0,0,0,0,0,0,0,,,,,
c985dc84-e33e-585f-b476-54b83e475867,1915-06-26,0,Northern,,Grand Forks,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 28, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c98dace-226b-5fac-9b2a-ee300902cf58,1915-06-26,0,Northern,,Fargo-Moorhead,,,Superior,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 28, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
31c7eff6-026f-5fce-9584-a5bf4e8daa5c,1915-06-26,1,Northern,,St. Boniface,10,,Virginia,8,,,2:20,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 28, 1915",0,1,2,5,0,1,0,0,0,,,,,,0,2,4,0,0,1,1,0,0,,,,,
0ec7fc02-d32e-52cf-80b4-5222dd02c8de,1915-06-26,2,Northern,,St. Boniface,4,,Virginia,4,,,2:00,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 28, 1915",0,0,1,0,0,0,0,0,3,0,,,,,0,0,0,1,0,2,0,0,1,0,,,,
3d359f66-c8fa-5ca9-8bac-c42ff6896f7d,1915-06-27,0,Northern,,Fargo-Moorhead,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 28, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
f65c1cca-e64e-54ec-a923-40bf0991ee4a,1915-06-27,0,Northern,,Winnipeg,2,,Superior,6,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 28, 1915",0,0,0,2,0,0,0,0,0,,,,,,2,0,0,0,0,0,0,4,x,,,,,
507d848f-0dec-5b17-839a-68e61d7f12a7,1915-06-27,0,Northern,,St. Boniface,,,Virginia,,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 28, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c170b7a-d9d9-57f9-88f1-ce1128eeeb82,1915-06-28,0,Northern,,Fargo-Moorhead,,,Duluth,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 29, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0ed42e1-17a7-505a-b3f4-8d45a66d31b8,1915-06-28,0,Northern,,St. Boniface,5,,Fort William-Port Arthur,2,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 29, 1915",0,0,0,0,0,0,0,3,2,,,,,,0,0,0,1,0,1,0,0,0,,,,,
ec3d39e1-53ca-5117-ac5b-f02ba60e3de7,1915-06-28,0,Northern,,Winnipeg,2,,Superior,1,,,1:55,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 29, 1915",0,0,0,1,0,0,0,0,0,0,1,,,,0,1,0,0,0,0,0,0,0,0,0,,,
5adf7e40-7f64-5276-9038-9965d11aeaf3,1915-06-28,0,Northern,,Grand Forks,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 29, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a11d6b9-679a-5b28-9ed5-e81d4d832500,1915-06-29,0,Northern,,Fargo-Moorhead,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 30, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
01824cae-681a-5c75-8ed1-7a343dec18bc,1915-06-29,0,Northern,,St. Boniface,7,,Fort William-Port Arthur,4,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 30, 1915",5,1,0,0,0,0,1,0,0,,,,,,0,2,0,0,0,0,0,2,0,,,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915-06-29,0,Northern,,Winnipeg,6,,Superior,8,,,2:05,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 30, 1915",0,0,0,0,0,0,5,1,0,,,,,,0,2,2,0,0,2,1,1,x,,,,,
a1cb01dd-aa77-5b5f-9d24-a7694040ec55,1915-06-29,0,Northern,,Grand Forks,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, June 30, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
f14e45f1-6664-5af7-9e40-e848cb7e91fb,1915-06-30,0,Northern,,Fargo-Moorhead,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, July 1, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915-06-30,0,Northern,,St. Boniface,0,,Fort William-Port Arthur,1,,,1:25,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, July 1, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,1,0,0,x,,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915-06-30,0,Northern,,Winnipeg,5,,Superior,3,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, July 1, 1915",3,0,1,0,0,1,0,0,0,,,,,,0,0,0,0,2,0,0,1,0,,,,,
31c37020-71bb-58a5-bf16-bdbabb1cc214,1915-06-30,0,Northern,,Grand Forks,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150624.txt,"Winnipeg Tribune, July 1, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
507b2157-4801-56bf-8b69-7f5403fb888e,1915-07-01,1,Northern,,Superior,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
aef76d0d-be65-5da6-a871-a6f22b65a481,1915-07-01,2,Northern,,Superior,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ebf9739-7420-5a2e-a099-3f7373969745,1915-07-01,1,Northern,,Virginia,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
f731bd9e-9b80-578e-a12d-b11605e72365,1915-07-01,2,Northern,,Virginia,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915-07-01,1,Northern,,Grand Forks,4,,St. Boniface,6,,,2:02,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 2, 1915",1,0,0,1,0,0,1,1,0,,,,,,0,0,0,0,0,0,3,3,x,,,,,
bd2f7138-701e-5eb9-b467-afd4ebce3c90,1915-07-01,2,Northern,,Grand Forks,3,,St. Boniface,11,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 2, 1915",0,0,0,1,0,0,0,2,0,,,,,,1,2,0,0,2,1,3,2,x,,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915-07-01,1,Northern,,Fargo-Moorhead,2,,Winnipeg,6,,,1:20,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 2, 1915",0,0,0,0,2,0,0,0,0,,,,,,3,0,0,0,0,3,0,0,x,,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915-07-01,2,Northern,,Fargo-Moorhead,7,,Winnipeg,2,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 2, 1915",1,0,4,1,0,0,1,0,0,,,,,,0,0,0,0,0,0,0,2,0,,,,,
a6c0ef46-75bb-5cf9-831f-7393b59c68de,1915-07-02,0,Northern,,Superior,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc002e91-4561-590c-9843-843d5a2f14db,1915-07-02,0,Northern,,Virginia,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a5d720d-a835-5906-8567-df6522e1deea,1915-07-02,0,Northern,,Grand Forks,,,St. Boniface,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
8562df71-566e-563b-bfcf-f49d69932ff8,1915-07-02,0,Northern,,Fargo-Moorhead,,,Winnipeg,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
49be032c-96e6-555d-939c-2607e8269991,1915-07-03,0,Northern,,Superior,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 5, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cde0a3c-c109-5950-b30c-b2989c54d657,1915-07-03,0,Northern,,Virginia,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 5, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
78f8ad97-78ef-535a-82bb-a0ba6370a1f8,1915-07-03,1,Northern,,Grand Forks,0,,St. Boniface,1,,,1:10,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 5, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,1,0,0,0,x,,,,,
4d70728d-959b-5b0e-80eb-2dc77b905c88,1915-07-03,2,Northern,,Grand Forks,2,,St. Boniface,1,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 5, 1915",0,1,0,0,0,1,0,0,0,,,,,,0,0,0,0,0,0,0,0,1,,,,,
ab636791-51b2-5250-b52e-1a86a4a18305,1915-07-03,1,Northern,,Fargo-Moorhead,5,,Winnipeg,0,,,1:25,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 5, 1915",1,0,2,0,1,1,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
700eaab3-f1c7-5672-b751-9842349c3cc5,1915-07-03,2,Northern,,Fargo-Moorhead,0,,Winnipeg,5,,,1:35,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 5, 1915",0,0,0,0,0,0,0,0,0,,,,,,2,0,0,0,0,3,0,0,x,,,,,
14409121-3622-5f9a-8299-51e13f03cb11,1915-07-04,0,Northern,,Superior,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 5, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
24e36fec-9d96-57eb-ba2a-c1b91311b804,1915-07-04,0,Northern,,Fargo-Moorhead,,,Grand Forks,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 5, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
773b275d-3c51-58d5-9c17-80268d5406fb,1915-07-04,0,Northern,,Winnipeg,0,,St. Boniface,4,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 5, 1915",0,0,0,0,0,0,0,0,0,,,,,,2,0,0,0,0,1,1,0,x,,,,,
a559be96-390f-5c83-bbf7-50ca2b35657a,1915-07-04,0,Northern,,Fort William-Port Arthur,,,Virgnia,,,,,,postponed,rain,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 5, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
47daf676-da1b-5869-a8cf-b31b805d8b64,1915-07-05,1,Northern,,Superior,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 6, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
34fa60d2-aa8b-57d5-b476-d15542d1bb1d,1915-07-05,2,Northern,,Superior,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 6, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
e46f546f-72cf-5ff3-8f0c-5a46484a4a64,1915-07-05,1,Northern,,St. Boniface,2,,Fargo-Moorhead,3,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 6, 1915",0,0,0,0,0,0,0,2,0,,,,,,0,0,1,0,2,0,0,0,x,,,,,
963c7b22-4a81-52af-9ea2-ba6a885d8d3d,1915-07-05,2,Northern,,St. Boniface,4,,Fargo-Moorhead,5,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 6, 1915",0,1,0,0,2,0,1,0,0,,,,,,0,0,0,0,3,1,0,0,1,,,,,
3a6bc827-f266-5bd6-989e-15ac5d7e680c,1915-07-05,1,Northern,,Winnipeg,2,,Grand Forks,4,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 6, 1915",0,0,0,0,1,0,0,0,1,,,,,,0,1,0,0,1,2,0,0,x,,,,,
e0d0789f-3b88-5ece-a379-ef1701415d6e,1915-07-05,2,Northern,,Winnipeg,9,,Grand Forks,0,,,,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 6, 1915",0,5,0,0,4,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
afc3b07e-3ccd-5379-a9b6-e44557652841,1915-07-05,1,Northern,,Fort William-Port Arthur,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 6, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
4403b927-6f7d-55ce-9f70-64ab55ce11e9,1915-07-05,2,Northern,,Fort William-Port Arthur,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 6, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
408a6b2e-dbc5-5c48-9732-bcc7a1cd112b,1915-07-06,0,Northern,,St. Boniface,3,,Fargo-Moorhead,0,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 7, 1915",0,0,2,0,1,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
8db96842-8f92-5e56-972b-2c53b24b7a03,1915-07-06,0,Northern,,Fort William-Port Arthur,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
db9020e1-f9af-5727-a1e6-a2862bad84f7,1915-07-06,0,Northern,,Duluth,0,,Winnipeg,2,,,1:35,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 7, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,1,1,0,x,,,,,
4ee806c7-012c-599e-b855-203792da58f4,1915-07-07,0,Northern,,St. Boniface,0,,Fargo-Moorhead,13,,,2:00,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 8, 1915",0,0,0,0,0,0,0,0,0,,,,,,0,1,4,0,0,2,5,1,x,,,,,
004fd889-a33c-52f3-bf01-5b2e5f5553f5,1915-07-07,0,Northern,,Fort William-Port Arthur,,,Virginia,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150701.txt,"Winnipeg Tribune, July 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
