game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,Curtis,,Superior,1b,2,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,McGee,,Superior,2b,3,4,1,,4,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,Berger,,Superior,c,4,2,1,,0,,,,,,,,1,1,,,,,,,,,,,,,,10,0,1,,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,Swalm,,Superior,lf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,Kirkham,,Superior,cf,6,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,Doyle,,Superior,rf,7,5,3,,3,3,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,Kavanaugh,,Superior,ss,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,Benton,,Superior,p,9,4,1,,3,2,,,,,,,,,,,,,,,,,5,7,1,2,,0,3,0,,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,TOTALS,,Superior,,,34,8,,15,,,,,,,,,,,,6,,,,,,,,,,,27,9,1,,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,Pickering,,Winnipeg,lf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,Bemis,,Winnipeg,cf,2,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,Baker,,Winnipeg,2b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,Mitchell,,Winnipeg,3b,4,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,4,1,,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,Kline,,Winnipeg,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,Jude,,Winnipeg,rf,6,3,2,,1,,,1,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,Lawler,,Winnipeg,ss,7,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,Bachant,,Winnipeg,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,Hogue,,Winnipeg,p,9,3,0,,1,,,,,,,1,,,,,,,,,,,5,3,,1,,1,4,0,1,,,
208bbf3d-dbb6-5c08-993d-d9e69285703a,1915,Northern League,1915-06-29,0,regular,TOTALS,,Winnipeg,,,32,6,,8,,,,,,,,,,,,6,,,,,,,,,,,24,11,1,,,,
4a11d6b9-679a-5b28-9ed5-e81d4d832500,1915,Northern League,1915-06-29,0,regular,TOTALS,,Duluth,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a11d6b9-679a-5b28-9ed5-e81d4d832500,1915,Northern League,1915-06-29,0,regular,TOTALS,,Fargo-Moorhead,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1cb01dd-aa77-5b5f-9d24-a7694040ec55,1915,Northern League,1915-06-29,0,regular,TOTALS,,Grand Forks,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1cb01dd-aa77-5b5f-9d24-a7694040ec55,1915,Northern League,1915-06-29,0,regular,TOTALS,,Virginia,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31c37020-71bb-58a5-bf16-bdbabb1cc214,1915,Northern League,1915-06-30,0,regular,TOTALS,,Grand Forks,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31c37020-71bb-58a5-bf16-bdbabb1cc214,1915,Northern League,1915-06-30,0,regular,TOTALS,,Virginia,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Burgwald,,Superior,3b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Connelly,,Superior,p,10,2,1,,0,,,,,,,,,,,,,,5.2,,,2,2,3,,,,0,0,0,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Kurke,,Superior,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Curtis,,Superior,1b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,12,0,0,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,McGee,,Superior,2b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Berger,,Superior,c,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Swalm,,Superior,lf,5,3,0,,1,1,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Kirkham,,Superior,cf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Doyle,,Superior,rf,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Kavanaugh,,Superior,ss,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Snow,,Superior,p,9,1,0,,0,,,,,,,,,,,,,,3.1,,,5,2,1,,,,0,1,0,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,TOTALS,,Superior,,,37,3,,10,,,,,,,,,,,,9,,,,,,,,,,,26,11,2,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Pickering,,Winnipeg,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Bemis,,Winnipeg,cf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Baker,,Winnipeg,2b,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,3,4,0,1,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Mitchell,,Winnipeg,3b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Kline,,Winnipeg,1b,5,4,2,,3,1,,1,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Jude,,Winnipeg,rf,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,1,0,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Lawler,,Winnipeg,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Wilson,,Winnipeg,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,Gervais,,Winnipeg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,6,,,,0,2,0,,,,
6a05a047-1611-5eee-bdc7-67b7ab8dd9dc,1915,Northern League,1915-06-30,0,regular,TOTALS,,Winnipeg,,,33,5,,8,,,,,,,,,,,,5,,,,,,,,,,,27,14,2,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Wertzi,,Fort William-Port Arthur,2b,1,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,2,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Sullivan,,Fort William-Port Arthur,lf,2,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Fortier,,Fort William-Port Arthur,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Derose,,Fort William-Port Arthur,rf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Wines,,Fort William-Port Arthur,3b,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Dancy,,Fort William-Port Arthur,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Weidell,,Fort William-Port Arthur,ss,7,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Fusner,,Fort William-Port Arthur,c,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,10,1,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Noble,,Fort William-Port Arthur,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,10,,,,0,5,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,TOTALS,,Fort William-Port Arthur,,,24,1,1,5,,,,,,,,,,,,5,,,,,,,,,,,24,11,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Pfeffer,,St. Boniface,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Stevenson,,St. Boniface,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Murphy,,St. Boniface,3b,2,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Miller,,St. Boniface,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Lane,,St. Boniface,lf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Mueller,,St. Boniface,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Spellman,,St. Boniface,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Nagle,,St. Boniface,2b,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,3,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Adams,,St. Boniface,1b,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,Culver,,St. Boniface,p,9,2,0,,0,,,,,,,,,,,,,,,,,,2,5,,,,2,1,0,,,,
b8fee12d-103d-591e-814c-f7cbb0d63b0e,1915,Northern League,1915-06-30,0,regular,TOTALS,,St. Boniface,,,25,0,,3,,,,,,,,,,,,6,,,,,,,,,,,21,6,1,,,,
f14e45f1-6664-5af7-9e40-e848cb7e91fb,1915,Northern League,1915-06-30,0,regular,TOTALS,,Duluth,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f14e45f1-6664-5af7-9e40-e848cb7e91fb,1915,Northern League,1915-06-30,0,regular,TOTALS,,Fargo-Moorhead,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,Block,,Grand Forks,cf,1,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,1,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,Fox,,Grand Forks,2b,2,3,0,,0,,,,,,,,,1,1,,,,,,,,,,,,,1,2,1,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,Flaherty,,Grand Forks,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,Schroeder,,Grand Forks,1b,4,4,0,,1,,,,,,,,,,2,,,,,,,,,,,,,7,0,1,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,Morse,[Pete],Grand Forks,ss,5,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,McGraw,,Grand Forks,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,Anderson,,Grand Forks,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,Wolfe,,Grand Forks,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,1,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,Larson,,Grand Forks,p,9,4,1,,2,,1,,,,,,,,,,,,,,,,5,9,1,,,0,2,1,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,TOTALS,,Grand Forks,,,35,4,,7,,,,,,,,,,,,7,,,,,,,,,,,24,7,5,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,Pfeffer,,St. Boniface,ss,1,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,Murphy,,St. Boniface,3b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,Miller,,St. Boniface,cf,3,3,1,,1,,1,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,Lane,,St. Boniface,lf,4,5,0,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,Mueller,,St. Boniface,rf,5,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,Spellman,,St. Boniface,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,Nagle,,St. Boniface,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,Adams,,St. Boniface,1b,8,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,Blum,,St. Boniface,p,9,4,1,,1,,,,,,,,,,,,,,,,,,2,10,,,,0,2,0,,,,
4f7dea95-b421-5810-a3db-ca410f2637e1,1915,Northern League,1915-07-01,1,regular,TOTALS,,St. Boniface,,,34,6,,7,,,,,,,,,,,,10,,,,,,,,,,,27,4,3,,,,
507b2157-4801-56bf-8b69-7f5403fb888e,1915,Northern League,1915-07-01,1,regular,TOTALS,,Duluth,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507b2157-4801-56bf-8b69-7f5403fb888e,1915,Northern League,1915-07-01,1,regular,TOTALS,,Superior,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Barrett,,Fargo-Moorhead,rf,1,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Bell,,Fargo-Moorhead,p,10,3,0,,1,,,,,,,,,,,,,,,,,,1,1,1,,,0,4,0,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Dreis,,Fargo-Moorhead,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,2,0,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Clymer,,Fargo-Moorhead,cf,3,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Unglaub,,Fargo-Moorhead,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Smith,,Fargo-Moorhead,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Hooper,,Fargo-Moorhead,ss,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,2,1,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Patterson,,Fargo-Moorhead,2b,7,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Rhoades,,Fargo-Moorhead,2b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Murphy,,Fargo-Moorhead,c,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,TOTALS,,Fargo-Moorhead,,,29,2,,4,,,,,,,,,,,,5,,,,,,,,,,,24,13,1,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Pickering,,Winnipeg,lf,1,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Bemis,,Winnipeg,cf,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Baker,,Winnipeg,2b,3,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,5,3,2,1,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Mitchell,,Winnipeg,3b,4,4,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Kline,,Winnipeg,1b,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Jude,,Winnipeg,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Lawler,,Winnipeg,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Wilson,,Winnipeg,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,Thomas,,Winnipeg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,2,,,,0,5,0,,,,
81f00c84-780e-5ee9-be71-6fe68a593e8c,1915,Northern League,1915-07-01,1,regular,TOTALS,,Winnipeg,,,33,6,,9,,,,,,,,,,,,4,,,,,,,,,,,27,14,3,,,,
8ebf9739-7420-5a2e-a099-3f7373969745,1915,Northern League,1915-07-01,1,regular,TOTALS,,Fort William-Port Arthur,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ebf9739-7420-5a2e-a099-3f7373969745,1915,Northern League,1915-07-01,1,regular,TOTALS,,Virginia,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Barrett,,Fargo-Moorhead,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Rhodes,,Fargo-Moorhead,p,10,3,1,,1,,,,,,,,,,,,,,,,,,2,3,,,,0,6,0,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Dreis,,Fargo-Moorhead,3b,2,5,2,,1,,,,,,,,,,1,,,,,,,,,,,,,2,1,0,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Clymer,,Fargo-Moorhead,cf,3,4,3,,4,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Unglaub,,Fargo-Moorhead,1b,4,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Smith,,Fargo-Moorhead,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Hooper,,Fargo-Moorhead,ss,6,4,0,,2,,,,,,,,,,2,,,,,,,,,,,,,1,0,0,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Bell,,Fargo-Moorhead,lf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Wallace,,Fargo-Moorhead,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Murphy,,Fargo-Moorhead,c,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,TOTALS,,Fargo-Moorhead,,,38,7,,11,,,,,,,,,,,,5,,,,,,,,,,,27,12,0,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Pickering,,Winnipeg,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Bemis,,Winnipeg,cf,2,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Baker,,Winnipeg,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Mitchell,,Winnipeg,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
9fbc2799-4036-5407-9cf8-3cbc78b6aec5,1915,Northern League,1915-07-01,2,regular,Kline,,Winnipeg,1b,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
