game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
JDFZLWW,1915,Northern League,1915-07-07,1,regular,Altman,,Duluth,lf,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
JDFZLWW,1915,Northern League,1915-07-07,1,regular,Morse,[Pete],Duluth,2b,3,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,2,1,1,,,
JDFZLWW,1915,Northern League,1915-07-07,1,regular,Schroeder,,Duluth,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
JDFZLWW,1915,Northern League,1915-07-07,1,regular,Williams,,Duluth,cf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JDFZLWW,1915,Northern League,1915-07-07,1,regular,Kuhn,,Duluth,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
JDFZLWW,1915,Northern League,1915-07-07,1,regular,Wolfe,,Duluth,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
JDFZLWW,1915,Northern League,1915-07-07,1,regular,Kurke,,Duluth,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
JDFZLWW,1915,Northern League,1915-07-07,1,regular,Jackson,,Duluth,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,1,2,1,,,0,4,0,,,,
JDFZLWW,1915,Northern League,1915-07-07,1,regular,TOTALS,,Duluth,,,31,3,,6,,,,,,,,,,,,4,,,,,,,,,,,,24,11,1,,,,
JDFZLWW,1915,Northern League,1915-07-07,1,regular,Pickering,,Winnipeg,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JDFZLWW,1915,Northern League,1915-07-07,1,regular,Bemis,,Winnipeg,cf,2,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JDFZLWW,1915,Northern League,1915-07-07,1,regular,Baker,,Winnipeg,2b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,,,
JDFZLWW,1915,Northern League,1915-07-07,1,regular,Mitchell,,Winnipeg,3b,4,3,0,,1,,1,,,,,,1,,,,,,,,,,,,,,,,1,4,1,1,,,
JDFZLWW,1915,Northern League,1915-07-07,1,regular,Kline,,Winnipeg,1b,5,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,2,,,
JDFZLWW,1915,Northern League,1915-07-07,1,regular,Jude,,Winnipeg,rf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,1,,,,
JDFZLWW,1915,Northern League,1915-07-07,1,regular,Lawler,,Winnipeg,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
JDFZLWW,1915,Northern League,1915-07-07,1,regular,Wilson,,Winnipeg,c,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
JDFZLWW,1915,Northern League,1915-07-07,1,regular,Hogue,,Winnipeg,p,9,3,1,,2,,,,,,,,,,,,,,,,,,,3,1,,,,0,5,0,1,,,
JDFZLWW,1915,Northern League,1915-07-07,1,regular,TOTALS,,Winnipeg,,,30,5,,11,,,,,,,,,,,,5,,,,,,,,,,,,27,15,2,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Burgwald,,Duluth,3b,1,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,2,0,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Altman,,Duluth,lf,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Morse,P. [Pete],Duluth,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Schroeder,,Duluth,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Wolfe,,Duluth,ss,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Williams,,Duluth,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Kuhn,,Duluth,1b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Kurke,,Duluth,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Morse,S. [Paul],Duluth,p,9,2,0,,0,,,,,,,,,1,,,,,,,,,,4,5,,,,0,6,0,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,TOTALS,,Duluth,,,32,2,,9,,,,,,,,,,,,6,,,,,,,,,,,,27,13,1,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Pickering,,Winnipeg,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Wilson,,Winnipeg,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Bemis,,Winnipeg,cf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Baker,,Winnipeg,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Mitchell,,Winnipeg,3b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Kline,,Winnipeg,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Jude,,Winnipeg,rf,6,3,0,,3,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Lawler,,Winnipeg,ss,7,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,0,2,1,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Bachant,,Winnipeg,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,Shirley,,Winnipeg,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,4,2,,1,,1,3,0,,,,
STSWHPR,1915,Northern League,1915-07-07,2,regular,TOTALS,,Winnipeg,,,30,1,,4,,,,,,,,,,,,8,,,,,,,,,,,,27,15,2,,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Barrett,,Fargo-Moorhead,lf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Dreis,,Fargo-Moorhead,3b,2,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Clymer,,Fargo-Moorhead,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Unglaub,,Fargo-Moorhead,1b,4,4,0,,3,1,1,,,,,,,,1,,,,,,,,,,,,,,13,3,0,3,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Flaherty,,Fargo-Moorhead,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Hooper,,Fargo-Moorhead,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,2,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Nifnecker,,Fargo-Moorhead,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,3,2,,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Smith,,Fargo-Moorhead,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,1,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Rhoades,,Fargo-Moorhead,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,2,6,,,,0,5,0,1,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,TOTALS,,Fargo-Moorhead,,,37,2,,8,,,,,,,,,,,,3,,,,,,,,,,,,33,23,4,,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Pfeffer,,St. Boniface,ss,1,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Boardman,,St. Boniface,p,10,4,1,,0,,,,,,,,,,,,,,,,,,,,13,,2,,0,5,0,,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Adams,,St. Boniface,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Lane,,St. Boniface,lf,3,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Stevenson,,St. Boniface,lf,4,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Miller,,St. Boniface,cf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Mueller,,St. Boniface,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Naglee,,St. Boniface,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Murphy,,St. Boniface,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,Spellman,,St. Boniface,c,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,13,2,0,,,1,
BWLGWNB,1915,Northern League,1915-07-08,0,regular,TOTALS,,St. Boniface,,,36,1,,6,,,,,,,,,,,,8,,,,,,,,,,,,31,16,2,,,,
CPHLHQL,1915,Northern League,1915-07-08,0,regular,TOTALS,,Fort William-Port Arthur,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPHLHQL,1915,Northern League,1915-07-08,0,regular,TOTALS,,Virginia,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Burgwald,,Duluth,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Altman,,Duluth,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Morse,[Pete],Duluth,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Schroeder,,Duluth,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Wolfe,,Duluth,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Williams,,Duluth,cf,6,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Kuhn,,Duluth,1b,7,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,11,0,0,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Kurke,,Duluth,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Hallman,,Duluth,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,3,2,,,,0,2,0,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,TOTALS,,Duluth,,,29,2,,5,,,,,,,,,,,,4,,,,,,,,,,,,21,10,2,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Pickering,,Winnipeg,lf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Bemis,,Winnipeg,cf,2,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Baker,,Winnipeg,2b,3,3,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,,1,4,0,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Mitchell,,Winnipeg,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Kline,,Winnipeg,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Jude,,Winnipeg,rf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Lawler,,Winnipeg,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Bachant,,Winnipeg,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,Thomas,,Winnipeg,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,,4,,,,0,2,0,,,,
QGKCDDG,1915,Northern League,1915-07-08,0,regular,TOTALS,,Winnipeg,,,29,3,,9,,,,,,,,,,,,10,,,,,,,,,,,,24,8,1,,,,
HXLBNRG,1915,Northern League,1915-07-09,0,regular,TOTALS,,Duluth,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HXLBNRG,1915,Northern League,1915-07-09,0,regular,TOTALS,,Fort William-Port Arthur,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Barrett,,Fargo-Moorhead,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Dumont,,Fargo-Moorhead,p,10,1,0,,0,,,,,,,,,,,,,,2.2,,,,3,3,1,,1,,0,0,0,,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Dries,,Fargo-Moorhead,3b,2,3,1,,2,2,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Clymer,,Fargo-Moorhead,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Unglaub,,Fargo-Moorhead,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Flaherty,,Fargo-Moorhead,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Hooper,,Fargo-Moorhead,ss,6,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Nifnecker,,Fargo-Moorhead,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Smith,,Fargo-Moorhead,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,3,1,,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Bell,,Fargo-Moorhead,p,9,2,0,,0,,,,,,,,,,,,,,6.1,,,,9,5,5,,,,0,3,0,,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,TOTALS,,Fargo-Moorhead,,,31,4,,9,,,,,,,,,,,,1,,,,,,,,,,,,27,11,4,,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Jude,,Winnipeg,cf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,McGee,,Winnipeg,ss,2,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Baker,,Winnipeg,2b,3,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,3,0,1,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Berger,,Winnipeg,c,4,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,1,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Swalm,,Winnipeg,lf,5,3,2,,1,,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Kline,,Winnipeg,rf,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Mitchell,,Winnipeg,3b,7,4,1,,2,,1,,,,,,,,1,,,,,,,,,,,,,,1,3,1,2,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Curtis,,Winnipeg,1b,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,9,2,0,1,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,Gervais,,Winnipeg,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,4,,,,0,1,0,1,,,
TQDFFHX,1915,Northern League,1915-07-09,0,regular,TOTALS,,Winnipeg,,,33,8,,12,,,,,,,,,,,,9,,,,,,,,,,,,27,17,1,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Pfeffer,,St. Boniface,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Spellman,,St. Boniface,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Boardman,,St. Boniface,pr,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Adams,,St. Boniface,1b,2,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,14,1,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Lane,,St. Boniface,lf,3,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,0,0,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Pickering,,St. Boniface,rf,4,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Murphy,,St. Boniface,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Miller,,St. Boniface,cf,6,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Nagle,,St. Boniface,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Mueller,,St. Boniface,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Blum,,St. Boniface,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,4,,,,0,7,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,TOTALS,,St. Boniface,,,37,0,,7,,,,,,,,,,,,10,,,,,,,,,,,,30,19,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Sundheim,,Virginia,ss,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Kernan,,Virginia,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Fortman,,Virginia,2b,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Greisch,,Virginia,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,McCabe,,Virginia,cf,5,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Crouin,,Virginia,rf,6,3,0,,1,1,,,,,,,2,,,,,,,,,,,,,,,,0,0,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Contoure,,Virginia,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Agnew,,Virginia,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,Wright,,Virginia,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,1,10,,,,1,5,0,,,,
YFCVXFM,1915,Northern League,1915-07-09,0,regular,TOTALS,,Virginia,,,28,1,,5,,,,,,,,,,,,3,,,,,,,,,,,,30,15,3,,,,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,Pfeffer,,St. Boniface,ss,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,Adams,,St. Boniface,1b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,Lane,,St. Boniface,lf,3,2,2,,2,2,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,Pickering,,St. Boniface,rf,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,Miller,H.,St. Boniface,cf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,Murphy,,St. Boniface,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,Nagle,,St. Boniface,2b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,Mueller,,St. Boniface,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,1,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,Miller,E.,St. Boniface,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,4,,,,2,1,0,,,,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,TOTALS,,St. Boniface,,,23,6,,7,,,,,,,,,,,,5,,,,,,,,,,,,18,5,1,,,,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,Sundheim,,Virginia,ss,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,Kernan,,Virginia,3b,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,Fortman,,Virginia,2b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,Brokaw,,Virginia,cf,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,Greisch,,Virginia,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,McCabe,,Virginia,rf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,Couture,,Virginia,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,Agnew,,Virginia,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,1,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,Sorenson,,Virginia,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,2,4,1,1,,0,0,0,,,,
LLRDMRC,1915,Northern League,1915-07-10,0,regular,TOTALS,,Virginia,,,23,0,,5,,,,,,,,,,,,5,,,,,,,,,,,,15,4,2,,,,
WGZGMFS,1915,Northern League,1915-07-10,0,regular,TOTALS,,Duluth,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WGZGMFS,1915,Northern League,1915-07-10,0,regular,TOTALS,,Fort William-Port Arthur,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKXPNWN,1915,Northern League,1915-07-11,0,regular,TOTALS,,Duluth,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKXPNWN,1915,Northern League,1915-07-11,0,regular,TOTALS,,Fort William-Port Arthur,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Barrett,,Fargo-Moorhead,lf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Dries,,Fargo-Moorhead,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,3,0,2,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Clymer,,Fargo-Moorhead,cf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Unglaub,,Fargo-Moorhead,1b,4,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,12,0,1,1,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Flaherty,,Fargo-Moorhead,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Hooper,,Fargo-Moorhead,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
HMVFYKR,1915,Northern League,1915-07-11,0,regular,Nifeckner,,Fargo-Moorhead,2b,7,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,2,0,1,,,
