game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,TOTALS,,Marion,,,25,7,,10,,,,,,,,,,,7,,,,,,,,,,,21,11,2,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,Long,,Newark,lf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,Dillon,,Newark,p,10,3,0,,0,,,,,,,,,,,,,,,,,3,5,,,,1,2,1,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,Price,E.,Newark,ss,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,Wratten,,Newark,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,Humphries,,Newark,2b,4,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,0,2,0,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,Strawn,,Newark,rf,5,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,Lamb,,Newark,1b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,Molloy,,Newark,cf,7,0,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,Baird,,Newark,cf,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,Pearce,,Newark,c,9,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,6,0,0,,,
5ac049ec-e910-5a4b-b5df-b1493dc4df22,1915,Buckeye League,1915-05-31,2,TOTALS,,Newark,,,24,2,,4,,,,,,,,,,,7,,,,,,,,,,,18,7,1,,,
71045c26-8d7e-50c7-adb1-e20daf6c7a35,1915,Buckeye League,1915-05-31,2,McCloskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71045c26-8d7e-50c7-adb1-e20daf6c7a35,1915,Buckeye League,1915-05-31,2,Schultz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71045c26-8d7e-50c7-adb1-e20daf6c7a35,1915,Buckeye League,1915-05-31,2,Fields,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71045c26-8d7e-50c7-adb1-e20daf6c7a35,1915,Buckeye League,1915-05-31,2,TOTALS,,Findlay,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,5,,,
71045c26-8d7e-50c7-adb1-e20daf6c7a35,1915,Buckeye League,1915-05-31,2,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71045c26-8d7e-50c7-adb1-e20daf6c7a35,1915,Buckeye League,1915-05-31,2,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71045c26-8d7e-50c7-adb1-e20daf6c7a35,1915,Buckeye League,1915-05-31,2,TOTALS,,Lima,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,0,,,
f83fdfb3-2d1e-5295-bd4b-3cbc8e0c86f3,1915,Buckeye League,1915-05-31,2,TOTALS,,Akron,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f83fdfb3-2d1e-5295-bd4b-3cbc8e0c86f3,1915,Buckeye League,1915-05-31,2,TOTALS,,Canton,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbf4e200-3348-524b-a820-f1dc49663598,1915,Buckeye League,1915-06-01,0,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbf4e200-3348-524b-a820-f1dc49663598,1915,Buckeye League,1915-06-01,0,Schultz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbf4e200-3348-524b-a820-f1dc49663598,1915,Buckeye League,1915-06-01,0,Frech,,Findlay,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbf4e200-3348-524b-a820-f1dc49663598,1915,Buckeye League,1915-06-01,0,McGivern,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbf4e200-3348-524b-a820-f1dc49663598,1915,Buckeye League,1915-06-01,0,TOTALS,,Findlay,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,2,,,
cbf4e200-3348-524b-a820-f1dc49663598,1915,Buckeye League,1915-06-01,0,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbf4e200-3348-524b-a820-f1dc49663598,1915,Buckeye League,1915-06-01,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbf4e200-3348-524b-a820-f1dc49663598,1915,Buckeye League,1915-06-01,0,TOTALS,,Lima,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,3,,,
4fffee39-8b92-5639-af86-a594701bbf51,1915,Buckeye League,1915-06-04,0,Connor,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fffee39-8b92-5639-af86-a594701bbf51,1915,Buckeye League,1915-06-04,0,Mornin,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fffee39-8b92-5639-af86-a594701bbf51,1915,Buckeye League,1915-06-04,0,TOTALS,,Canton,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,
4fffee39-8b92-5639-af86-a594701bbf51,1915,Buckeye League,1915-06-04,0,French,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fffee39-8b92-5639-af86-a594701bbf51,1915,Buckeye League,1915-06-04,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fffee39-8b92-5639-af86-a594701bbf51,1915,Buckeye League,1915-06-04,0,TOTALS,,Findlay,,,,10,,12,,,,,,,,,,,,,,,,,,,,,,,,3,,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,Plummer,,Akron,rf,1,7,0,,2,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,Patton,,Akron,3b,2,6,1,,2,1,,,,,,,1,,1,,,,,,,,,,,,1,1,0,,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,Jaekle,,Akron,cf,3,6,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,Glennon,,Akron,lf,4,6,1,,0,,,,,,,,,,2,,,,,,,,,,,,4,0,0,,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,Talbot,,Akron,c,5,6,0,,0,,,,,,,,,,,,,,,,,,,,,,11,7,0,,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,Holler,,Akron,ss,6,6,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,3,2,,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,Fickle,,Akron,1b,7,5,0,,0,,,,,,,1,,,,,,,,,,,,,,,13,1,2,1,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,Newnham,,Akron,2b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,Hook,,Akron,p,9,5,0,,0,,,,,,,,,,,,,,,,,4,8,,,,2,3,0,,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,TOTALS,,Akron,,,51,2,,6,,,,,,,,,,,9,,,,,,,,,,,43,19,4,,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,Long,,Newark,lf,1,7,1,,3,1,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,Price,,Newark,ss,2,6,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,2,3,,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,Wratten,,Newark,3b,3,6,0,,4,1,,,,,,,,,1,,,,,,,,,,,,3,2,0,,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,Humphreys,,Newark,2b,4,6,0,,0,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,Strawn,,Newark,rf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,Pearce,,Newark,c,6,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,11,3,1,2,,1
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,Malloy,,Newark,1b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,18,2,0,,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,Blanchard,,Newark,c,8,6,2,,2,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,Daugherty,,Newark,p,9,4,0,,0,,,,,,,,,1,,,,,,,,3,10,1,1,,2,9,0,,,
78b8df71-666c-5905-aff6-28ea9ac54e80,1915,Buckeye League,1915-06-04,0,TOTALS,,Newark,,,50,3,,12,,,,,,,,,,,11,,,,,,,,,,,45,21,5,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Plummer,,Akron,rf,1,5,2,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Hook,,Akron,p,10,1,0,,0,,,,,,,,,,,,,,,,,1,2,,,,0,0,0,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Patton,,Akron,3b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Jaekley,,Akron,cf,3,3,0,,1,,,,,,,,2,,,,,,,,,,,,,,1,0,0,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Glennon,,Akron,lf,4,5,2,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Talbot,,Akron,c,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Holler,,Akron,ss,6,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,3,2,1,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Fickle,,Akron,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Newnham,,Akron,2b,8,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,4,2,0,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Linne,,Akron,p,9,3,1,,0,,,,,,,,,,,,,,,,,4,4,,,,0,5,0,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,TOTALS,,Akron,,,37,7,,5,,,,,,,,,,,12,,,,,,,,,,,27,15,3,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Long,,Newark,lf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Price,,Newark,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,6,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Wratten,,Newark,3b,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Deitrich,,Newark,cf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Humphreys,,Newark,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Strawn,,Newark,rf,6,4,2,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Malloy,,Newark,1b,7,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,12,0,1,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Blanchard,,Newark,c,8,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,6,3,1,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,Dillon,,Newark,p,9,4,0,,0,,,,,,,,,,,,,,,,,6,3,,2,,1,7,4,,,
950bfff2-152f-583c-b59c-30fcb17ec2c0,1915,Buckeye League,1915-06-05,0,TOTALS,,Newark,,,36,6,,8,,,,,,,,,,,9,,,,,,,,,,,27,18,12,,,
c0b18d26-e896-5411-bcc5-9cf3ffc57335,1915,Buckeye League,1915-06-05,0,Piert,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0b18d26-e896-5411-bcc5-9cf3ffc57335,1915,Buckeye League,1915-06-05,0,Samuels,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0b18d26-e896-5411-bcc5-9cf3ffc57335,1915,Buckeye League,1915-06-05,0,Biggs,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0b18d26-e896-5411-bcc5-9cf3ffc57335,1915,Buckeye League,1915-06-05,0,TOTALS,,Canton,,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,6,,,
c0b18d26-e896-5411-bcc5-9cf3ffc57335,1915,Buckeye League,1915-06-05,0,McClaskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0b18d26-e896-5411-bcc5-9cf3ffc57335,1915,Buckeye League,1915-06-05,0,Schulz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0b18d26-e896-5411-bcc5-9cf3ffc57335,1915,Buckeye League,1915-06-05,0,McGovern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0b18d26-e896-5411-bcc5-9cf3ffc57335,1915,Buckeye League,1915-06-05,0,TOTALS,,Findlay,,,,10,,11,,,,,,,,,,,,,,,,,,,,,,,,6,,,
270e5032-4961-5796-b9e8-bd5b8f1add51,1915,Buckeye League,1915-06-05,1,TOTALS,,Lima,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,3,,,
270e5032-4961-5796-b9e8-bd5b8f1add51,1915,Buckeye League,1915-06-05,1,Hart,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270e5032-4961-5796-b9e8-bd5b8f1add51,1915,Buckeye League,1915-06-05,1,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270e5032-4961-5796-b9e8-bd5b8f1add51,1915,Buckeye League,1915-06-05,1,TOTALS,,Marion,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,1,,,
dd4c2091-6cf3-52d7-b3ae-6899d51b736d,1915,Buckeye League,1915-06-05,2,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd4c2091-6cf3-52d7-b3ae-6899d51b736d,1915,Buckeye League,1915-06-05,2,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd4c2091-6cf3-52d7-b3ae-6899d51b736d,1915,Buckeye League,1915-06-05,2,TOTALS,,Lima,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,2,,,
dd4c2091-6cf3-52d7-b3ae-6899d51b736d,1915,Buckeye League,1915-06-05,2,Orendorf,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd4c2091-6cf3-52d7-b3ae-6899d51b736d,1915,Buckeye League,1915-06-05,2,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd4c2091-6cf3-52d7-b3ae-6899d51b736d,1915,Buckeye League,1915-06-05,2,TOTALS,,Marion,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,
fc24c382-bb9b-56dc-9f74-84e024edcb88,1915,Buckeye League,1915-06-06,0,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc24c382-bb9b-56dc-9f74-84e024edcb88,1915,Buckeye League,1915-06-06,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc24c382-bb9b-56dc-9f74-84e024edcb88,1915,Buckeye League,1915-06-06,0,TOTALS,,Lima,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,
fc24c382-bb9b-56dc-9f74-84e024edcb88,1915,Buckeye League,1915-06-06,0,Leake,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc24c382-bb9b-56dc-9f74-84e024edcb88,1915,Buckeye League,1915-06-06,0,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc24c382-bb9b-56dc-9f74-84e024edcb88,1915,Buckeye League,1915-06-06,0,TOTALS,,Marion,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,1,,,
55ba326e-2bc0-5cb5-9253-5cbc2dff7376,1915,Buckeye League,1915-06-06,1,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55ba326e-2bc0-5cb5-9253-5cbc2dff7376,1915,Buckeye League,1915-06-06,1,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55ba326e-2bc0-5cb5-9253-5cbc2dff7376,1915,Buckeye League,1915-06-06,1,TOTALS,,Akron,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,3,,,
55ba326e-2bc0-5cb5-9253-5cbc2dff7376,1915,Buckeye League,1915-06-06,1,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55ba326e-2bc0-5cb5-9253-5cbc2dff7376,1915,Buckeye League,1915-06-06,1,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55ba326e-2bc0-5cb5-9253-5cbc2dff7376,1915,Buckeye League,1915-06-06,1,TOTALS,,Findlay,,,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,Byatt,,Canton,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,Miller,,Canton,lf,2,3,2,,2,1,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,McGuire,,Canton,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,Hawn,,Canton,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,Morrin,,Canton,ss,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,Clark,,Canton,2b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,Pastorious,,Canton,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,Beeney,,Canton,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,6,1,1,1,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,Connors,,Canton,p,9,4,0,,1,1,,,,,,,,,,,,,,,,4,4,1,,,2,2,0,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,TOTALS,,Canton,,,34,3,,7,,,,,,,,,,,6,,,,,,,,,,,24,7,5,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,Long,,Newark,lf,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,Evans,,Newark,ss,2,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,0,1,1,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,Wratten,,Newark,3b,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,4,4,0,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,Deitrich,,Newark,cf,4,4,1,,3,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,Humphreys,,Newark,2b,5,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,Pearce,,Newark,c,6,3,2,,2,,,,,,,,,2,,,,,,,,,,,,,8,2,0,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,Maloy,,Newark,1b,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,Blanchard,,Newark,rf,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,Daugherty,,Newark,p,9,2,0,,1,,,,,,,1,,,,,,,,,,2,6,,,,0,5,0,,,
6cc978b6-cbb0-5245-918c-92ab1e48b466,1915,Buckeye League,1915-06-06,1,TOTALS,,Newark,,,34,7,,15,,,,,,,,,,,13,,,,,,,,,,,27,12,2,,,
67721945-812d-5188-be04-8d709fc2a7d4,1915,Buckeye League,1915-06-06,2,Shroner,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67721945-812d-5188-be04-8d709fc2a7d4,1915,Buckeye League,1915-06-06,2,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67721945-812d-5188-be04-8d709fc2a7d4,1915,Buckeye League,1915-06-06,2,TOTALS,,Akron,,,,7,,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,
67721945-812d-5188-be04-8d709fc2a7d4,1915,Buckeye League,1915-06-06,2,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67721945-812d-5188-be04-8d709fc2a7d4,1915,Buckeye League,1915-06-06,2,Shultz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67721945-812d-5188-be04-8d709fc2a7d4,1915,Buckeye League,1915-06-06,2,Fields,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67721945-812d-5188-be04-8d709fc2a7d4,1915,Buckeye League,1915-06-06,2,TOTALS,,Findlay,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Byatt,,Canton,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Connor,,Canton,ph,10,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Miller,,Canton,lf,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,McGuire,,Canton,3b,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Hawn,,Canton,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Morrin,,Canton,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Clark,,Canton,2b,6,1,1,,0,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Pastorious,,Canton,1b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Beeney,,Canton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,Samuels,,Canton,p,9,2,0,,0,,,,,,,,,,,,,,,,,1,1,,,,0,2,0,,,
e563e93a-03ec-5bb9-8cde-900cce5829ef,1915,Buckeye League,1915-06-06,2,TOTALS,,Canton,,,34,3,,7,,,,,,,,,,,5,,,,,,,,,,,24,7,5,,,
