game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
d3171759-356f-576b-84be-17d50220830e,1911,Carolina Association,1911-06-27,0,regular,Fuller,,Greensboro,1b,3,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
d3171759-356f-576b-84be-17d50220830e,1911,Carolina Association,1911-06-27,0,regular,Doak,,Greensboro,3b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
d3171759-356f-576b-84be-17d50220830e,1911,Carolina Association,1911-06-27,0,regular,Clapp,,Greensboro,lf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
d3171759-356f-576b-84be-17d50220830e,1911,Carolina Association,1911-06-27,0,regular,Corwin,,Greensboro,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
d3171759-356f-576b-84be-17d50220830e,1911,Carolina Association,1911-06-27,0,regular,Lowman,,Greensboro,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
d3171759-356f-576b-84be-17d50220830e,1911,Carolina Association,1911-06-27,0,regular,Stuart,,Greensboro,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
d3171759-356f-576b-84be-17d50220830e,1911,Carolina Association,1911-06-27,0,regular,Eldridge,,Greensboro,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,4,,,,1,1,0,,,,
d3171759-356f-576b-84be-17d50220830e,1911,Carolina Association,1911-06-27,0,regular,TOTALS,,Greensboro,,,40,5,,12,,,,,,,,,,,,6,,,,,,,,,,,30,12,1,,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,McMillan,,Charlotte,cf,1,5,2,,2,,,1,,,,,,,3,,,,,,,,,,,,,2,0,0,,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,Agnew,,Charlotte,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,Garman,,Charlotte,1b,3,1,1,,0,,,,,,,,1,,,,,,,,,,,,,,,11,0,0,1,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,Cross,,Charlotte,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,Wofford,,Charlotte,rf,5,4,0,,2,,1,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,Coutts,,Charlotte,lf,6,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,Seigfried,,Charlotte,ss,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,Malcolmson,,Charlotte,c,8,2,0,,1,1,,,,,,,2,,,,,,,,,,,,,,,11,0,0,,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,Bauswine,,Charlotte,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,1,12,,,,0,3,0,1,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,TOTALS,,Charlotte,,,27,5,3,9,,,,,,,,,,,,9,1,,,,,,,,,,27,11,0,,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,Sharpe,,Greenville,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,3,1,,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,Jamison,,Greenville,p,10,3,0,,0,,,,,,,,,,,,,,,,,,7,2,,1,1,0,4,0,,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,Smith,,Greenville,ss,2,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,Cashion,,Greenville,rf,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,Blackstone,,Greenville,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,Doak,,Greenville,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,Jenkins,,Greenville,3b,6,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,3,0,,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,Hoey,,Greenville,1b,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,Watson,,Greenville,rf-ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,Kite,,Greenville,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
16b1d676-06b3-5f28-9e7b-6e98cfb2f6df,1911,Carolina Association,1911-06-28,0,regular,TOTALS,,Greenville,,,30,1,,4,,,,,,,,,,,,3,,,,,,,,,,,24,15,2,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,Kelly,W.,Anderson,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,4,,,,,3,2,0,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,Taylor,,Anderson,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,Brannon,,Anderson,c,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,Kelly,J.,Anderson,p,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,Yount,,Anderson,lf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,Fogarty,,Anderson,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,Kirby,,Anderson,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,4,2,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,McCarthy,,Anderson,1b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,Hayes,,Anderson,rf,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,TOTALS,,Anderson,,,32,4,,8,,,,,,,,,,,,6,2,,,,,,,,,,24,13,3,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,Rickard,,Greensboro,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,Doyle,,Greensboro,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,Fuller,,Greensboro,1b,3,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,Doak,,Greensboro,3b,4,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,0,3,0,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,Clapp,,Greensboro,lf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,Corwin,,Greensboro,ss,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,Lowman,,Greensboro,rf,7,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,Stuart,,Greensboro,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,Morrissey,,Greensboro,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,,,,,0,1,0,,,,
4005810c-e0e9-5d16-a455-3bc85f79897f,1911,Carolina Association,1911-06-28,0,regular,TOTALS,,Greensboro,,,32,4,,7,,,,,,,,,,,,7,3,,,,,,,,,,24,11,2,,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,Kipp,,Spartanburg,ss,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,Laval,,Spartanburg,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,2,,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,Wideman,,Spartanburg,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,Totman,,Spartanburg,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,Williams,,Spartanburg,3b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,Wagnon,,Spartanburg,cf,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,Ochs,,Spartanburg,rf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,Westlake,,Spartanburg,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,2,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,Ferrell,,Spartanburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,10,,,,1,2,0,,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,TOTALS,,Spartanburg,,,29,1,,4,,,,,,,,,,,,4,,,,,,,,,,,24,9,5,,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,Clemens,,Winston-Salem,lf,1,3,2,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,O'Halloran,,Winston-Salem,2b,2,3,2,,1,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,Clancy,,Winston-Salem,ss,3,4,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,Shumaker,,Winston-Salem,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,Gates,,Winston-Salem,3b,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,Stewart,,Winston-Salem,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,Spencer,,Winston-Salem,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,Dailey,,Winston-Salem,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,Swindell,,Winston-Salem,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,9,,,,0,0,0,,,,
acec361d-7b6a-50b8-8490-4e9130c05273,1911,Carolina Association,1911-06-28,0,regular,TOTALS,,Winston-Salem,,,30,5,,4,,,,,,,,,,,,6,3,,,,,,,,,,27,4,1,,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,Kelly,W.,Anderson,ss,1,6,1,,2,1,,,,,,,,,,,,,,,,,,,,,,4,5,1,1,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,Taylor,,Anderson,3b,2,4,1,,3,,,,,,,,1,,,,,,,,,,,,,,,0,2,0,,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,Brannon,,Anderson,c,3,5,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,1,0,,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,Kelly,J.,Anderson,rf,4,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,Yount,,Anderson,lf,5,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,Fogarty,,Anderson,cf,6,5,0,,2,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,McCoy,,Anderson,1b,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,Clark,,Anderson,2b,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,10,5,2,1,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,Wolfe,,Anderson,p,9,5,2,,2,,,1,,,,,,,,,,,,,,,3,,,2,,1,5,0,,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,TOTALS,,Anderson,,,47,5,,14,,,,,,,,,,,,6,,,,,,,,,,,36,18,4,,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,Sharpe,,Greenville,2b,1,6,1,,2,,,,,,,,,,2,,,,,,,,,,,,,4,3,0,,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,Hoey,,Greenville,1b,2,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,16,1,0,,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,Blackstone,,Greenville,lf,3,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,Goodman,,Greenville,ss,4,6,1,,3,,,,,,,,,,,,,,,,,,,,,,,3,6,0,,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,Doak,,Greenville,cf,5,6,0,,4,1,,,,,,,,,1,,,,,,,,,,,,,0,0,1,,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,Jenkins,,Greenville,3b,6,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,7,0,,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,Watson,,Greenville,rf,7,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,1,,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,Kite,,Greenville,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,Ridgeway,,Greenville,p,9,5,1,,1,,1,,,,,,,,,,,,,,,,5,,,,,4,0,0,,,,
5edbaf30-efb5-5587-8c1c-e992d885cfad,1911,Carolina Association,1911-06-29,0,regular,TOTALS,,Greenville,,,46,6,,13,,,,,,,,,,,,4,2,,,,,,,,,,39,24,2,,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,Rickard,,Greensboro,cf,1,6,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,Doyle,,Greensboro,p,2,5,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,4,3,1,,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,Fuller,,Greensboro,1b,3,5,1,,0,,,,,,,,1,,,,,,,,,,,,,,,12,1,0,,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,Doak,,Greensboro,3b,4,6,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,Clapp,,Greensboro,lf,5,3,0,,2,,,,,,,1,,,,,,,,,,,,,,,,4,0,1,,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,Corwin,,Greensboro,ss,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,2,,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,Carroll,,Greensboro,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,Ware,,Greensboro,c,8,4,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,5,3,1,,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,Walters,,Greensboro,p,9,3,0,,0,,,,,,,1,,,,,,,,,,,7,4,,,,0,4,0,,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,TOTALS,,Greensboro,,,41,3,,10,,,,,,,,,,,,11,1,,,,,,,,,,35,19,6,,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,Kipp,,Spartanburg,ss,1,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,1,0,,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,Laval,,Spartanburg,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,16,2,1,1,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,Wideman,,Spartanburg,3b,3,6,0,,0,,,,,,,,,,,1.0,,,,,,,,,,,,2,3,0,,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,Totman,,Spartanburg,lf,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,Williams,,Spartanburg,2b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,4,0,,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,Wagnon,,Spartanburg,cf,6,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,Ochs,,Spartanburg,rf,7,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,Westlake,,Spartanburg,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,Wood,,Spartanburg,p,9,4,1,,1,,,,,,,,1,,,,,,,,,,4,4,,,,0,7,0,,,,
788ef454-61a3-5af6-981c-89eee60521ea,1911,Carolina Association,1911-06-29,0,regular,TOTALS,,Spartanburg,,,42,2,,7,,,,,,,,,,,,12,3,,,,,,,,,,34,19,2,,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,McMillan,,Charlotte,cf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,Agnew,,Charlotte,2b,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,3,3,0,1,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,Garman,,Charlotte,1b,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,1,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,Cross,,Charlotte,3b,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,Wofford,,Charlotte,rf,5,2,3,,2,1,1,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,Coutts,,Charlotte,lf,6,4,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,Seigfried,,Charlotte,ss,7,2,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,1,2,2,1,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,Malcolmson,,Charlotte,c,8,1,0,,1,,,,,,,,1,,,,,,,,,,,,,,,8,0,0,,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,Scheesley,,Charlotte,p,9,1,0,,0,,,,,,,,1,,,,,,,,,,1,8,,1,,0,2,0,,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,TOTALS,,Charlotte,,,22,8,,10,,,,,,,,,,,,9,,,,,,,,,,,21,8,2,,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,Clemens,,Winston-Salem,lf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,Swindell,,Winston-Salem,p,10,0,0,,0,,,,,,,,,,,,,,1,,,5,,1,,,,0,0,0,,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,O'Halloran,,Winston-Salem,2b,2,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,1,1,0,,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,Clancy,,Winston-Salem,ss,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,Shumaker,,Winston-Salem,1b,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,Gates,,Winston-Salem,3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,Stewart,,Winston-Salem,cf-p,6,4,0,,0,,,,,,,,,,,,,,0,,,0,1,,,,,0,0,0,,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,Spencer,,Winston-Salem,rf-p,7,3,1,,1,,,,,,,,,,,,,,3.2,,,2,6,,,1,,1,1,0,1,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,Dailey,,Winston-Salem,c,8,2,1,,1,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,1,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,Boyle,,Winston-Salem,p-cf,9,2,0,,0,,,,,,,,,,,,,,1.1,,,3,2,,,,,3,0,0,,,,
9b200edf-7736-5d96-ba3e-565fbf4118f6,1911,Carolina Association,1911-06-29,1,regular,TOTALS,,Winston-Salem,,,30,4,,9,,,,,,,,,,,,8,2,,,,,,,,,,18,8,0,,,,
b73a049a-0c63-5a47-b312-7ec6d85259d1,1911,Carolina Association,1911-06-29,2,regular,McMillan,,Charlotte,cf,1,4,2,,4,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
