game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,McCarthy,,Anderson,3b,3,3,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,Fogarty,,Anderson,1b,4,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,11,1,1,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,Anthony,,Anderson,rf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,Hartley,,Anderson,lf,6,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,Coombs,,Anderson,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,Klock,,Anderson,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,Saltzinger,,Anderson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,3,,,,2,2,0,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,TOTALS,,Anderson,,,37,6,,10,,,,,,,,,,,,8,3,,,,,,,,,,24,12,2,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,Mullin,,Winston-Salem,cf,1,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,Clemens,,Winston-Salem,lf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,O'Halloran,,Winston-Salem,2b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,Spencer,,Winston-Salem,rf,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,Shumaker,,Winston-Salem,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,Yates,,Winston-Salem,3b,6,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,,0,2,1,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,Clancy,,Winston-Salem,ss,7,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,Galvin,,Winston-Salem,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,9,3,0,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,Swindell,,Winston-Salem,p,9,4,2,,2,1,,1,,,,,,,,,,,,,,,2,9,,,,1,4,0,,,,
730b585c-e77f-5a44-87cd-b9e4a3dac191,1911,Carolina Association,1911-05-04,0,regular,TOTALS,,Winston-Salem,,,36,8,,13,,,,,,,,,,,,6,2,,,,,,,,,,27,13,3,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Roth,,Charlotte,rf,1,6,2,,2,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Cummings,,Charlotte,p,10,2,1,,1,,,,,,,,,,,,,,4,,,4,1,,,,,0,1,0,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,McMillan,,Charlotte,cf,2,5,3,,2,,,,,,,,1,,,,,,,,,,,,,,,6,0,0,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Brandow,,Charlotte,3b,3,5,1,,3,,,,,,,1,,,1,,,,,,,,,,,,,0,3,2,1,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Garman,,Charlotte,1b,4,4,3,,3,1,,,,,,,,,,,,,,,,,,,,,,14,1,0,1,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Cross,,Charlotte,2b,5,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Coutts,,Charlotte,lf,6,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Weiser,,Charlotte,ss,7,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Hargrave,,Charlotte,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Schaeffer,,Charlotte,p,9,2,0,,0,,,,,,,,,,,,,,5,,,6,,1,,,,0,0,0,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,TOTALS,,Charlotte,,,38,14,,16,,,,,,,,,,,,11,2,,,,,,,,,,27,14,4,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,McCraney,,Spartanburg,cf,1,5,2,,3,,,,,,,,,,1,,,,,,,,,,,,,2,1,0,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Meyers,,Spartanburg,p,10,1,0,,0,,,,,,,,1,,,,,,4.2,,,5,3,2,,,,0,1,0,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Smith,,Spartanburg,p,11,1,0,,0,,,,,,,1,,,,,,,2.2,,,7,3,3,,,,0,0,0,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Moore,,Spartanburg,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Wynne,,Spartanburg,2b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Walker,,Spartanburg,lf,3,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,,3,1,0,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Wagnon,,Spartanburg,rf,4,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Williams,,Spartanburg,3b,5,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Laval,,Spartanburg,1b,6,4,2,,2,,1,1,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,McDuff,,Spartanburg,ss,7,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Westlake,,Spartanburg,c,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,Hill,,Spartanburg,p,9,0,0,,0,,,,,,,,,,,,,,0.2,,,3,3,,,,,0,0,1,,,,
e752bf33-d78f-55ca-803d-a6094bc47bc3,1911,Carolina Association,1911-05-04,0,regular,TOTALS,,Spartanburg,,,35,10,,10,,,,,,,,,,,,1,2,,,,,,,,,,24,7,3,,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,Kelly,W.,Anderson,ss,1,4,1,,4,,1,,,,,,,,2,,,,,,,,,,,,,0,4,0,1,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,McEnroe,,Anderson,cf,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,McCarthy,,Anderson,3b,3,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,Kelly,J.,Anderson,rf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,Fogarty,,Anderson,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,Hartley,,Anderson,lf,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,Corbett,,Anderson,2b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,Klock,,Anderson,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,Coombs,,Anderson,p,9,4,0,,0,,,,,,,,,,,,,,,,,,1,6,,,,0,1,0,,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,TOTALS,,Anderson,,,36,5,,11,,,,,,,,,,,,6,2,,,,,,,,,,27,12,2,,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,Mullin,,Winston-Salem,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,Clemens,,Winston-Salem,lf,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,O'Halloran,,Winston-Salem,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,Spencer,,Winston-Salem,rf,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,Shumaker,,Winston-Salem,1b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,Yates,,Winston-Salem,3b,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,Clancy,,Winston-Salem,ss,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,1,,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,Galvin,,Winston-Salem,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,Ray,,Winston-Salem,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,5,,,,0,6,0,,,,
16718dfe-8975-555d-a483-2fc25a5c58da,1911,Carolina Association,1911-05-05,0,regular,TOTALS,,Winston-Salem,,,32,2,,6,,,,,,,,,,,,5,1,,,,,,,,,,27,12,1,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,Roth,,Charlotte,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,Hargrave,,Charlotte,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,McMillan,,Charlotte,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,Brandow,,Charlotte,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,Garman,,Charlotte,1b,4,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,15,0,0,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,Cross,,Charlotte,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,5,1,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,Coutts,,Charlotte,lf,6,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,Weiser,,Charlotte,ss,7,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,0,2,0,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,Walters,,Charlotte,p,8,2,0,,0,,,,,,,,,,,,,,,,,,,3,,,,0,2,2,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,Woodson,,Charlotte,ph,9,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,TOTALS,,Charlotte,,,31,3,,5,,,,,,,,,,,,7,2,,,,,,,,,,27,13,3,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,McCraney,,Spartanburg,cf,1,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,Smith,,Spartanburg,p,10,0,0,,0,,,,,,,,,,,,,,0.2,,,1,,1,,,,0,0,0,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,Wynne,,Spartanburg,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,Walker,,Spartanburg,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,Wagnon,,Spartanburg,rf,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,1,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,Williams,,Spartanburg,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,Laval,,Spartanburg,1b,6,4,0,,2,,1,,,,,,,,1,,,,,,,,,,,,,6,0,0,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,McDuff,,Spartanburg,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,5,2,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,Westlake,,Spartanburg,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,Hill,,Spartanburg,p,9,3,0,,1,,,,,,,,,,,,,,8.1,,,4,4,8,,1,,0,1,1,,,,
8e884929-3c3b-5194-b8f3-484e935db2be,1911,Carolina Association,1911-05-05,0,regular,TOTALS,,Spartanburg,,,32,2,,6,,,,,,,,,,,,6,1,,,,,,,,,,26,8,5,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Rickard,,Greensboro,cf,1,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Eldridge,,Greensboro,p,10,4,1,,1,,,,,,,,,,,,,,,,,,,9,,1,,1,0,1,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Doyle,,Greensboro,3b,2,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,0,3,0,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Fuller,,Greensboro,1b,3,1,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,5,1,0,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Nippert,,Greensboro,rf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Bentley,,Greensboro,rf,5,3,1,,1,1,,,,,,1,1,,1,,,,,,,,,,,,,3,0,0,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Clapp,,Greensboro,lf,6,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,5,1,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Corwin,,Greensboro,ss,7,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Doak,C.,Greensboro,2b,8,3,1,,3,,,,,,,,1,,,,,,,,,,,,,,,0,0,1,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Stewart,,Greensboro,c,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,TOTALS,,Greensboro,,,35,7,,11,,,,,,,,,,,,10,2,,,,,,,,,,24,11,4,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Sharp,,Greenville,2b,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,2,4,0,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Jameson,,Greenville,p,10,2,0,,0,,,,,,,,,,,,,,3.2,,,3,1,4,,,,0,2,0,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Smith,,Greenville,3b,2,4,1,,2,1,,1,,,,,1,,,,,,,,,,,,,,,1,2,0,1,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Jenkins,,Greenville,1b,3,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Goodman,,Greenville,ss,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Wisler,,Greenville,lf,5,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Doak,E.,Greenville,cf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Ochs,,Greenville,rf,7,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Kite,,Greenville,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,Martin,,Greenville,p,9,2,1,,1,,,,,,,,,,,,,,5.1,,,8,5,,,,,2,2,2,,,,
ad7351b1-037d-532c-a083-4f701361699d,1911,Carolina Association,1911-05-05,0,regular,TOTALS,,Greenville,,,36,9,,11,,,,,,,,,,,,4,2,,,,,,,,,,27,14,3,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Roth,,Charlotte,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Schaeffer,,Charlotte,p,10,1,0,,0,,,,,,,,,,,,,,4,,,6,,1,,1,,0,2,0,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Cummings,,Charlotte,p,11,0,0,,0,,,,,,,,,,,,,,1,,,1,2,1,,,,0,0,1,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Henry,,Charlotte,p,12,1,0,,0,,,,,,,,,,,,,,4,,,7,4,,,,,0,1,0,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Woodson,,Charlotte,ph,13,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,McMillan,,Charlotte,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Brandow,,Charlotte,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Garman,,Charlotte,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Cross,,Charlotte,2b,5,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,4,6,2,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Coutts,,Charlotte,lf,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Weiser,,Charlotte,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Hargrave,,Charlotte,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Canney,,Charlotte,c,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,1,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,TOTALS,,Charlotte,,,32,0,,5,,,,,,,,,,,,,1,,,,,,,,,,27,17,5,5,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Sharp,,Greenville,2b,1,2,2,,0,,,,,,,,1,,1,,,,,,,,,,,,,7,2,2,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Smith,,Greenville,3b,2,4,3,,1,,,,,,,,,,1,,,,,,,,,,,,,0,3,0,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Jenkins,,Greenville,1b,3,2,2,,1,,,,,,,,1,,,,,,,,,,,,,,,9,0,0,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Goodman,,Greenville,ss,4,4,1,,3,,1,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Blackstone,,Greenville,lf,5,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Doak,,Greenville,cf,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Ochs,,Greenville,rf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Kite,,Greenville,c,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,Cashion,,Greenville,p,9,5,1,,2,,,,,,,,,,,,,,,,,,3,10,,,,0,0,0,,,,
671e4b8b-ee1f-53fe-acb6-ab2488b55c5b,1911,Carolina Association,1911-05-08,0,regular,TOTALS,,Greenville,,,36,11,,14,,,,,,,,,,,,,4,,,,,,,,,,27,7,2,2,,,
